,filter_type,rows,columns,rows_removed
OG_df,Original,75435,3445,0
Filtered_df,Initial Column Filter,75435,3445,0
Empty_Mitochondria_Removed,Remove Empty Mitochondria,75400,3447,35
Empty_Lysosomes_Removed,Remove Empty Organelles,75394,3447,41
Nuclei_Min_Intensity_Filtered,Nuclei Minimum Intensity,75394,3447,0
Nuclei_Max_Intensity_Filtered,Nuclei Maxiumum Intensity,74146,3447,1248
More_Than_One_Cell,More Than One Cell,73299,3447,847
Nuc_Size_Thresholded,Nuclei Size Threshold,73181,3447,118
Cell_Size_Thresholded,Cell Size Threshold,73181,3447,0
Cell_Nuclei_Ratio_MinFilter,Cell:Nuclei Ratio Threshold,73181,3447,0
Cell_Nuclei_Ratio_MaxFilter,Cell:Nuclei Ratio Threshold,73181,3447,0
Neighbors_Filtered,Neighbors Percent Touching < 99,73113,3447,68
Final_Filtered_df,Final Filtered DataFrame,73113,3447,0
