Unnamed: 0,1,2,3,4,5,6,7,8,9,10,11,12
 A ,,P25 LIN2-0A-b1-s1 AG5 Phalloidin-647 + ConA-594 ,P22 LIN3-0A-b2-s1 AG4 Phalloidin-647 + ConA-594 ,P20 LIN4-0B-b2A-s1 AG3 Phalloidin-647 + ConA-594  ,P18 LIN5-0B-b3-s1 AG2 Phalloidin-647 + ConA-594 ,P16 LIN6-0C-b1-s1 AG1 Phalloidin-647 + ConA-594 ,P13 LIN7-0C-b3 AG0 Phalloidin-647 + ConA-594  ,,,,,
 B ,,P25 LIN2-0A-b1-s1 AG5 LAMP1-488 + MitoTracker-Red ,P22 LIN3-0A-b2-s1 AG4 LAMP1-488 + MitoTracker-Red ,P20 LIN4-0B-b2A-s1 AG3 LAMP1-488 + MitoTracker-Red ,P18 LIN5-0B-b3-s1 AG2 LAMP1-488 + MitoTracker-Red ,P16 LIN6-0C-b1-s1 AG1 LAMP1-488 + MitoTracker-Red ,P13 LIN7-0C-b3 AG0 LAMP1-488 + MitoTracker-Red ,,,,,
 C ,,P25 LIN2-0A-b1-s1 AG5 LAMP1-488 + MitoTracker-Red ,P22 LIN3-0A-b2-s1 AG4 LAMP1-488 + MitoTracker-Red ,P20 LIN4-0B-b2A-s1 AG3 LAMP1-488 + MitoTracker-Red ,P18 LIN5-0B-b3-s1 AG2 LAMP1-488 + MitoTracker-Red ,P16 LIN6-0C-b1-s1 AG1 LAMP1-488 + MitoTracker-Red ,P13 LIN7-0C-b3 AG0 LAMP1-488 + MitoTracker-Red ,,,,,
 D ,,P25 LIN2-0A-b1-s1 AG5 LAMP1-488 + MitoTracker-Red ,P22 LIN3-0A-b2-s1 AG4 LAMP1-488 + MitoTracker-Red ,P20 LIN4-0B-b2A-s1 AG3 LAMP1-488 + MitoTracker-Red ,P18 LIN5-0B-b3-s1 AG2 LAMP1-488 + MitoTracker-Red ,P16 LIN6-0C-b1-s1 AG1 LAMP1-488 + MitoTracker-Red ,P13 LIN7-0C-b3 AG0 LAMP1-488 + MitoTracker-Red ,,,,,
 E ,,P25 LIN2-0A-b1-s1 AG5 LAMP1-488 + MitoTracker-Red ,P22 LIN3-0A-b2-s1 AG4 LAMP1-488 + MitoTracker-Red ,P20 LIN4-0B-b2A-s1 AG3 LAMP1-488 + MitoTracker-Red ,P18 LIN5-0B-b3-s1 AG2 LAMP1-488 + MitoTracker-Red ,P16 LIN6-0C-b1-s1 AG1 LAMP1-488 + MitoTracker-Red ,P13 LIN7-0C-b3 AG0 LAMP1-488 + MitoTracker-Red ,,,,,
 F ,,P25 LIN2-0A-b1-s1 AG5 LAMP1-488 + MitoTracker-Red ,P22 LIN3-0A-b2-s1 AG4 LAMP1-488 + MitoTracker-Red ,P20 LIN4-0B-b2A-s1 AG3 LAMP1-488 + MitoTracker-Red ,P18 LIN5-0B-b3-s1 AG2 LAMP1-488 + MitoTracker-Red ,P16 LIN6-0C-b1-s1 AG1 LAMP1-488 + MitoTracker-Red ,P13 LIN7-0C-b3 AG0 LAMP1-488 + MitoTracker-Red ,,,,,
 G ,,P25 LIN2-0A-b1-s1 AG5 LAMP1-488 + MitoTracker-Red ,P22 LIN3-0A-b2-s1 AG4 LAMP1-488 + MitoTracker-Red ,P20 LIN4-0B-b2A-s1 AG3 LAMP1-488 + MitoTracker-Red ,P18 LIN5-0B-b3-s1 AG2 LAMP1-488 + MitoTracker-Red ,P16 LIN6-0C-b1-s1 AG1 LAMP1-488 + MitoTracker-Red ,P13 LIN7-0C-b3 AG0 LAMP1-488 + MitoTracker-Red ,,,,,
 H ,,P25 LIN2-0A-b1-s1 AG5 Phalloidin-647 + WGA-647 + ConA-594 ,P22 LIN3-0A-b2-s1 AG4 Phalloidin-647 + WGA-647 + ConA-594 ,P20 LIN4-0B-b2A-s1 AG3 Phalloidin-647 + WGA-647 + ConA-594 ,P18 LIN5-0B-b3-s1 AG2 Phalloidin-647 + WGA-647 + ConA-594 ,P16 LIN6-0C-b1-s1 AG1 Phalloidin-647 + WGA-647 + ConA-594 ,P13 LIN7-0C-b3 AG0 Phalloidin-647 + WGA-647 + ConA-594 ,,,,,
