Phal,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,Doxo LMNB1,P7 LMNB1,Doxo Ki67,P7 Ki67,Doxo LMNB1 + Ki67 + DAPI,P7 LMNB1 + Ki67 + DAPI,Doxo Phalloidin,P7 Phalloidin,Doxo DAPI,P7 DAPI,
C,,Doxo LMNB1,P7 LMNB1,Doxo Ki67,P7 Ki67,Doxo LMNB1 + Ki67 + DAPI,P7 LMNB1 + Ki67 + DAPI,Doxo Phalloidin,P7 Phalloidin,Doxo DAPI,P7 DAPI,
D,,Doxo LMNB1 + p16INK4A + DAPI,P7 LMNB1 + p16INK4A + DAPI,Doxo Ki67 + p16INK4A + DAPI,P7 Ki67 + p16INK4A + DAPI,Doxo LMNB1 + Ki67 + p16INK4A + DAPI,P7 LMNB1 + Ki67 + p16INK4A + DAPI,Doxo LMNB1 + Ki67 + p16INK4A + DAPI + Phalloidin,P7 LMNB1 + Ki67 + p16INK4A + DAPI + Phalloidin,Doxo p16INK4A,P7 p16INK4A,
E,,Doxo LMNB1 + p16INK4A + DAPI,P7 LMNB1 + p16INK4A + DAPI,Doxo Ki67 + p16INK4A + DAPI,P7 Ki67 + p16INK4A + DAPI,Doxo LMNB1 + Ki67 + p16INK4A + DAPI,P7 LMNB1 + Ki67 + p16INK4A + DAPI,Doxo LMNB1 + Ki67 + p16INK4A + DAPI + Phalloidin,P7 LMNB1 + Ki67 + p16INK4A + DAPI + Phalloidin,Doxo p16INK4A,P7 p16INK4A,
F,,Doxo LMNB1 + p21CIP1WAF1 + DAPI,P7 LMNB1 + p21CIP1WAF1 + DAPI,Doxo Ki67 + p21CIP1WAF1 + DAPI,P7 Ki67 + p21CIP1WAF1 + DAPI,Doxo LMNB1 + Ki67 + p21CIP1WAF1 + DAPI,P7 LMNB1 + Ki67 + p21CIP1WAF1 + DAPI,Doxo LMNB1 + Ki67 + p21CIP1WAF1 + DAPI + Phalloidin,P7 LMNB1 + Ki67 + p21CIP1WAF1 + DAPI + Phalloidin,Doxo p21CIP1WAF1,P7 p21CIP1WAF1,
G,,Doxo LMNB1 + p21CIP1WAF1 + DAPI,P7 LMNB1 + p21CIP1WAF1 + DAPI,Doxo Ki67 + p21CIP1WAF1 + DAPI,P7 Ki67 + p21CIP1WAF1 + DAPI,Doxo LMNB1 + Ki67 + p21CIP1WAF1 + DAPI,P7 LMNB1 + Ki67 + p21CIP1WAF1 + DAPI,Doxo LMNB1 + Ki67 + p21CIP1WAF1 + DAPI + Phalloidin,P7 LMNB1 + Ki67 + p21CIP1WAF1 + DAPI + Phalloidin,Doxo p21CIP1WAF1,P7 p21CIP1WAF1,
H,,,,,,,,,,,,
