,AllGroups,Replicate_Number,count,mean,std,min,25%,50%,75%,max
0,P6-10,7,899.0,90902.38042269187,48809.21370528031,16656.0,55940.0,80745.0,111803.0,333841.0
1,P6-10,3,2189.0,79440.93604385565,46691.311217494076,11360.0,47824.0,68828.0,97429.0,452973.0
2,P6-10,5,3042.0,61278.80013149244,34511.63302368282,9876.0,38211.0,53942.0,75748.0,549262.0
3,P6-10,6,4218.0,68654.91702228544,38086.10439179489,12464.0,42357.0,60432.0,84767.0,426665.0
4,P6-10,2,2149.0,129336.88227082364,56502.48570815935,20436.0,88520.0,120628.0,161124.0,453308.0
5,P6-10,4,3043.0,57840.19980282616,31998.157413197252,10944.0,35560.0,49736.0,71950.0,382756.0
6,P6-10,1,2177.0,86905.1051906293,46529.02769790453,10720.0,55680.0,76977.0,106000.0,438416.0
7,P11-13,1,1211.0,89165.66061106524,45787.81293237508,16832.0,58024.0,79500.0,108988.0,490581.0
8,P11-13,6,1288.0,75909.20807453417,50640.87951682856,11152.0,43440.0,61934.0,90515.25,459837.0
9,P11-13,4,1111.0,63887.850585058506,34156.880065121004,12976.0,41312.5,55745.0,78384.0,265308.0
10,P11-13,3,2651.0,84272.15918521312,42040.43940577334,16000.0,55396.0,75392.0,103228.0,363117.0
11,P11-13,2,1020.0,116846.1862745098,57876.37316998782,16445.0,73828.0,107660.0,148595.0,444373.0
12,P11-13,7,882.0,113421.89795918367,60451.066796324114,12680.0,72752.75,99818.5,144748.0,590842.0
13,P14-16,4,1042.0,72842.82149712092,43824.999216732314,13568.0,42737.75,60914.5,89230.0,413901.0
14,P14-16,1,870.0,88085.30114942529,53065.61733185991,16112.0,52826.0,74352.5,108926.0,446526.0
15,P14-16,2,1061.0,132930.5984919887,67166.1436895371,26396.0,82588.0,118728.0,168724.0,489373.0
16,P14-16,7,1037.0,121333.64609450338,65409.08233678313,21136.0,78192.0,107753.0,150024.0,463490.0
17,P14-16,5,1603.0,67706.46475358702,40498.04645975721,12368.0,39534.0,57992.0,84268.0,373737.0
18,P14-16,3,2455.0,78960.88594704685,41806.31281941806,14720.0,51270.5,70473.0,94192.0,379213.0
19,P17-19,6,1371.0,90696.20350109409,57930.00192441052,14208.0,50836.0,75501.0,113832.0,539697.0
20,P17-19,1,431.0,101757.82366589327,60170.95720915954,18576.0,58858.0,86768.0,126210.5,369454.0
21,P17-19,4,949.0,78548.89251844047,50993.21265095218,12144.0,44032.0,66216.0,97324.0,404338.0
22,P17-19,3,1477.0,106532.3615436696,53108.29284322271,18236.0,69040.0,95949.0,132889.0,415141.0
23,P17-19,2,728.0,130131.26923076923,76675.26286463387,13516.0,73823.25,111774.0,161724.75,581377.0
24,P17-19,5,432.0,126265.80555555556,94501.63717937162,25360.0,69637.25,104526.5,146984.0,773581.0
25,P17-19,7,585.0,137259.8034188034,75296.53614536594,18676.0,82948.0,122464.0,177008.0,546150.0
26,P20-22,7,473.0,130237.94080338266,74878.68721127379,18624.0,74304.0,110972.0,171200.0,502684.0
27,P20-22,6,59.0,112274.8813559322,71413.93428603286,12400.0,62304.0,95296.0,151396.0,380029.0
28,P20-22,4,1464.0,65153.08401639344,40020.38819763218,12816.0,37899.0,55936.0,79891.0,360053.0
29,P20-22,5,1595.0,77082.134169279,48313.29074633428,13728.0,45480.0,65536.0,93886.0,779154.0
30,P20-22,2,347.0,130237.09221902017,83835.88971491893,17408.0,69384.0,108356.0,167174.0,545253.0
31,P20-22,3,662.0,116158.2749244713,64435.091247209806,22272.0,70734.0,102352.0,147633.0,616745.0
32,P23-25,5,2017.0,76175.8988596926,39553.095047003655,11088.0,48276.0,66736.0,95488.0,486334.0
33,P23-25,6,741.0,91833.56410256411,56290.85017697124,15696.0,51564.0,77432.0,116868.0,606765.0
34,P23-25,4,1815.0,65702.02534435262,40716.07280895251,9288.0,38590.0,54588.0,79702.0,404690.0
35,P23-25,7,270.0,126946.11111111111,68799.56093484724,20416.0,76814.0,116368.0,154711.0,377108.0
36,P26-28,6,253.0,104865.26482213438,63321.35433553154,20692.0,59104.0,89724.0,134560.0,400728.0
37,P26-28,7,163.0,174708.38650306748,80923.8940226812,36117.0,116398.0,164024.0,217918.5,511617.0
38,P26-28,5,17.0,154505.35294117648,148537.87745300066,38852.0,68696.0,91704.0,176225.0,531537.0
39,P29+,5,79.0,149862.62025316455,90997.97429716378,13856.0,92400.0,127688.0,205152.5,446648.0
40,P29+,6,2.0,130590.0,80579.06035689422,73612.0,102101.0,130590.0,159079.0,187568.0
41,P29+,7,9.0,328988.77777777775,308908.80147293385,111420.0,178224.0,240005.0,318037.0,1111938.0
42,Doxo,5,44.0,146412.06818181818,86637.67606113586,45464.0,97334.25,112308.0,184776.25,464757.0
43,Doxo,6,125.0,147159.6,119827.48210576091,23280.0,67988.0,111124.0,178953.0,613521.0
44,Doxo,7,20.0,186308.65,124030.10162744025,12592.0,102893.0,172008.0,256344.75,407405.0
