,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,97048.5867944622,61409.85913340221,16656.0,20664.800000000003,27445.8,33986.4,41116.8,57362.0,83152.0,118212.0,168322.40000000002,210059.99999999994,251439.85,295427.10000000003,633618.0
1,P6-10,3,2256.0,84994.87367021276,60018.93618270997,11360.0,19305.8,24547.5,29391.0,35580.0,48732.0,70330.0,101285.75,148535.0,187666.0,239141.125,320750.3999999998,688417.0
2,P6-10,5,3092.0,63286.526843467014,38214.39762642384,9876.0,17291.68,20135.600000000002,23571.4,28218.0,38334.75,54746.0,77840.0,105211.20000000001,134235.59999999998,162868.0,211216.07000000024,549262.0
3,P6-10,6,4270.0,70403.87798594848,41955.97280521242,12464.0,19719.2,22507.6,26119.2,31152.0,42643.0,60902.0,86311.75,119178.39999999997,148517.99999999988,182506.29999999976,221239.44000000006,472965.0
4,P6-10,2,2212.0,134382.35804701629,65794.39613240669,20436.0,37930.84,44324.375,53449.200000000004,64848.9,89600.0,122310.5,165368.0,216726.00000000003,251728.19999999987,296363.97499999986,344919.92,729566.0
5,P6-10,4,3078.0,59185.69558154646,34450.158910980324,10944.0,17693.079999999998,20112.0,23197.6,27158.4,35688.0,50108.0,72753.0,101489.2,125002.59999999995,149636.39999999997,183329.68,382756.0
6,P6-10,1,2210.0,88947.84524886878,50556.57676834695,10720.0,24752.36,28740.0,33600.0,41299.2,55814.0,77892.0,107277.0,150964.9,182805.54999999967,219622.00000000006,268927.5899999996,504533.0
7,P11-13,1,1233.0,93709.80616382806,54682.084893419444,16832.0,25542.76,31939.2,36396.0,45197.6,58448.0,80752.0,113036.0,155647.19999999998,193206.8,233095.40000000008,289993.3200000006,490998.0
8,P11-13,6,1315.0,79701.80988593157,59885.118282136704,11152.0,19030.24,22992.2,27073.2,33084.8,43914.0,62780.0,93518.0,140216.00000000003,192391.99999999994,238432.24999999962,309208.2799999996,868758.0
9,P11-13,4,1126.0,65708.89520426288,38380.925341790804,12976.0,19173.0,22557.0,25050.0,29208.0,41461.0,56122.5,79951.0,113246.0,137699.75,163078.75,204449.25,414685.0
10,P11-13,3,2727.0,88843.78621195453,51588.640398110816,16000.0,23350.08,29050.350000000002,34206.4,41851.2,56108.0,77209.0,105892.0,147644.40000000002,184207.0999999999,220232.64999999994,279476.0399999997,578365.0
11,P11-13,2,1055.0,123344.4691943128,70135.88412045182,16445.0,31405.440000000002,36668.8,43099.2,51171.2,75130.0,110925.0,154166.5,207368.0,244116.3,292281.59999999986,346091.5000000002,650229.0
12,P11-13,7,921.0,121646.71335504887,75985.30045838047,20180.0,32230.4,36256.0,42136.0,53292.0,74128.0,102808.0,149968.0,204332.0,249573.0,324133.0,421910.39999999845,938914.0
13,P14-16,4,1073.0,77337.86672879776,56409.08297888384,13568.0,21768.32,23849.6,27251.2,31692.8,43468.0,61888.0,92656.0,139353.6,174981.39999999997,209630.40000000008,269444.16,800973.0
14,P14-16,1,907.0,94975.8434399118,65089.46271310048,16112.0,21837.760000000002,26457.6,31312.4,38901.200000000004,53928.0,76728.0,113322.5,173609.6,224193.89999999985,268727.60000000003,355691.879999999,549914.0
15,P14-16,2,1114.0,144172.6921005386,85738.3310450535,26396.0,38662.16,44060.4,51755.0,61246.7,84695.75,124530.5,178606.75,243062.8,303495.19999999995,346710.17499999993,461863.7199999981,906586.0
16,P14-16,7,1092.0,133060.77197802198,91391.92680494419,21136.0,30499.36,37003.0,44096.0,54697.4,79520.0,111116.0,155195.0,229387.7,309788.0,372852.3749999999,450747.7199999995,959838.0
17,P14-16,5,1641.0,71135.1858622791,48074.97404828081,12368.0,18124.8,21184.0,23824.0,29104.0,39968.0,59452.0,86808.0,122952.0,162672.0,197608.0,254835.5999999999,478433.0
18,P14-16,3,2528.0,84264.59810126582,52522.75945892338,14720.0,21865.92,26200.9,31792.2,38625.6,51935.0,72052.0,97933.0,140595.60000000003,181373.80000000002,229994.3999999997,289535.3300000001,511832.0
