,AllGroups,Replicate_Number,count,mean,std,min,25%,50%,75%,max
0,P6-10,7,899.0,4.160580903848617,1.7497026972471903,1.064190012180268,2.9468161407949856,3.856867684101348,4.965933940511922,9.976924916307986
1,P6-10,3,2189.0,3.959948818459456,1.65149553431642,1.0110047846889951,2.7841330774152278,3.642600896860986,4.752337419488884,9.97442680776014
2,P6-10,5,3042.0,3.428627315922441,1.4984741788789486,1.0091556459816886,2.4348744520154515,3.11213247425312,4.067853833081389,9.979301423027168
3,P6-10,6,4218.0,3.3723963930956886,1.469321209388564,1.011494252873563,2.3834538942859416,3.055178923342986,3.98959285282771,9.989433811802233
4,P6-10,2,2149.0,4.613054652556054,1.6622128370440306,1.0453684210526315,3.4363502575423106,4.4268670591881,5.624063670411985,9.859957793482527
5,P6-10,4,3043.0,3.3699120229667003,1.4553002763196767,1.0091182719546743,2.3920673281368865,3.026567481402763,4.02582140099253,9.988138686131387
6,P6-10,1,2177.0,3.796991484177852,1.543362681595186,1.006835010442377,2.7536524626452685,3.4803338762214984,4.50109649122807,9.936642268984446
7,P11-13,1,1211.0,4.044236912386784,1.7728482503863123,1.0018587360594795,2.7459743199638598,3.6283021133525457,5.026672438199473,9.984091889559965
8,P11-13,6,1288.0,3.719951450519109,1.6142430816613051,1.025679012345679,2.58035162575115,3.33810803522443,4.5718655379337285,9.94556285949055
9,P11-13,4,1111.0,3.486926337539253,1.4328445443492377,1.004070004070004,2.5148573154159743,3.1682600382409176,4.1675716076738105,9.915503875968993
10,P11-13,3,2651.0,3.9115894086197898,1.6221884561349864,1.010267194458189,2.7838646879202953,3.6375727348295928,4.731204871150716,9.96206019499788
11,P11-13,2,1020.0,4.400553470389752,1.7800132627818834,1.0058777429467085,3.0320700661383047,4.15999773880884,5.485191847868874,9.84101259040986
12,P11-13,7,882.0,4.548706597652535,1.8245815053376535,1.0518064076346283,3.239039287217123,4.21474189310948,5.686341809882052,9.975059382422804
13,P14-16,4,1042.0,3.707669374060065,1.5938656854490512,1.0032193158953722,2.6243831318467046,3.4020432518506514,4.354615131185135,9.831255565449688
14,P14-16,1,870.0,3.719065784537463,1.6640529886890247,1.0117813383600378,2.579180622842837,3.34316270237425,4.488937840947835,9.906865330520391
15,P14-16,2,1061.0,4.853460925481032,1.9043932794280782,1.0059728922582127,3.434579439252337,4.608391608391608,6.035060012634239,9.982716049382717
16,P14-16,7,1037.0,4.607095180688641,1.9311448432305263,1.023601854330764,3.2377019089574155,4.331473214285714,5.738451935081149,9.986117458866543
17,P14-16,5,1603.0,3.66453806634709,1.609974431554192,1.0100334448160535,2.5219352930631667,3.307780320366133,4.454072938717072,9.910058514931396
18,P14-16,3,2455.0,3.8994710336863347,1.6527172550510825,1.0048979591836735,2.758082576763896,3.5840625,4.674034264554587,9.917408151549942
19,P17-19,6,1371.0,3.967886516106197,1.7610657300163213,1.00606520090978,2.6854724664679006,3.663469224620304,4.914388385903427,9.9637851628508
20,P17-19,1,431.0,4.141465658594043,1.5498725376693085,1.0928319623971798,3.025859231217166,3.980418138987043,4.977751963794519,9.544370054777843
21,P17-19,4,949.0,4.065235110762227,1.8373372367138345,1.0135553834237023,2.7330330796707565,3.651851328434144,5.05649419218585,9.984631879914224
22,P17-19,3,1477.0,4.604799887928887,1.860767437997534,1.0088709677419354,3.2677448337825696,4.285988555940371,5.682337992376112,9.959150784753364
23,P17-19,2,728.0,4.394179219797898,1.875843788175349,1.001657327756294,2.951647894040447,4.071891069126888,5.541236509251052,9.957751441383728
24,P17-19,5,432.0,4.745149639381574,2.020617538459826,1.0285888696713803,3.163588390501319,4.489502701913247,5.893979057591623,9.849177603545254
25,P17-19,7,585.0,5.137021497403182,2.0429062911549862,1.0342868926214757,3.5953097688871627,4.839654282765738,6.440441603718768,9.90743280307186
26,P20-22,7,473.0,4.981946372914641,2.0695772336719203,1.113584036838066,3.3522867737948085,4.795572019297037,6.395180023228804,9.94488188976378
27,P20-22,6,59.0,4.587508751028328,1.9027052481292108,1.1491537587464864,3.1591202611156115,4.448328935795955,5.774191681600956,9.103569544575349
28,P20-22,4,1464.0,3.4898985617208127,1.5432189957269886,1.0003315492824327,2.4222524897828444,3.1533525200462553,4.208494514844456,9.649440421329825
29,P20-22,5,1595.0,3.697291058196515,1.7035394592887372,1.0063048775770704,2.476271475501898,3.331269968051118,4.519552189353249,9.892725193525688
30,P20-22,2,347.0,4.630688940996583,2.017228029990628,1.1637712277962131,3.0161269665768318,4.286957388156365,6.02706790990646,9.989401547579847
31,P20-22,3,662.0,4.8712942824231815,1.891519293068138,1.0658631080499354,3.504295467319073,4.523534078027794,6.1708194093025215,9.884289707333114
32,P23-25,5,2017.0,3.3612827382364054,1.647789024373509,1.0040650406504066,2.189875950380152,3.0238696350700023,4.1019834603954,9.887248922501422
33,P23-25,6,741.0,3.8144197138229132,1.7321981672366504,1.0076313811643638,2.564435108229062,3.453529411764706,4.798592032967033,9.79435253850542
34,P23-25,4,1815.0,3.576161469579777,1.614337550592583,1.0110138754866402,2.472264299760372,3.174825174825175,4.292681906272023,9.935123456790125
35,P23-25,7,270.0,4.8813640490518635,1.9127190828508582,1.2546028406102052,3.3938414644871537,4.460289193643633,5.919113637072694,9.95689655172414
36,P26-28,6,253.0,4.2038353386014915,1.8521291691790136,1.0870552611657835,2.820098784194529,3.8713096139288417,5.25809585492228,9.939888164026096
37,P26-28,7,163.0,5.537259180653917,2.053511109312449,1.0445115257958288,4.01040375237623,5.315545977011494,7.181591832939828,9.75287356321839
38,P26-28,5,17.0,5.216360013733083,2.1413659302824444,1.5372456036356452,4.046240734204024,4.754191454840455,7.314185049019608,8.593346911065852
39,P29+,5,79.0,4.822063478350421,2.178596123059689,1.1577540106951871,3.1182040885531146,4.319626168224299,6.576076990224444,9.784612688398177
40,P29+,6,2.0,6.793863585887429,1.0234688633240085,6.070161812297735,6.432012699092582,6.793863585887429,7.155714472682277,7.517565359477124
41,P29+,7,9.0,5.510271012864029,1.9082507768885772,3.274296094459582,4.044301024534915,5.468831168831169,6.202115812917595,8.844770397002792
42,Doxo,5,44.0,4.469841205422546,1.922410523747254,1.4056793096528195,2.9672167216721674,4.279050279329609,6.097774020850944,9.238386451840526
43,Doxo,6,125.0,4.529367087518851,2.1027470441975145,1.2345362953175325,2.870681069485942,4.200234879624192,5.864695121951219,9.967174213960844
44,Doxo,7,20.0,4.559531712266873,2.52417351504109,1.1540247678018576,2.2313066738121328,4.566117852239934,5.942100909612073,9.539557266602502
