,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,4.610437845307826,2.8821218763816456,1.064190012180268,1.3616173489364147,1.601674567528341,1.9199166299023767,2.2618354797540317,2.9958553019442,3.909130816505707,5.235327516058215,7.6957247745921835,9.57062579628085,11.967869641470513,15.97676989623019,32.60464780600462
1,P6-10,3,2256.0,4.282879761020665,2.6008962133811218,1.0110047846889951,1.274719109057577,1.599650537163671,1.8432460197158116,2.1957949711947453,2.8161165857546555,3.7040093253273376,4.943429172723443,6.756890859471264,8.453412490216628,10.658724083603639,14.883372193823735,38.57974669356646
2,P6-10,5,3092.0,3.591706717528976,2.024516523384726,1.0091556459816886,1.1736225538134344,1.35701072881983,1.616202641676607,1.9233631562756355,2.4481304985337244,3.1370631114407272,4.129743806696758,5.515751133766315,7.087851010716185,8.902577122366166,11.30315435517139,32.89390877598152
3,P6-10,6,4270.0,3.508057625200157,1.9569508230414492,1.011494252873563,1.187789649063161,1.411733760642072,1.6293774319066148,1.868812540006252,2.402376910016978,3.0802363410678897,4.041404911479154,5.375402750101309,6.737811719001008,8.49377266717217,10.872731664058614,26.89106939704209
4,P6-10,2,2212.0,4.845159044280551,2.1798940947806424,1.0453684210526315,1.5257467081211333,1.898458045938165,2.192723020040164,2.6230232344235027,3.461046361175253,4.482121339917416,5.750215912840536,7.321507683662894,8.544202090467692,10.424373873263699,12.264004807290226,28.29091050100822
5,P6-10,4,3078.0,3.4846528717471106,1.8062717347366954,1.0091182719546743,1.1794780636207587,1.4092572509350971,1.6416664519068525,1.9620573633115137,2.400793084021678,3.0461957945053246,4.08210066411662,5.391862818420814,6.721020388035611,8.282441034575172,10.316983940515918,30.766083765112263
6,P6-10,1,2210.0,3.9270728332600537,1.891038949697003,1.006835010442377,1.274372398311494,1.5920792640106727,1.8325794727437557,2.1786101252328223,2.7668460190115503,3.5031299785032575,4.581840616605449,6.052339353374521,7.321362372567185,9.057513382434262,10.966389680491966,22.76046296296296
7,P11-13,1,1233.0,4.318080670214656,2.503515268014424,1.0018587360594795,1.2614509363700146,1.4796891998592245,1.8017760865524184,2.170852343628139,2.775398003237993,3.690636200716846,5.161152831337528,7.005268762506226,8.53636060354978,10.119104379895735,14.018133158830851,32.20252403846154
8,P11-13,6,1315.0,3.9893367872595573,2.6282453147459037,1.025679012345679,1.1669609431879562,1.450655773193727,1.6730802490313206,1.9921752610966057,2.6103292016526725,3.3899260628465804,4.686365907129793,6.273706477321013,7.616019045255547,9.402023290571666,14.102058433944288,35.15825292901447
9,P11-13,4,1126.0,3.6108659660927303,1.7998151327634941,1.004070004070004,1.198891720107008,1.5003094788964866,1.7270199063231852,2.0389707305937392,2.5226104671856344,3.1805310380213996,4.2100595522363475,5.5832731197907,6.672933179874887,8.076443054254367,11.006141429366412,19.73864269788183
10,P11-13,3,2727.0,4.212385651753988,2.4297067975462476,1.010267194458189,1.2952528862727344,1.4908916016868174,1.8064720836859562,2.1331934345594528,2.8177077876645433,3.6877962085308056,4.850389493289471,6.649806200766076,8.345926618813241,10.575223652708788,14.621438329371239,29.81772009029345
11,P11-13,2,1055.0,4.739279681528735,2.7592176976102225,1.0058777429467085,1.337187201825606,1.7047038706160154,1.9879564824633753,2.323318534823812,3.0896355223495133,4.251624883936862,5.6366298835962425,7.282656455138473,9.113361398032298,10.706501203054701,13.114318463147828,38.04768862911796
12,P11-13,7,921.0,4.975170519298724,2.828655402547478,1.0518064076346283,1.5164646158783575,1.8516377649325624,2.020703933747412,2.506310319227914,3.302667893284269,4.33072590738423,5.9337288624135285,7.923928571428571,9.786370183651425,11.986740597878496,15.93641512395302,37.87488615664845
13,P14-16,4,1073.0,4.021432037647463,2.5764145693523623,1.0032193158953722,1.2688634453781513,1.4480718055057091,1.7418602244027657,2.071075632575125,2.651136363636364,3.4309701492537314,4.480343980343981,6.4906270272647655,8.204889272655995,10.754038842673943,14.375337711507878,40.27418543845535
14,P14-16,1,907.0,4.162119795326525,2.892980567742532,1.0117813383600378,1.1483566371297622,1.4414478274481741,1.7121779614469177,2.015541147616619,2.60803171741555,3.43788682581786,4.755231625356881,6.885731542079092,9.299978156856868,12.226771960455586,15.987425669743454,34.503152173913044
15,P14-16,2,1114.0,5.40167456233727,3.2685198474210537,1.0059728922582127,1.3939621127258899,1.8778215817418775,2.164161457944806,2.630130938713028,3.5217228876870186,4.713203164929959,6.462265945133483,8.552727247184642,10.235072400490855,12.750308066918022,18.333746835900016,38.90408333333333
16,P14-16,7,1092.0,5.148340019088997,3.2154227183931203,1.023601854330764,1.212202758508148,1.4793256258362812,1.7990728586361198,2.3531735489067267,3.297546546365277,4.475665565471228,6.078786183847089,8.178157313973488,10.299853964398899,13.31221579425256,18.961305102021225,30.46723300970874
17,P14-16,5,1641.0,3.8985598604715705,2.3402919759071668,1.0100334448160535,1.2668372201536884,1.4741035856573703,1.7080763582966223,1.951442207926956,2.544943820224719,3.354240282685512,4.566415313225058,6.219013237063779,7.734567901234568,9.70887358184765,12.685656796928603,35.983228038507825
18,P14-16,3,2528.0,4.22668328907477,2.4839378903363687,1.0048979591836735,1.1921980302931106,1.4856101871980676,1.7822817067676235,2.1282298894066454,2.7907238456505805,3.6614761296510427,4.850118109755601,6.707712423515648,8.637356611442968,10.795546475146798,14.113838470630212,28.13512265892904
19,P17-19,6,1437.0,4.473894893585323,3.1598403322593027,1.00606520090978,1.1623414212258885,1.409409241928076,1.6976924426666848,2.055806938159879,2.7465156794425085,3.7361010830324903,5.144849386388993,7.361805990518411,9.734239287929677,12.651529211443297,15.736492435844204,48.004375591296125
20,P17-19,1,445.0,4.475850707058429,2.4633539302169334,1.0928319623971798,1.2778827270088935,1.7108523216206186,1.9718153807178522,2.391623334756797,3.047244094488189,4.058252427184466,5.052241428890948,6.754845735500529,8.058424947590566,11.654469756336745,15.53254948482317,20.205754828537643
21,P17-19,4,994.0,4.52365679188081,2.9116790502592726,1.0135553834237023,1.1665208040329214,1.4330620204131639,1.725178318375059,2.099140505589091,2.7917948011235905,3.7660744029374795,5.309833653426843,7.659327584319524,9.849140025554563,11.857299117218663,16.71973609771363,31.726223667905824
22,P17-19,3,1575.0,5.227912363675932,3.345920902260548,1.0088709677419354,1.289341915921472,1.549831246887933,1.984411833733687,2.5148960009614503,3.3403809023612583,4.481740196078431,6.070724247805183,8.419062036212527,10.856761446784764,13.18709401491812,16.726071721418247,41.34762396694215
23,P17-19,2,765.0,4.857542377544467,2.879299077685349,1.001657327756294,1.1949812987485284,1.425887726790652,1.9041698179546849,2.275452533792491,3.029965004374453,4.224200125470515,5.838244228432564,7.984791208504364,9.90235769969321,12.18353894715871,15.631848202336833,25.60030165912519
24,P17-19,5,462.0,5.443963655729181,3.8415380807097472,1.0285888696713803,1.3034221116888227,1.6520243270309751,1.8514791983191667,2.4009661835748792,3.2523492442728412,4.647581536135626,6.480206665090302,8.748031651295358,11.423995698907795,12.902560268588008,18.428867909492222,41.66501210653753
25,P17-19,7,647.0,6.038675005346679,3.729647670492487,1.0342868926214757,1.4510562465899781,1.8404998092354057,2.177804930849545,2.7211977612940106,3.701921612911412,5.273247065904303,7.402422278089376,9.761096676839035,12.3370399316432,14.527106035793551,21.864105348157807,35.854092526690394
26,P20-22,7,523.0,6.028769377003864,4.552262136222113,1.113584036838066,1.2477101422841579,1.586662447978494,2.0077401962157895,2.569495765659548,3.5726101877118994,5.053312159709619,7.092198471056674,9.840399850316317,12.439541818761992,16.747113302121917,25.432756254376628,53.36148648648648
27,P20-22,6,63.0,5.190999420128817,3.1267883404819012,1.1491537587464864,1.3374653957422111,1.5254981520291262,1.7734189827568019,2.4968673153624668,3.306087325021419,4.505611825896524,6.302508776284961,8.291107740881426,10.049801070365282,12.895355537222606,15.935707425802352,20.365105540897098
28,P20-22,4,1506.0,3.787845208146768,2.4603567648114577,1.0003315492824327,1.1826587813338076,1.3757887272943392,1.588128801515607,1.884066706342674,2.4383434588416097,3.1924185527250586,4.333764373725817,6.081772989161232,7.760002114422601,10.258647115587952,14.163111749938016,36.23114278506559
29,P20-22,5,1653.0,4.081202294654352,2.727025912858965,1.0063048775770704,1.136849047302367,1.3280714984189603,1.6059324694241444,1.890671884000089,2.5110410094637223,3.4,4.6902818991097925,6.84438802263308,8.691007673792715,11.538933996133666,15.549329573162495,29.05692219679634
30,P20-22,2,374.0,5.250538808276219,3.1302697467206237,1.1637712277962131,1.3496895307810273,1.6726694423883544,2.052215284781133,2.397463652911004,3.1200353839198773,4.51460836062327,6.440841872645146,9.100046151152714,11.506257287055096,12.906166101173685,15.223491433546316,31.06821949602122
31,P20-22,3,719.0,5.856715904606382,4.576088844622796,1.0658631080499354,1.4573003263284199,1.8824678160747952,2.3376735415103753,2.7450160654301157,3.591885587094287,4.795611743006456,6.638472083503167,9.418247978250191,11.982381130375876,17.772001546297968,23.720362800419803,59.50089285714286
32,P23-25,5,2046.0,3.5672098424622387,2.1653404082607097,1.0040650406504066,1.0907296949685092,1.2334725611607311,1.4014686183273262,1.638515075782041,2.221642917423129,3.0599632795577554,4.197928356440337,5.834003530644248,7.778277107497929,9.554475076650665,12.055448495503049,21.221340240641712
33,P23-25,6,771.0,4.225074621787185,2.948474187963328,1.0076313811643638,1.2100957510143964,1.3337444851748081,1.5236038789705608,1.8696450428396572,2.6113704233294697,3.552097203728362,5.10199773276179,6.908280122154359,8.973596824893004,11.219285834003754,13.797763013196457,46.705012376237626
34,P23-25,4,1875.0,3.9214687587810713,2.6641800149093884,1.0110138754866402,1.168975994112307,1.3998086893625696,1.6372991698163792,1.9947527571242984,2.4991841238471673,3.2323509252912954,4.458185927093915,6.427293813005436,8.46966565860215,10.786143481286716,14.445095334903785,34.05917159763314
35,P23-25,7,290.0,5.580427651181211,3.6341172705149556,1.2546028406102052,1.589669437114422,2.1418117224367226,2.37990896260957,2.8209312547617653,3.5069200255605333,4.673648212064338,6.601680990747228,8.989591076721473,11.103518171716244,12.987181564731031,17.160169837123526,35.2036282306163
36,P26-28,6,266.0,4.771040400972683,3.400265521453046,1.0870552611657835,1.4148417337849477,1.5206082159584418,1.7626810316005774,2.146850345078981,2.8660227905172553,3.9552630892782643,5.472803612566364,7.898159441726401,9.78272792702848,11.631242410007133,22.06400732971066,28.610058139534885
37,P26-28,7,192.0,6.68348620959328,3.49909408908287,1.0445115257958288,2.0432637593555043,2.2867444521607023,2.4541017639434037,3.0511833858935775,4.25583133664739,5.725445678778428,8.426150429731969,11.184014156213696,13.260902948787507,15.251736738725555,17.01061045870886,23.14438744719372
38,P26-28,5,20.0,6.358130920749384,3.4920801695784367,1.5372456036356452,1.6411925440950872,1.7971129547842501,2.0569803059328553,3.0348950148563882,4.3059805007715495,5.192639769959229,7.9882675933993825,10.707574661390371,13.084574359811487,14.066453148638292,14.655580421934378,15.048331937465104
39,P29+,5,89.0,5.860097936819484,3.8028107081705387,1.1577540106951871,1.193673780926405,1.6245048400658777,1.878682200017237,2.4628189067583586,3.2801376364499286,5.174730726825545,7.191652224147892,10.314397121088417,12.728051145062684,15.478531428822563,18.03029201123465,23.31881082725061
40,P29+,6,2.0,6.793863585887429,1.0234688633240085,6.070161812297735,6.08463584776953,6.10634690097722,6.142531989656705,6.2149021670156746,6.432012699092582,6.793863585887429,7.155714472682277,7.372825004759185,7.445195182118154,7.481380270797639,7.50309132400533,7.517565359477124
41,P29+,7,13.0,8.418461657815795,5.374876248529343,3.274296094459582,3.3229275146938995,3.3958746450453754,3.5174531956311688,3.752506548703431,4.32672592652862,6.202115812917595,11.4495403402854,13.664924261982588,17.210814076811236,19.626652233353447,21.07615512727877,22.04249038989566
42,Doxo,5,48.0,5.0847815089558095,2.788569874004147,1.4056793096528195,1.4056793096528195,1.4228680243202314,1.5735903131494409,2.113032162111917,3.084714357159225,4.553600698314366,6.365118069815195,7.8401709063124,10.638806274254515,12.327150272881918,13.142701734169792,13.572829527470043
43,Doxo,6,143.0,5.686628839109294,3.8509770432424375,1.2345362953175325,1.4579439942251196,1.5642431057689117,1.8124940358937423,2.2268064678501,3.0068338271248556,4.6226530862682536,6.928486053944374,10.36950213465444,13.952522716403637,16.24436352860312,17.954267077032757,23.689601293103447
44,Doxo,7,23.0,7.045052700446449,8.61438750210563,1.1540247678018576,1.2144117385131985,1.3049921945802099,1.459007916098303,1.774577010239112,2.350141976886163,5.596530920060332,7.386372289579564,10.323462279969707,17.048179940380525,28.924122264456393,37.10117511338794,42.55254367934224
