,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,177.23961661341852,110.78724441378418,29.0,39.52,53.0,66.0,81.0,104.0,150.0,216.0,303.20000000000005,388.39999999999964,468.54999999999995,587.9000000000002,1210.0
1,P6-10,3,2256.0,181.3160460992908,132.95865962902315,10.0,37.0,49.375,59.0,74.0,102.0,145.0,219.0,322.5,411.25,522.875,752.4499999999962,1484.0
2,P6-10,5,3092.0,127.91203104786545,81.32590190356741,7.0,27.0,38.0,46.0,56.0,78.0,108.5,154.0,218.0,275.0,347.1749999999997,442.3600000000006,901.0
3,P6-10,6,4270.0,143.40117096018736,86.48677086866043,8.0,29.0,40.0,50.0,62.0,88.0,122.5,177.0,245.0999999999999,296.0,374.5499999999993,476.550000000002,1017.0
4,P6-10,2,2212.0,287.59222423146474,138.1262543385959,41.0,83.22,103.0,125.0,153.0,199.0,262.0,348.25,442.9000000000001,513.3499999999995,612.7249999999999,751.6699999999996,2096.0
5,P6-10,4,3078.0,135.17121507472385,77.18814254731312,6.0,25.0,34.0,43.85000000000002,57.0,83.0,120.0,168.0,232.30000000000018,283.0,328.0,404.84000000000015,710.0
6,P6-10,1,2210.0,189.41447963800906,104.08529848247696,7.0,46.09,57.225,69.0,85.0,122.0,170.5,232.0,305.10000000000014,367.09999999999945,457.10000000000036,564.8199999999997,1009.0
7,P11-13,1,1233.0,273.02027575020276,196.93624226416958,12.0,35.0,61.8,76.6,101.2,143.0,215.0,351.0,505.0,648.3999999999992,770.6000000000001,947.0000000000064,2003.0
8,P11-13,6,1315.0,164.86007604562738,125.51722596398011,3.0,32.14,41.7,53.7,66.0,90.0,131.0,197.5,304.0,386.0,483.0,642.7399999999991,1962.0
9,P11-13,4,1126.0,150.1980461811723,85.25201769239038,2.0,29.0,43.0,51.0,64.0,91.0,134.0,187.0,252.5,306.25,369.875,449.5,719.0
10,P11-13,3,2727.0,218.2086541987532,143.53834895711884,23.0,46.260000000000005,64.0,74.0,88.0,123.0,180.0,268.5,397.0,479.6999999999998,577.3999999999996,700.4999999999945,1709.0
11,P11-13,2,1055.0,278.01421800947867,144.00819864761976,24.0,60.160000000000004,85.35,108.7,131.0,183.0,249.0,343.0,448.6,533.2999999999995,633.9499999999996,783.7600000000002,1394.0
12,P11-13,7,921.0,225.33659066232357,145.8841025135702,19.0,63.0,76.0,81.0,93.0,129.0,189.0,276.0,404.0,506.0,620.0,780.3999999999996,1286.0
13,P14-16,4,1073.0,171.1295433364399,128.80565379337307,9.0,30.0,39.6,47.0,59.2,91.0,139.0,211.0,310.60000000000014,388.0,510.0,672.1199999999999,1380.0
14,P14-16,1,907.0,205.46416758544652,140.44462502768965,10.0,34.0,47.650000000000006,62.300000000000004,80.0,115.0,167.0,254.0,381.4,490.69999999999993,590.6000000000004,759.2399999999973,1052.0
15,P14-16,2,1114.0,385.72351885098743,232.43357424538195,20.0,75.0,105.825,128.0,161.0,227.5,336.0,486.75,668.7,810.3499999999999,948.3499999999999,1163.4999999999945,2054.0
16,P14-16,7,1092.0,246.33882783882783,172.5983523433003,15.0,41.0,59.275000000000006,74.55000000000001,94.0,138.0,204.5,300.0,433.9,545.7000000000003,706.8999999999996,834.8299999999929,2283.0
17,P14-16,5,1641.0,154.7538086532602,98.17960315062687,12.0,31.4,41.0,48.0,63.0,92.0,134.0,192.0,261.0,323.0,381.0,463.9999999999982,1119.0
18,P14-16,3,2528.0,219.11273734177215,165.20734279659843,10.0,41.0,54.0,65.0,81.0,115.0,172.0,268.25,408.3000000000002,534.6500000000001,657.8249999999998,855.3800000000001,1613.0
