,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,90.3035143769968,65.80909019460404,4.0,13.38,21.0,27.0,33.0,47.0,72.0,115.0,167.20000000000005,208.0999999999999,270.39999999999964,330.86,704.0
1,P6-10,3,2256.0,75.50797872340425,67.33974441588627,3.0,8.0,11.375,16.0,22.0,35.0,58.0,93.0,144.0,191.0,256.0,337.59999999999854,680.0
2,P6-10,5,3092.0,60.41526520051747,43.436670618388746,2.0,9.91,12.0,16.0,21.0,33.0,51.0,75.0,109.0,137.44999999999982,170.0,226.1800000000003,550.0
3,P6-10,6,4270.0,70.02927400468384,55.17375042698563,3.0,11.0,14.0,18.0,23.0,36.0,56.0,87.0,131.0,170.0,222.54999999999927,294.7900000000036,727.0
4,P6-10,2,2212.0,135.8499095840868,75.08511729651215,13.0,33.0,41.0,49.0,62.0,87.75,121.0,164.0,222.0,274.0,313.7249999999999,394.8899999999999,1082.0
5,P6-10,4,3078.0,57.11013645224172,42.03605731944303,2.0,8.0,11.0,15.0,19.0,29.25,46.0,72.0,107.0,135.0,166.14999999999964,217.84000000000015,413.0
6,P6-10,1,2210.0,107.49411764705883,65.59314776513612,5.0,20.09,28.0,35.0,44.0,65.0,93.0,133.0,180.0,225.0,276.7750000000001,355.5499999999993,625.0
7,P11-13,1,1233.0,116.99918896999189,74.37043666666915,7.0,21.0,28.8,37.0,48.2,71.0,98.0,145.0,205.0,254.0,299.20000000000005,369.3600000000001,752.0
8,P11-13,6,1315.0,76.13460076045628,71.59646756071879,3.0,10.0,14.0,17.0,23.0,35.0,57.0,95.0,143.8000000000004,193.5999999999999,252.0,383.4599999999989,1065.0
9,P11-13,4,1126.0,64.26110124333925,48.76358601556387,2.0,8.25,11.0,15.0,20.0,32.0,52.0,81.0,114.5,150.0,197.75,254.0,493.0
10,P11-13,3,2727.0,96.86358635863586,68.51785693025236,5.0,16.26,22.0,27.0,35.0,52.0,79.0,123.0,180.0,223.69999999999982,261.0,326.4399999999987,808.0
11,P11-13,2,1055.0,126.19620853080569,83.13348805208405,5.0,20.0,28.35,37.0,50.0,75.0,108.0,158.0,215.0,265.0,316.8999999999992,430.6800000000003,957.0
12,P11-13,7,921.0,113.77741585233441,84.7015051086033,8.0,20.200000000000003,26.0,33.0,41.0,59.0,92.0,141.0,204.0,266.0,348.0,442.3999999999992,796.0
13,P14-16,4,1073.0,78.17520969245108,74.47780309276104,5.0,9.0,12.0,15.0,21.0,34.0,56.0,98.0,157.0,203.0,264.20000000000005,425.1199999999999,703.0
14,P14-16,1,907.0,112.44432194046307,87.28177415487446,6.0,17.060000000000002,22.0,27.0,37.0,56.0,89.0,142.5,212.0,282.39999999999986,357.10000000000014,461.8199999999998,649.0
15,P14-16,2,1114.0,159.93985637342908,104.67552642058169,6.0,26.0,36.0,46.650000000000006,60.30000000000001,89.0,134.0,202.75,294.70000000000005,361.3499999999999,447.0499999999997,537.0899999999992,920.0
16,P14-16,7,1092.0,131.54029304029305,106.88866727853485,8.0,19.0,26.0,34.0,45.0,66.0,102.0,161.0,242.89999999999998,304.9000000000001,426.7249999999999,559.079999999999,1206.0
17,P14-16,5,1641.0,70.06032906764169,58.30429547108389,2.0,11.0,14.0,17.0,22.0,34.0,56.0,87.0,132.0,167.0,211.0,269.1999999999989,800.0
18,P14-16,3,2528.0,81.16257911392405,67.9441045091342,3.0,12.0,16.0,20.0,27.0,41.0,63.0,99.0,152.0,201.6500000000001,272.64999999999964,377.6800000000003,658.0
19,P17-19,6,1437.0,109.35908141962422,100.1153746481446,2.0,11.0,17.0,23.0,31.0,50.0,80.0,135.0,213.60000000000036,297.20000000000005,390.39999999999964,517.2800000000002,1107.0
20,P17-19,1,445.0,114.39101123595506,92.39895825488354,7.0,14.32,18.1,27.0,34.400000000000006,59.0,93.0,140.0,218.20000000000005,288.79999999999995,320.0,446.04,997.0
21,P17-19,4,994.0,103.90442655935614,100.16597465141652,3.0,10.0,13.0,17.0,24.0,43.0,78.5,126.75,198.80000000000018,298.6999999999998,361.0,526.0699999999999,973.0
22,P17-19,3,1575.0,114.60634920634921,94.53810650213413,4.0,17.0,21.0,27.0,37.0,58.0,91.0,139.0,213.0,279.29999999999995,356.0,475.75999999999976,1094.0
23,P17-19,2,765.0,172.41176470588235,135.50095773563524,8.0,20.0,28.200000000000003,40.0,54.400000000000006,87.0,134.0,217.0,340.80000000000007,420.79999999999995,498.9,641.2400000000001,1452.0
24,P17-19,5,462.0,155.32683982683983,147.76646321531487,9.0,11.0,14.05,23.1,35.1,60.25,106.0,192.0,325.30000000000024,450.49999999999966,572.0,802.0,993.0
25,P17-19,7,647.0,150.97372488408038,116.68881477805871,4.0,16.0,22.0,33.0,44.0,73.0,118.0,188.0,299.4,393.8999999999995,509.9000000000003,570.7799999999997,676.0
26,P20-22,7,523.0,176.76864244741873,155.30212185651027,8.0,16.0,21.0,34.1,49.0,82.5,132.0,225.5,333.8,445.6999999999997,550.6499999999999,659.2599999999995,1761.0
27,P20-22,6,63.0,126.76190476190476,119.96501025980845,3.0,4.859999999999999,10.4,17.1,22.8,52.5,86.0,161.5,280.20000000000005,338.59999999999997,442.5499999999995,546.3800000000002,609.0
28,P20-22,4,1506.0,64.91301460823374,59.10328593725155,3.0,7.0,10.0,12.0,17.0,28.0,49.0,81.0,130.5,168.5,231.375,314.7500000000002,683.0
