,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,1.5026624068157615,1.0131035640734551,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
1,P6-10,3,2256.0,1.4188829787234043,1.0711196837829606,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
2,P6-10,5,3092.0,1.589909443725744,1.1455122758824656,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0
3,P6-10,6,4270.0,1.484777517564403,1.0663742431182242,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
4,P6-10,2,2212.0,1.5782097649186257,1.2145413450058689,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,8.0
5,P6-10,4,3078.0,1.1630929174788824,0.9657991878809682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
6,P6-10,1,2210.0,1.3986425339366515,1.076897596150513,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
7,P11-13,1,1233.0,2.112733171127332,1.3697005577380552,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,7.0
8,P11-13,6,1315.0,1.2942965779467681,1.018514760249063,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,9.0
9,P11-13,4,1126.0,1.1936056838365896,0.9833249540540722,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
10,P11-13,3,2727.0,2.1653832049871653,1.2719693996084476,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,9.0
11,P11-13,2,1055.0,1.390521327014218,1.0513861877616968,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0
12,P11-13,7,921.0,1.50814332247557,1.0714622906597813,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0
13,P14-16,4,1073.0,1.3616029822926374,1.0427870783325646,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
14,P14-16,1,907.0,1.1697905181918413,0.9910483780503683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
15,P14-16,2,1114.0,1.677737881508079,1.1896936491598218,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0
16,P14-16,7,1092.0,1.8571428571428572,1.1925964271502707,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,7.0
17,P14-16,5,1641.0,1.2985984156002437,1.018034565143422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0
18,P14-16,3,2528.0,2.090981012658228,1.213477012990373,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,5.0,7.0
19,P17-19,6,1437.0,1.3890048712595686,1.0859787175842315,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
20,P17-19,1,445.0,0.9370786516853933,0.8492686337481493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
21,P17-19,4,994.0,1.2766599597585513,1.140183599933493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0
22,P17-19,3,1575.0,1.7974603174603174,1.1812786347873145,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0
23,P17-19,2,765.0,1.223529411764706,0.9686016196706364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
24,P17-19,5,462.0,1.155844155844156,1.0254666371053216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.900000000000034,3.0,3.0,4.0,5.0
25,P17-19,7,647.0,1.2179289026275115,0.9542734457055928,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
26,P20-22,7,523.0,1.0401529636711282,0.9368537749907292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.7799999999999727,5.0
27,P20-22,6,63.0,1.0793650793650793,1.0364577905848875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.760000000000005,5.0
28,P20-22,4,1506.0,1.1354581673306774,0.9659885659491763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
29,P20-22,5,1653.0,1.750151240169389,1.1762923607813927,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0
30,P20-22,2,374.0,0.9385026737967914,0.8532944538234194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.349999999999966,3.0,3.0,4.0
31,P20-22,3,719.0,1.7816411682892908,1.1946478038479562,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0,6.0
32,P23-25,5,2046.0,2.6652003910068425,1.3812687318031418,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,8.0
33,P23-25,6,771.0,1.6783398184176395,1.1899079277747777,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0
34,P23-25,4,1875.0,1.208,1.0150626521715354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,5.0
35,P23-25,7,290.0,1.1379310344827587,0.9781041591223052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.1000000000000227,3.0,3.0,4.0,4.0
36,P26-28,6,266.0,1.2218045112781954,1.045950923908409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5,3.0,4.0,4.0,5.0
37,P26-28,7,192.0,1.4635416666666667,1.0677195733243983,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.090000000000003,6.0
38,P26-28,5,20.0,0.9,0.7880689256524124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,2.0,2.0,2.0,2.0,2.0
39,P29+,5,89.0,0.9887640449438202,0.8593652787545626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0
40,P29+,6,2.0,0.5,0.7071067811865476,0.0,0.01,0.025,0.05,0.1,0.25,0.5,0.75,0.9,0.95,0.975,0.99,1.0
41,P29+,7,13.0,0.8461538461538461,0.6887372317211945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8000000000000007,2.0,2.0,2.0,2.0
42,Doxo,5,48.0,0.6875,0.7192268307304401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
43,Doxo,6,143.0,0.8671328671328671,0.9134192243461388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.5800000000000125,5.0
44,Doxo,7,23.0,0.6086956521739131,0.6563764465043606,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.8999999999999986,2.0,2.0,2.0
