,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,22.90387034506382,18.768698753854892,0.0,0.0,0.0,0.0,0.0,6.9651149643851955,19.976359338061467,34.54803047194352,49.913326110509225,58.37636932707351,65.35655411969029,72.88680889748873,96.9806763285024
1,P6-10,3,2256.0,23.75745944187223,20.732545201082612,0.0,0.0,0.0,0.0,0.0,5.640547960555805,20.673790968560176,36.94919603967995,52.254594451742584,63.55984044355877,70.8772943028882,80.68039902528172,98.2587064676617
2,P6-10,5,3092.0,26.604110410364203,21.346799351113482,0.0,0.0,0.0,0.0,0.0,8.832323207786267,23.708014617828624,40.96554703531699,55.674989862842644,65.49893842887474,75.81580086580087,83.63395733529187,98.57723577235772
3,P6-10,6,4270.0,25.024528889322674,20.151751699350513,0.0,0.0,0.0,0.0,0.0,8.281327959978986,22.490499632940363,38.39342795038998,52.993201142337895,62.09776439244758,69.26971121018595,79.36096316697211,97.69372693726936
4,P6-10,2,2212.0,23.665065093837097,21.13283576636562,0.0,0.0,0.0,0.0,0.0,4.935195731038555,19.69716957760436,37.816899683323015,53.806675266043214,65.0009103875216,72.34751582924837,81.32753011957877,98.42007434944236
5,P6-10,4,3078.0,19.81629564681349,18.398318021602325,0.0,0.0,0.0,0.0,0.0,0.0,17.032779238743196,32.32044198895028,46.385247309365724,54.877616970865944,60.820004992926606,69.0541074249605,88.18181818181819
6,P6-10,1,2210.0,23.241683910257635,20.481711121574747,0.0,0.0,0.0,0.0,0.0,5.164036025776347,20.04645992475202,36.42700994711419,52.67505404756186,61.3647507272734,70.39533348345891,80.11252722911932,98.9816700610998
7,P11-13,1,1233.0,35.483660941334804,24.737556915460253,0.0,0.0,0.0,0.0,1.60383242289991,16.312893081761008,32.631126397248494,51.46520146520147,71.38843674255617,82.36230624214495,88.84689713101409,94.96650891882057,98.99049881235156
8,P11-13,6,1315.0,22.099487671616608,19.42845651883129,0.0,0.0,0.0,0.0,0.0,4.146825396825397,19.863420427553443,34.55426667583656,49.91653368985495,58.05927145503188,66.11647715997935,76.97722478576128,85.17241379310344
9,P11-13,4,1126.0,21.38230989779329,20.265743429552025,0.0,0.0,0.0,0.0,0.0,0.0,18.035106163060803,34.263616817964646,50.271258388939096,59.373636223780174,69.9096047297826,79.93400908035055,90.72289156626506
10,P11-13,3,2727.0,35.95054890431068,22.50227557050875,0.0,0.0,0.0,0.0,5.904301347527402,18.814285299792544,35.0,51.25840343231648,66.15263063273335,75.31317096286453,83.79258822786673,91.22212892692461,98.9795918367347
11,P11-13,2,1055.0,22.948712647297686,20.231001431629455,0.0,0.0,0.0,0.0,0.0,4.580534893238006,20.17543859649123,35.77809096732864,51.591866226259285,60.58914967565269,67.80468657423866,79.24723043118766,98.1460023174971
12,P11-13,7,921.0,23.286408987949347,19.698899397159316,0.0,0.0,0.0,0.0,0.0,6.820412168792934,20.219638242894057,35.05681818181818,51.94805194805195,61.64850136239782,67.28971962616822,76.79229400927511,98.22134387351778
13,P14-16,4,1073.0,22.73527555442599,19.390991120514194,0.0,0.0,0.0,0.0,0.0,5.27065527065527,20.46556741028128,36.09756097560975,49.06629818870341,59.014254165830145,66.68994917199544,72.2940576288606,91.68900804289544
14,P14-16,1,907.0,19.898267981364064,18.87237420342113,0.0,0.0,0.0,0.0,0.0,0.0,16.779825412221143,32.44853835101679,46.85473078185629,54.13448393711551,60.932081405545986,70.24896930829132,89.77119784656797
15,P14-16,2,1114.0,26.71228887859377,21.789047461039118,0.0,0.0,0.0,0.0,0.0,8.731206168598828,23.495521875947386,39.68702285179055,56.69758483379502,67.31884057971013,78.74767008131934,87.13285754841232,98.859649122807
16,P14-16,7,1092.0,29.414354454612564,21.03018058226689,0.0,0.0,0.0,0.0,0.0,13.010711597750397,26.423497774480712,42.91552867733125,58.57142649748846,66.91713683441182,77.24640329504581,84.17765887221667,93.38006230529597
17,P14-16,5,1641.0,22.061371526188157,19.74990713314627,0.0,0.0,0.0,0.0,0.0,3.3546325878594248,19.463548830811558,35.31951640759931,49.63820549927641,59.93485342019544,66.91449814126393,74.63103015589404,93.47258485639686
18,P14-16,3,2528.0,34.94393115798966,22.688435517411953,0.0,0.0,0.0,0.0,5.329337220932652,17.349678739251353,32.71575318885236,50.61025211579158,66.30895013033339,76.1282241938162,83.43792308590102,90.21085021195216,98.89867841409692
19,P17-19,6,1437.0,23.245263624011006,20.35752578020362,0.0,0.0,0.0,0.0,0.0,5.327868852459017,20.182724252491692,36.2589928057554,52.773587219521886,61.24308514645242,67.7613338961587,80.16165176885312,98.471615720524
20,P17-19,1,445.0,15.89652512016394,17.861176104103134,0.0,0.0,0.0,0.0,0.0,0.0,11.072492552135056,27.61852260198457,40.64088280545388,51.17829543123573,56.208880539046525,70.73854643610602,92.65498652291105
21,P17-19,4,994.0,20.749909805085306,20.36117838729718,0.0,0.0,0.0,0.0,0.0,0.0,16.81349585852528,33.228528320605164,49.74752879825654,60.48548842719146,68.82996437422551,81.55849824449402,93.24644549763032
22,P17-19,3,1575.0,28.590558105633924,21.254498045227425,0.0,0.0,0.0,0.0,0.0,11.925875214776632,26.23106060606061,42.27897252090801,58.155077735974324,68.93494501804751,77.04627799736494,85.35436654660589,98.2426778242678
23,P17-19,2,765.0,19.349673167022452,18.4072011531068,0.0,0.0,0.0,0.0,0.0,2.7495995728777363,15.643564356435643,30.59701492537313,44.3736834264174,54.727314945186315,63.40632140137086,78.47652173913043,87.45082612116444
24,P17-19,5,462.0,19.879135932831648,19.027370445531403,0.0,0.0,0.0,0.0,0.0,0.0,16.56054486417993,34.32206102374446,45.57531443005835,57.724046493673214,62.67544925756296,70.28834137049819,87.23404255319149
25,P17-19,7,647.0,18.91218033254875,18.67840514072347,0.0,0.0,0.0,0.0,0.0,1.8428556155342,14.450078003120124,30.14527098684426,45.907564732169526,53.848757875250065,62.760642977484494,72.70292462136595,98.51973684210526
26,P20-22,7,523.0,17.48961743286043,18.402654057918188,0.0,0.0,0.0,0.0,0.0,0.0,11.871838111298482,29.356345711610036,43.62744940080109,53.516950593114935,59.18454209640846,66.94397927143682,93.7192118226601
