,AllGroups,Replicate_Number,count,mean,std,min,25%,50%,75%,max
0,P6-10,7,899.0,22127.591768631813,7884.262558580038,6464.0,16876.0,21244.0,26154.0,58240.0
1,P6-10,3,2189.0,20058.144358154408,7351.153024397543,5808.0,15280.0,19008.0,23344.0,75744.0
2,P6-10,5,3042.0,18040.03024326101,6340.8346839917795,6144.0,13952.0,17104.0,21254.0,89004.0
3,P6-10,6,4218.0,20344.573731626362,6403.950771396392,5376.0,16192.0,19701.0,23630.0,67824.0
4,P6-10,2,2149.0,28015.923685435086,7037.7824376969675,8340.0,23908.0,27460.0,30944.0,106968.0
5,P6-10,4,3043.0,17107.898784094643,5224.572873168028,5552.0,13728.0,16560.0,19698.0,56944.0
6,P6-10,1,2177.0,22784.175011483694,6815.02961718082,6368.0,18396.0,22188.0,25968.0,72992.0
7,P11-13,1,1211.0,22564.53509496284,7134.794320632815,6864.0,18218.0,21680.0,25410.0,78249.0
8,P11-13,6,1288.0,20108.25854037267,7901.600681271317,6576.0,15055.0,18696.0,23297.0,77549.0
9,P11-13,4,1111.0,18357.202520252024,6503.564061927678,6368.0,14724.0,17680.0,20930.0,95476.0
10,P11-13,3,2651.0,21927.124104111655,6957.70680059766,5804.0,17448.0,20912.0,25224.0,74240.0
11,P11-13,2,1020.0,26533.995098039217,7524.696174668787,6628.0,22023.0,25880.0,29900.0,91120.0
12,P11-13,7,882.0,25101.2925170068,8792.238420520742,7156.0,19943.0,23744.0,28840.0,129444.0
13,P14-16,4,1042.0,19511.8339731286,7409.29275763713,7248.0,15152.0,18192.0,22235.0,81392.0
14,P14-16,1,870.0,23746.02298850575,8705.686573455087,5904.0,18082.0,22726.0,27725.0,76160.0
15,P14-16,2,1061.0,27334.15928369463,7737.906096276528,6768.0,22560.0,26320.0,30976.0,69648.0
16,P14-16,7,1037.0,26844.39537126326,9407.995501234718,6928.0,20916.0,25360.0,30416.0,79132.0
17,P14-16,5,1603.0,18325.892077354958,6496.922152422451,6464.0,14208.0,17584.0,20914.0,70501.0
18,P14-16,3,2455.0,20567.144602851324,6889.427885175298,6224.0,16208.0,19568.0,23528.0,94304.0
19,P17-19,6,1371.0,23028.06126914661,10682.611061083087,5632.0,17154.0,20976.0,26332.0,165900.0
20,P17-19,1,431.0,24475.30162412993,10712.44804071835,6096.0,18056.0,22804.0,28256.0,103444.0
21,P17-19,4,949.0,19330.12223393045,7765.327222003587,6720.0,14152.0,17828.0,22536.0,60592.0
22,P17-19,3,1477.0,23573.272850372377,7862.7313831917545,6580.0,18752.0,22736.0,26880.0,75856.0
23,P17-19,2,728.0,29409.065934065933,10105.223695588093,7264.0,23056.0,28080.0,34714.0,75056.0
24,P17-19,5,432.0,26780.314814814814,14796.617182311395,8992.0,18168.0,22176.0,31000.75,104305.0
25,P17-19,7,585.0,26903.8,10405.13508035388,7008.0,20596.0,24800.0,30580.0,96832.0
26,P20-22,7,473.0,26531.052854122623,10427.496989877074,6464.0,19856.0,24752.0,31680.0,95636.0
27,P20-22,6,59.0,25900.13559322034,17831.449349739687,6964.0,15978.0,21624.0,29062.0,109008.0
28,P20-22,4,1464.0,18619.198087431694,7291.400269471409,6048.0,14302.0,17582.0,21628.0,113860.0
29,P20-22,5,1595.0,21082.96802507837,7869.725500617051,6676.0,16280.0,19777.0,23696.0,89600.0
30,P20-22,2,347.0,27503.242074927955,10105.746110786737,7968.0,20144.0,26056.0,33456.0,66704.0
31,P20-22,3,662.0,24506.57250755287,11170.485727389334,9008.0,18212.0,21608.0,26992.0,109832.0
32,P23-25,5,2017.0,23732.260287555775,8418.176816323557,6384.0,18368.0,22288.0,27257.0,87888.0
33,P23-25,6,741.0,24475.611336032387,10289.758609838047,6128.0,18032.0,22528.0,28601.0,90568.0
34,P23-25,4,1815.0,18357.404958677685,6556.3745171326145,5448.0,14222.0,17560.0,21184.0,76128.0
35,P23-25,7,270.0,26199.422222222223,10454.680643976366,7136.0,20248.0,24800.0,29741.0,71044.0
36,P26-28,6,253.0,25269.379446640316,10877.109009796879,7120.0,18320.0,23168.0,28736.0,76960.0
37,P26-28,7,163.0,33026.01226993865,13318.44007937854,6960.0,24272.0,29648.0,39052.0,76692.0
38,P26-28,5,17.0,29097.882352941175,24480.370876179433,12320.0,15952.0,20864.0,27992.0,107436.0
39,P29+,5,79.0,31414.379746835442,14028.640907090656,8000.0,20766.0,30672.0,40356.0,79548.0
40,P29+,6,2.0,20346.0,14925.609937285644,9792.0,15069.0,20346.0,25623.0,30900.0
41,P29+,7,9.0,59017.22222222222,35722.10892002941,14192.0,28736.0,58353.0,67953.0,125717.0
42,Doxo,5,44.0,34761.954545454544,16423.27290973554,13680.0,22358.0,30834.0,42681.0,79728.0
43,Doxo,6,125.0,32954.248,21389.530343912676,6784.0,19860.0,26816.0,40912.0,173392.0
44,Doxo,7,20.0,43690.15,28392.673345656585,7264.0,21080.0,39692.0,59918.0,125021.0
