,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,0.6547030890568758,0.15582741235991285,0.0523231849074363,0.33118211090564725,0.3679552927613258,0.39533683061599734,0.4473334848880768,0.547783613204956,0.65328449010849,0.7581444978713989,0.8583199977874757,0.9355534970760344,0.9912314176559448,1.0,1.0
1,P6-10,3,2256.0,0.32535843820565424,0.09219802462373557,0.0233920812606811,0.16064850911498066,0.17881475389003745,0.19660867750644678,0.2177309840917587,0.2618791460990905,0.3177386224269867,0.3779163733124733,0.44203096628189087,0.48419547826051706,0.5301327481865883,0.598773947358131,0.921980619430542
2,P6-10,5,3092.0,0.2899310836064862,0.07177418747672693,0.1163805574178695,0.14756252095103256,0.16764401197433465,0.18292057216167446,0.2021576255559921,0.23748759925365448,0.28577858209609985,0.3372663557529449,0.3800015389919281,0.4107270836830139,0.4409803986549377,0.4796064558625223,0.6476234197616577
3,P6-10,6,4270.0,0.23903482586093056,0.06737393728008124,0.045334555208683,0.1148953999578952,0.12950179874896994,0.1434355705976486,0.15785916447639467,0.1898069679737091,0.2318913489580154,0.28223469108343124,0.33057602047920226,0.3592172145843504,0.38600519895553576,0.4113467729091646,0.6123903393745422
4,P6-10,2,2212.0,0.3739642247887729,0.09315040408066523,0.1119859591126442,0.208134279102087,0.2315434485673904,0.2502738952636719,0.2713694989681244,0.31150912493467325,0.36032654345035553,0.42213320732116694,0.4916624784469605,0.5409109622240065,0.5986495614051817,0.6667257314920424,0.9171130061149596
5,P6-10,4,3078.0,0.4368651821262907,0.11834816696227181,0.0530098415911197,0.2065264405310154,0.24424810893833632,0.270228111743927,0.29878996014595033,0.3529602587223053,0.42594796419143677,0.5058861821889877,0.5911573767662048,0.6494636297225951,0.6958617448806763,0.7753331655263902,0.99847412109375
6,P6-10,1,2210.0,0.42986372164429515,0.13342421398765372,0.0150606548413634,0.21013885438442223,0.23558327592909334,0.2556961953639984,0.27935454249382013,0.33097580075263977,0.4050202071666717,0.5140383243560791,0.6177706480026245,0.6836850523948662,0.7319577097892761,0.795896705985069,1.0
7,P11-13,1,1233.0,0.40128912099177094,0.11236135359872719,0.0298466477543115,0.19321522533893581,0.22333104610443116,0.24589608311653133,0.27431753277778625,0.3239795565605163,0.3876249194145202,0.4637064039707184,0.5469382762908935,0.5999664187431333,0.6513435721397401,0.7138115477561952,0.9259632229804992
8,P11-13,6,1315.0,0.23964501604926508,0.06365792343412005,0.0035706111229956,0.1170525704324245,0.13528420403599734,0.1457694321870803,0.16101014912128442,0.19604028761386866,0.234302282333374,0.27859160304069513,0.3249805510044098,0.3489875733852386,0.3742664337158201,0.39855710506439207,0.4675516784191131
9,P11-13,4,1126.0,0.4325070694538882,0.1165563812181821,0.0643015205860138,0.18630503118038172,0.22100404277443886,0.2651026248931885,0.2995956391096115,0.3527885973453522,0.4260624051094055,0.5094071626663208,0.5830777287483215,0.6286450028419495,0.6632925197482109,0.7233806252479553,1.0
