,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,939.0,0.22835978029842724,0.07714865314222631,0.0097089210376902,0.10929406663610639,0.12197325789045026,0.13500238327564323,0.14946415654856582,0.18178258844985365,0.2227626116342087,0.26132990351251506,0.2946975633231505,0.3260531732791728,0.3727577866209538,0.5836274881224285,0.7912937594231472
1,P6-10,3,2256.0,0.11460633567608826,0.036898094003114036,0.0071730780783331,0.05074974715887958,0.056794982274235725,0.0632378073170963,0.07173649940284345,0.08897125547615375,0.11107532713377145,0.13518980023877195,0.16086966068307218,0.17934941168238552,0.1953563277982676,0.21366069560145162,0.3782167609395401
2,P6-10,5,3092.0,0.10326694056506466,0.030400635493794893,0.0316174901477282,0.05144056628730643,0.05718512721551125,0.06269598837382075,0.06924782399347036,0.08259272272128584,0.0997682450196786,0.119771208405258,0.13937108083498714,0.15223875494254022,0.16519997139598158,0.19108695748706608,0.3384230954792874
3,P6-10,6,4270.0,0.0846488230974086,0.024701956809370724,0.0188623269039933,0.04005317313287853,0.04554033874337326,0.050052242601360035,0.05634349500693476,0.0675569147736052,0.08159817290304991,0.0989929665344859,0.11668157705380036,0.12858192570896565,0.137810734208834,0.15258754090776167,0.3174697198969284
4,P6-10,2,2212.0,0.12693121312342748,0.027730961012048118,0.0250812902712755,0.07234180931258534,0.08113628142900245,0.08779719416793744,0.09531263352546564,0.10800471489250482,0.12406702365258684,0.14217668259655922,0.15992141431698492,0.17565980359529187,0.19437909858891522,0.2135153378403972,0.2667760723733532
5,P6-10,4,3078.0,0.1484646398555667,0.04366645588927083,0.0251370515565278,0.06537007612529855,0.07677254769529708,0.08782431209615739,0.09791476756875137,0.11875338374946814,0.14365444464079874,0.17442923682594116,0.2025459471248555,0.22354638877540262,0.24197596097850535,0.27231862029682735,0.5390683590514647
6,P6-10,1,2210.0,0.14646924575954226,0.04628016167430411,0.0075659953852839,0.06740770421682492,0.07773225016947143,0.08622165996623612,0.09408599518403286,0.11203597609973545,0.13818733139592426,0.17628748448183543,0.2094990708943471,0.23143860397919036,0.2507055936756876,0.267293176231623,0.5144526096022859
7,P11-13,1,1233.0,0.12817315310518226,0.041358025679381585,0.0127408343360611,0.055140554365923744,0.06149917280133792,0.07301648046556222,0.08275267276361603,0.0983375982000693,0.1239331519690891,0.1505227653582863,0.1824748551314531,0.20321119530168347,0.2193231921225131,0.2454508473548067,0.3822557840825625
8,P11-13,6,1315.0,0.08073361719577574,0.023669852481161886,0.0028820067010555,0.035240090917507044,0.041732732201103157,0.04692062239236496,0.0526516546360054,0.0640476189727574,0.0789113482062623,0.0948130459565124,0.11204733029575693,0.12315231059746892,0.13079539427538892,0.14572302478534743,0.2076126169343227
9,P11-13,4,1126.0,0.1389076767038135,0.04939245179060239,0.0061288917806779,0.055039728882358974,0.0680515456930329,0.07896159955448755,0.09268546771390071,0.11146965947541623,0.13317393642562791,0.16117636324469087,0.18856583066385368,0.20727313618492157,0.22143076307442733,0.2412696982534835,0.8423412415293493
