,Number_Object_Number,AreaShape_Area,Nuclei_AreaShape_Area,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MeanIntensity_DAPI_MAX,Nuclei_Intensity_MeanIntensity_DAPI,Nuclei_Intensity_MaxIntensity_DAPI_MAX,Neighbors_PercentTouching_5,Neighbors_NumberOfNeighbors_5,Children_Lysosomes_Count,Children_Mitochondria_Count
count,51730.0,51730.0,51730.0,51730.0,51730.0,51730.0,51730.0,51730.0,51730.0,51730.0,51730.0
mean,6.873806301952445,92864.15694954572,21863.4879373671,4.256352163208128,0.11521422148708417,29489.717798044338,0.3483594497155273,25.639916581804936,1.5490624395901798,211.91246858689348,98.32201817127392
std,5.183344593536076,69659.51612184024,8653.511039579607,2.7097364234500776,0.05189254641651941,13799.450783103794,0.14653555614036337,21.546289229218168,1.1761973590768986,168.6157900374684,87.43035182152177
min,1.0,9288.0,5184.0,1.0003315492824327,0.0025007127750907,946.4670009328358,0.0030518043786287,0.0,0.0,2.0,2.0
1%,1.0,20439.48,8128.0,1.2137970076534443,0.03567469721852491,8180.926939346914,0.11900313019752497,0.0,0.0,33.0,11.0
2.5%,1.0,24480.0,9648.0,1.4539285714285715,0.04405813413965522,10644.53320325764,0.14351796805858613,0.0,0.0,45.0,15.0
5%,1.0,28880.0,11168.0,1.7253400526715046,0.05144138538606824,12761.874622986043,0.1621118485927581,0.0,0.0,57.0,20.0
10%,2.0,35100.0,13027.600000000002,2.0620431042783136,0.06033126370850062,15194.272081496403,0.1875638961791992,0.0,0.0,73.0,27.0
25%,3.0,49584.0,16312.0,2.687587587949136,0.07893790861517186,19962.062377924092,0.2411993592977523,7.080959387322307,1.0,108.0,44.0
50%,6.0,74222.0,20496.0,3.612742103182787,0.10671085288503325,26979.48430159707,0.3229419291019439,22.628021023714112,1.0,166.0,75.0
75%,9.0,113404.0,25600.0,4.9971873267154985,0.13995047873147304,35992.43655447229,0.4259975552558899,39.66338629505816,2.0,260.0,123.0
90%,13.0,169536.0,31664.0,6.97385174045792,0.18084519673968916,46996.34036989753,0.5467628002166748,55.907866834178044,3.0,400.0,191.0
95%,17.0,217138.19999999998,36638.64999999999,8.802105978298163,0.2110749469863229,55011.87396822236,0.6312741518020629,66.04258478635754,4.0,517.0,255.0
97.5%,20.0,272128.5250000001,43015.100000000006,10.980951985274686,0.2403140356779251,63063.896162811885,0.7074147343635561,74.82132214857182,4.0,654.7750000000015,328.0
99%,24.0,356728.88,51934.59999999995,14.489928153911618,0.27589614726603173,72951.31381676169,0.8034111738204955,84.52512404650818,5.0,854.0,446.7099999999991
max,58.0,1257867.0,173392.0,59.50089285714286,0.8423412415293493,308517.34696641384,1.0,98.99049881235156,9.0,3026.0,1761.0
