,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2245.0,59213.17951002227,38120.453089993425,11712.0,17039.36,19697.6,22483.2,26436.8,34416.0,48872.0,71936.0,103942.20000000003,130767.99999999988,165309.60000000006,206855.56,384564.0
1,P6-12,5.0,2067.0,71161.66279632317,47077.4538186223,10608.0,18191.86,21086.8,25450.800000000003,31511.2,42712.0,61316.0,85600.0,119857.20000000004,148058.79999999993,182386.79999999996,237457.11999999985,715515.0
2,P6-12,2.0,1495.0,141677.02742474916,68532.370234616,19456.0,42365.92,47919.55,58464.1,69599.2,95224.0,130756.0,174810.0,221720.6,253721.6,302127.8499999996,381819.9399999996,724084.0
3,P6-12,1.0,3073.0,96655.05141555483,62281.71972471898,10720.0,23455.6,28640.000000000004,34236.8,42793.600000000006,58632.0,82041.0,115388.0,161970.4,201952.79999999993,252297.59999999995,341320.4799999981,722368.0
4,P13-15,1.0,1898.0,105048.50842992624,74806.49918440117,10496.0,24903.28,32059.2,36985.8,47002.8,61613.75,86682.5,125260.0,178491.09999999998,227208.4499999999,289352.00000000006,381485.08999999997,1022765.0
5,P13-15,4.0,1611.0,68392.59714463066,44023.58351303209,9824.0,18086.9,21491.75,25200.0,30424.0,41544.0,58240.0,83170.0,113984.0,143860.5,170241.0,214595.30000000013,582831.0
6,P13-15,3.0,1436.0,79511.88927576602,57871.35566033282,12624.0,19329.6,23575.0,28088.0,34044.0,46051.75,64398.0,92616.25,138530.0,179192.0,215222.0,304383.25000000035,688417.0
7,P13-15,2.0,3835.0,137229.38800521512,82301.49914124506,16445.0,32325.760000000002,39911.0,48182.8,60556.0,85659.5,119741.0,168662.5,226838.0,279973.1,323857.90000000014,432743.7799999998,1246156.0
8,P13-15,5.0,1757.0,61582.38474672737,54472.35607716909,9876.0,16376.96,19054.4,22160.0,26377.6,35232.0,50392.0,72728.0,101062.4,134373.59999999995,175111.2999999999,229558.80000000022,1433249.0
9,P13-15,6.0,5576.0,75046.77367288379,50083.07222426609,9216.0,18247.0,22386.625,26164.0,31696.0,43820.0,63232.0,91160.75,127509.5,162891.75,198911.125,254585.75,960108.0
10,P13-15,7.0,1352.0,107095.74778106509,72271.77928319389,13136.0,22266.72,27169.1,34844.95,42864.8,60875.0,90058.0,130303.25,187773.9,246091.6500000001,302075.3999999998,371808.8000000001,633618.0
11,P16-18,2.0,1920.0,158670.20572916666,107032.73989315034,21373.0,40736.04,47201.7,54216.25,67624.0,93008.25,135197.5,189570.75,280460.8000000001,339458.65,433591.37499999994,520488.58999999973,1656854.0
12,P16-18,3.0,5529.0,97106.10562488696,68861.18889342723,11100.0,22736.36,28568.8,33870.4,41603.200000000004,57140.0,80944.0,114908.0,165804.8,210371.79999999976,266114.4,359802.9600000001,1136256.0
13,P16-18,4.0,1459.0,71843.57916381083,51695.65722567268,12976.0,19245.28,22924.0,25484.8,30528.0,42832.0,58096.0,84342.0,122997.00000000001,159541.59999999998,199510.7999999999,264313.3000000001,867121.0
