,AllGroups,Replicate_Number,count,mean,std,min,25%,50%,75%,max
0,P6-10,7,1263.0,98310.28266033254,54737.82234463984,16656.0,59330.0,86832.0,122094.0,535848.0
1,P6-10,3,3018.0,84050.50364479788,50088.91517793638,11100.0,50592.0,72312.0,103500.0,470500.0
2,P6-10,5,3664.0,63306.97243449782,36549.303192025545,9876.0,38950.0,56088.5,78582.75,549262.0
3,P6-10,6,5415.0,72467.08402585411,41069.73436240148,12453.0,44022.0,63048.0,89642.5,426665.0
4,P6-10,2,3486.0,133956.27882960413,59188.062992200685,20436.0,91030.0,123891.0,168063.75,585140.0
5,P6-10,4,3731.0,60701.337175020104,34416.51592017416,10944.0,37070.0,51668.0,74830.0,382756.0
6,P6-10,1,2956.0,92433.96244925575,51536.225564967324,10720.0,58395.25,80958.0,112471.0,570351.0
7,P11-13,1,1785.0,95856.45378151261,49691.132543147454,16832.0,60705.0,84492.0,117829.0,490581.0
8,P11-13,6,1666.0,80620.21908763505,54803.680709367625,11152.0,45788.0,65172.0,97729.0,459837.0
9,P11-13,4,1409.0,68750.14052519518,40960.81595936467,12976.0,42736.0,57760.0,82589.0,429286.0
10,P11-13,3,3580.0,88415.99413407821,46243.02451111327,16000.0,57220.0,78454.0,106939.0,421856.0
11,P11-13,2,1591.0,122081.78566939032,60321.283427760995,16445.0,78958.0,111657.0,153774.5,444373.0
12,P11-13,7,1356.0,120283.80457227139,66175.19803073352,12680.0,75249.25,105310.5,150588.25,640580.0
13,P14-16,4,1379.0,78432.85206671502,49618.9713848458,13568.0,45968.0,65280.0,96736.0,570121.0
14,P14-16,1,1216.0,97586.85279605263,64817.68090791563,16112.0,55873.0,81446.0,120859.25,980662.0
15,P14-16,2,1771.0,141529.1773009599,73295.68047296195,21373.0,89623.5,127108.0,173376.0,690660.0
16,P14-16,7,1637.0,128672.1814294441,72301.58012681619,17612.0,79876.0,112060.0,157308.0,646461.0
17,P14-16,5,2108.0,72841.75853889943,44662.20318687272,12368.0,41741.0,62558.0,90660.25,411520.0
18,P14-16,3,3379.0,84588.70109499853,48115.25404586571,14720.0,53548.0,73325.0,101590.0,567188.0
19,P17-19,6,1946.0,101109.96505652621,71294.6744084688,14208.0,54848.75,82036.5,125471.0,653407.0
20,P17-19,1,645.0,115892.02945736435,77733.00199832431,18576.0,64672.0,94820.0,145192.0,790268.0
21,P17-19,4,1335.0,91993.14981273409,72559.92837109831,12144.0,48353.5,72028.0,112494.0,759056.0
22,P17-19,3,2276.0,114321.49736379614,60118.96107711112,11020.0,72594.0,100948.5,141776.0,569897.0
23,P17-19,2,1208.0,144613.99420529802,82977.04151467272,13516.0,83331.0,125980.0,184892.0,602809.0
24,P17-19,5,703.0,139824.94879089616,98186.88562549981,23363.0,73013.5,116280.0,175072.5,773581.0
25,P17-19,7,1042.0,157154.3272552783,96546.41495677689,18676.0,90582.0,134248.5,198894.0,821360.0
26,P20-22,7,879.0,156476.07281001136,98911.99205971036,18624.0,85166.0,133440.0,197963.5,869352.0
27,P20-22,6,95.0,135902.90526315788,104032.44008717149,12400.0,67036.0,105460.0,170916.5,664438.0
28,P20-22,4,1873.0,69542.20288307528,45308.19374098901,12816.0,39040.0,58128.0,85356.0,443508.0
29,P20-22,5,2147.0,83154.72426641826,51233.91756642787,13728.0,48530.0,70500.0,102644.0,779154.0
30,P20-22,2,653.0,156908.19448698315,96842.08898280028,17408.0,83060.0,134509.0,200137.0,545253.0
31,P20-22,3,1057.0,130602.0009460738,86240.55560716642,22272.0,76464.0,108400.0,158772.0,790878.0
32,P23-25,5,2738.0,80510.68005843682,42378.3807548828,11088.0,51143.0,71250.5,100727.5,559159.0
33,P23-25,6,1075.0,101901.55441860465,64151.897181840155,15696.0,56066.0,85832.0,131362.5,606765.0
34,P23-25,4,2298.0,70407.8907745866,44881.86639573734,9288.0,40316.0,58672.0,87287.75,675369.0
35,P23-25,7,461.0,149717.88720173537,99116.73081944881,20416.0,86900.0,127500.0,185360.0,941222.0
36,P26-28,6,382.0,120483.28010471204,89460.75827334907,18012.0,62482.0,98236.0,144871.0,665639.0
37,P26-28,7,377.0,211121.02122015916,121695.81716655119,36117.0,125504.0,188840.0,256973.0,1228895.0
38,P26-28,5,38.0,252821.81578947368,186480.37048032336,38852.0,92338.0,183606.5,393948.75,707780.0
39,P29+,5,166.0,194422.48795180724,132213.06696278517,13856.0,105356.0,157620.0,250704.75,843541.0
40,P29+,6,5.0,187127.0,239211.08227881082,33075.0,40876.0,73612.0,187568.0,600504.0
41,P29+,7,36.0,333202.72222222225,226327.6047184209,51683.0,187854.75,276513.5,414626.25,1111938.0
42,Doxo,5,81.0,184673.88888888888,113574.26665776892,38292.0,99056.0,154832.0,269688.0,533424.0
43,Doxo,6,287.0,213082.83972125436,178759.21736253248,20900.0,85367.5,162949.0,282988.5,1034247.0
44,Doxo,7,82.0,274088.7926829268,148144.30853529586,12592.0,168645.25,272094.0,395993.0,804508.0
