,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,107119.14232765012,72327.08440068673,13136.0,22258.56,27162.8,34810.6,42844.0,60900.0,90000.0,130235.0,187904.80000000002,246418.1999999998,302227.1999999999,372094.39999999985,633618.0
1,P6-10,3,3176.0,91687.09981108313,68780.80664706929,11360.0,20664.0,25747.0,30494.25,36676.0,51099.0,73762.0,109355.0,164150.0,208589.25,271914.125,362946.75,979809.0
2,P6-10,5,3797.0,66733.19462733738,50776.17613422456,9876.0,17084.8,19982.4,23318.4,28312.0,38928.0,56848.0,80780.0,110282.20000000003,142495.19999999998,178685.29999999984,233917.12,1433249.0
3,P6-10,6,5563.0,75045.22254179399,49977.51152201204,10676.0,18686.72,22407.0,26180.800000000003,31744.000000000004,43868.5,63280.0,91164.5,127427.20000000001,162847.89999999997,198687.05,253653.80000000013,960108.0
4,P6-10,2,3626.0,141113.65664644237,73786.94154941253,19456.0,38368.0,45481.625,54932.0,67600.5,92023.0,126330.0,173229.25,226770.5,272152.0,313875.125,394844.5,842865.0
5,P6-10,4,3824.0,62976.37212343096,40885.954265144086,9824.0,17582.920000000002,20112.0,23488.6,27951.9,37119.0,52262.0,76549.0,109183.90000000001,135757.44999999998,166605.22499999998,212412.84999999998,582831.0
6,P6-10,1,3048.0,96650.60170603674,62259.536832811325,10720.0,24503.96,29080.6,34456.4,43127.6,58813.0,82030.5,114908.0,161762.0,201553.55000000008,252524.47499999995,343155.7300000015,722368.0
7,P11-13,1,1880.0,105397.71329787234,74955.54769092725,10496.0,25357.6,32319.7,37519.6,47318.8,61787.0,86976.0,125604.0,178939.80000000008,227960.44999999992,290003.8999999998,381629.63,1022765.0
8,P11-13,6,1744.0,87859.70871559632,77742.43825718442,11152.0,19264.16,23604.9,28566.2,33587.2,45882.0,66830.5,104098.0,155450.80000000002,215187.05,286084.8,385481.51999999984,1067492.0
9,P11-13,4,1440.0,72043.35694444444,51932.14543137326,12976.0,19242.24,22815.6,25486.4,30530.0,42884.0,58282.0,84548.0,123382.0,159899.79999999996,200600.8249999997,264639.14999999985,867121.0
10,P11-13,3,3740.0,95289.81310160428,65508.087474984415,12224.0,23377.12,29400.100000000002,35064.600000000006,42763.5,57728.0,80486.0,111731.0,160362.9,199805.54999999996,252723.75000000006,351761.28,1136256.0
11,P11-13,2,1694.0,133134.4126328217,88053.20752666843,16445.0,30618.76,36673.7,44859.2,54714.8,80009.0,115787.0,162272.25,221291.2,274177.8,325348.575,437684.43999999954,1246156.0
12,P11-13,7,1464.0,135489.54781420765,99102.33483733355,18357.0,31429.6,36194.8,43306.4,55286.8,76443.0,111210.0,162717.75,230884.40000000014,298794.8,394918.49999999994,518442.44999999827,970374.0
13,P14-16,4,1452.0,86779.70798898072,74210.97099264165,12480.0,20736.32,23790.8,27682.2,32753.6,46556.0,66994.0,102028.75,161495.9,198604.65000000023,268628.2999999999,406925.22000000015,986480.0
14,P14-16,1,1292.0,107182.73684210527,85125.77098991719,16112.0,22551.52,27284.6,33754.8,40221.6,56360.5,84490.0,130668.0,201081.30000000025,250687.4,326838.94999999984,421926.95999999903,980662.0
15,P14-16,2,1911.0,158996.336996337,107157.3797354138,21373.0,40707.6,47181.0,54282.0,67908.0,93398.0,135408.0,190130.0,281044.0,339491.5,433720.75,520915.10000000044,1656854.0
16,P14-16,7,1795.0,151556.87075208913,125300.64702066875,17612.0,30946.56,37839.0,47367.2,59360.8,82262.0,117761.0,174348.5,272837.00000000006,355999.1999999999,463016.54999999993,649362.6599999974,2061912.0
17,P14-16,5,2190.0,77783.9511415525,54313.87724931548,12368.0,18544.0,21915.6,24590.6,30112.0,42176.0,63604.0,94401.0,139196.80000000005,180569.74999999962,222496.27500000017,285728.0900000003,487748.0
18,P14-16,3,3569.0,93495.42729055758,72485.07712114815,14720.0,21642.4,26045.600000000002,32365.6,40041.6,54168.0,75824.0,108277.0,162258.40000000002,217550.19999999998,275060.1999999999,370720.360000001,1306126.0
19,P17-19,6,2135.0,120924.77517564403,116083.2195905991,13968.0,21139.6,26204.600000000002,32779.2,39872.0,56150.0,87764.0,137164.0,229537.6,314054.39999999997,476005.4500000005,617917.0799999998,1262273.0
20,P17-19,1,694.0,133742.46397694523,124925.60574679766,13536.0,25899.32,32058.5,37849.6,47497.6,65441.25,99194.0,158779.0,237316.7,332191.4000000001,445714.574999999,644984.2800000036,1370312.0
21,P17-19,4,1441.0,104796.25260235947,94812.49797922086,11008.0,21110.4,24592.0,28764.0,34896.0,49712.0,75344.0,124356.0,198964.0,284056.0,358644.0,531622.5999999988,988673.0
