,AllGroups,Replicate_Number,count,mean,std,min,25%,50%,75%,max
0,P6-10,7,1263.0,4.2901003649781835,1.7523754751506895,1.064190012180268,3.0445341080173556,3.937043795620438,5.154840441769183,9.976924916307986
1,P6-10,3,3018.0,4.0767944108205505,1.696532868221315,1.0110047846889951,2.8741532746031093,3.7389988486537638,4.955781465219233,9.97442680776014
2,P6-10,5,3664.0,3.4774954455013845,1.5100280751215664,1.0091556459816886,2.485804639173088,3.1590131067848595,4.1009212903802315,9.979301423027168
3,P6-10,6,5415.0,3.482319391955008,1.5378507475894487,1.011494252873563,2.4383758311080523,3.1430384244454594,4.129619850457547,9.994674185463658
4,P6-10,2,3486.0,4.731903934425255,1.7234597572932537,1.0453684210526315,3.473828896364117,4.512069388228898,5.767638666715593,9.98386132695756
5,P6-10,4,3731.0,3.4620305023079156,1.4959266360197068,1.0091182719546743,2.4347793727377574,3.1149097815764484,4.1392788741150754,9.988138686131387
6,P6-10,1,2956.0,3.914752507675777,1.5921103771788745,1.006835010442377,2.826011853928763,3.5890100858447322,4.667735641988271,9.936642268984446
7,P11-13,1,1785.0,4.2326495280021375,1.8114745985111171,1.0018587360594795,2.8976674191121146,3.863469985358712,5.221614897466828,9.99142779390421
8,P11-13,6,1666.0,3.8251529809375766,1.6377054260993082,1.025679012345679,2.656783936554758,3.4379818391037795,4.692217027987137,9.972777777777775
9,P11-13,4,1409.0,3.6372666212096414,1.5334919496587214,1.004070004070004,2.580592105263158,3.2554291623578075,4.384113811499704,9.941443074691806
10,P11-13,3,3580.0,4.006219611416434,1.672746770436756,1.010267194458189,2.8378755408915888,3.719223436161097,4.845627927369923,9.982091982091982
11,P11-13,2,1591.0,4.542812048752453,1.8222670235557163,1.0058777429467085,3.1459188942181955,4.250634816138437,5.658542352927302,9.84101259040986
12,P11-13,7,1356.0,4.65544226639498,1.8600662894624185,1.0518064076346283,3.3102175961821243,4.314193987761873,5.79299110916592,9.984192037470724
13,P14-16,4,1379.0,3.8559720582909023,1.6605979241119335,1.0032193158953722,2.6767853644200628,3.486788617886179,4.624488236650905,9.959635863964271
14,P14-16,1,1216.0,3.917746341217899,1.7555601113279768,1.0117813383600378,2.6817449464541916,3.5052374301675977,4.836095852622994,9.906865330520391
15,P14-16,2,1771.0,5.008912600775258,1.9155452186735533,1.0059728922582127,3.556394987237974,4.740672884743504,6.197279213486924,9.982716049382717
16,P14-16,7,1637.0,4.7581389323417405,1.9717879555971551,1.023601854330764,3.3248337028824837,4.453865073787773,5.95237919858574,9.986117458866543
