,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,4.8947932703894645,3.1784381768363668,1.064190012180268,1.4029750600745565,1.6740327177491916,2.0211341400041354,2.4159675247298953,3.101740381517563,4.086912708089786,5.582814734342888,8.037501936848034,10.811482082563785,13.522297104715276,17.936772703078887,32.60464780600462
1,P6-10,3,3154.0,4.568088799552881,3.1515475085264604,1.0110047846889951,1.3186513559955118,1.6623209162730725,1.8900948660714283,2.2615230742646606,2.919126695787307,3.816991809249377,5.180004084891964,7.307530075127025,9.235855742290363,12.299557506240335,16.766949302533046,46.28884310134311
2,P6-10,5,3755.0,3.76376641811712,2.7349205580218197,1.0091556459816886,1.1838072195921083,1.3801082303726044,1.64916618267015,1.9690609483462527,2.500256937307297,3.1904296875,4.203854050018664,5.702498353005624,7.762605430266845,9.963982028518473,12.870794483570352,81.04778330694413
3,P6-10,6,5512.0,3.6876620375968416,2.279782052372751,1.011494252873563,1.2181510250368073,1.454985914691766,1.6696458709019018,1.9157806912969768,2.4540937249197436,3.163333297752096,4.225617887481323,5.7774189603063135,7.354693509615381,9.122921021921325,12.8534020271039,39.72887247447317
4,P6-10,2,3620.0,5.061573555288015,2.759142577493483,1.0453684210526315,1.6236136832174313,1.9446667796343498,2.278909577080069,2.717393489625214,3.5268471383431117,4.587516856129563,5.9850939955846165,7.78499821753797,9.219572693765496,11.11808796340438,13.65360683825387,87.99445676274945
5,P6-10,4,3800.0,3.663409422960591,2.1814980483066426,1.0091182719546743,1.2051026624454622,1.4388005946856481,1.6819931110800632,1.997984901277584,2.4512803853254606,3.148334581268703,4.221475448526915,5.66524582654723,7.086246030325016,9.218361855158731,11.68586997665877,30.766083765112263
6,P6-10,1,3033.0,4.169628630419393,2.339555969009061,1.006835010442377,1.2849711938261386,1.6445450621418471,1.8864711365189832,2.2482483101459425,2.85735103626943,3.639154085257549,4.792983100661279,6.4625612020201375,8.173648657111276,10.013364641400987,13.049165740797278,30.294985093696763
7,P11-13,1,1864.0,4.780831308910139,3.434224209422901,1.0018587360594795,1.293481149967935,1.595000312955851,1.9082556264247947,2.2695966216595815,2.9798159484218867,3.9717971797179716,5.551013331535462,7.753084445680386,9.934420010211564,13.186286437756467,17.527017310141474,51.47868126747437
8,P11-13,6,1725.0,4.322540434958847,4.190035769037855,1.025679012345679,1.2311023427305987,1.4975648651821705,1.7602685606246644,2.0828346545991665,2.676963048498845,3.5075653370013757,4.919187554019015,6.60306034659118,8.24570442658179,11.553127523913329,17.18432145081907,117.47704326923076
9,P11-13,4,1435.0,3.8413842832757004,2.4037850792397872,1.004070004070004,1.2963632768836488,1.5376738400531222,1.7985683763175075,2.0821417571032557,2.600712500844195,3.2808142430278884,4.461122087431909,6.022854844625239,7.4167108100407155,8.920742866004952,12.186409655921057,53.65847772277228
