,Number_Object_Number,AreaShape_Area,Nuclei_AreaShape_Area,Cell_Nuclei_Area_Ratio,Children_Lysosomes_Count,Children_Mitochondria_Count,Children_Mitochondria_Puncta_Count
count,70295.0,70295.0,70295.0,70295.0,70295.0,70295.0,70295.0
mean,6.685653318159186,96782.74281243332,23071.874585674657,4.116831982979536,223.4850273845935,105.21920477985633,20.38806458496337
std,5.38033743006901,67268.60251702687,9770.750386054588,1.8246757072159043,169.69789784415215,91.43608255099134,19.532272613801275
min,1.0,9288.0,5288.0,1.0003315492824327,2.0,2.0,0.0
25%,3.0,52852.5,16992.0,2.7821790623490266,114.0,48.0,9.0
50%,5.0,79392.0,21376.0,3.729093309859155,177.0,81.0,15.0
75%,9.0,120676.5,26832.0,5.098323346834929,279.0,132.0,26.0
max,58.0,1228895.0,173392.0,9.997098084735926,3043.0,1845.0,551.0
