,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,197.52014925373135,133.01760106338864,29.0,44.17,55.475,69.0,84.0,110.75,160.0,242.0,359.0,460.1999999999998,553.0999999999995,701.2199999999998,1210.0
1,P6-10,3,3154.0,196.18769816106533,151.0971765647474,10.0,38.53,51.0,62.0,76.0,106.0,152.0,235.0,360.7000000000003,474.6999999999998,592.1749999999997,824.9399999999996,1665.0
2,P6-10,5,3755.0,135.51478029294273,110.32283223394302,7.0,28.0,38.0,46.70000000000002,57.0,79.0,112.0,159.0,231.5999999999999,295.0,363.1500000000001,510.3800000000001,3267.0
3,P6-10,6,5512.0,153.86338896952105,104.21475751314101,8.0,30.0,42.0,51.0,65.0,90.0,129.0,187.0,264.0,332.4499999999998,417.67499999999836,539.670000000001,2108.0
4,P6-10,2,3620.0,303.8096685082873,158.5373790058004,23.0,81.0,103.0,126.0,154.0,203.75,272.0,367.25,475.1999999999998,581.2499999999986,703.5250000000001,858.81,2096.0
5,P6-10,4,3800.0,144.09684210526316,89.14440544940817,6.0,26.0,35.0,46.0,59.900000000000034,87.0,125.0,177.0,247.0,301.0,372.0500000000002,445.06999999999834,1023.0
6,P6-10,1,3033.0,205.61424332344214,127.95715634690139,7.0,47.0,59.0,72.0,90.0,127.0,179.0,248.0,333.0,416.0,549.7999999999993,706.0399999999995,1346.0
7,P11-13,1,1864.0,321.00321888412014,265.7735405732863,12.0,41.26,65.0,86.0,109.0,157.0,244.0,406.25,605.0,777.0,994.425,1333.8499999999995,3630.0
8,P11-13,6,1725.0,181.60521739130434,151.6240162907925,3.0,33.24,44.0,55.2,68.0,94.0,138.0,213.0,327.60000000000014,440.5999999999999,606.3999999999992,794.52,1962.0
9,P11-13,4,1435.0,163.4752613240418,110.61635950473868,2.0,30.02,42.85,52.0,66.0,97.5,141.0,196.0,272.0,348.29999999999995,434.0,611.3800000000035,1360.0
10,P11-13,3,3719.0,237.47432105404678,174.1486980768641,23.0,47.18,64.95,75.0,93.0,129.0,190.0,293.0,432.2000000000003,539.0,654.2999999999984,872.6400000000003,2261.0
11,P11-13,2,1682.0,302.15457788347203,184.69101133167368,24.0,70.0,96.0,111.0,137.10000000000002,191.0,266.0,370.0,495.0,609.0,733.8999999999996,922.3300000000004,2758.0
12,P11-13,7,1455.0,253.04329896907217,185.83779269583778,12.0,57.54,74.0,81.0,95.4,136.0,205.0,298.5,468.60000000000014,598.4999999999998,734.6499999999999,1003.7600000000002,1824.0
13,P14-16,4,1439.0,192.864489228631,164.54290919876672,9.0,32.0,41.95,49.0,64.80000000000001,97.5,148.0,235.0,353.0,473.1999999999998,646.0,825.8599999999997,2318.0
14,P14-16,1,1281.0,233.66822794691646,182.83187717151654,10.0,35.8,54.0,66.0,87.0,124.0,182.0,287.0,434.0,550.0,677.0,867.8000000000006,1962.0
15,P14-16,2,1908.0,426.435534591195,272.7084310089125,20.0,82.07,115.0,138.0,170.0,246.0,363.0,530.0,762.5999999999999,922.6499999999999,1103.0,1354.0900000000008,3418.0
16,P14-16,7,1789.0,280.520961430967,225.28543722061494,13.0,41.0,62.0,77.4,102.0,147.0,221.0,337.0,508.20000000000005,701.1999999999994,890.5999999999999,1146.8399999999992,2872.0
17,P14-16,5,2180.0,168.42018348623853,111.2716992609272,12.0,34.79,42.475,52.0,66.0,97.0,146.0,207.0,290.0,369.0,439.0,573.8400000000001,1119.0
18,P14-16,3,3538.0,248.68541548897682,213.63259654575498,10.0,42.0,55.0,67.0,84.0,120.0,187.0,302.75,479.0,629.2999999999993,805.7249999999995,1058.8900000000003,2887.0
19,P17-19,6,2111.0,256.698720985315,237.79954359084172,8.0,34.0,46.0,59.0,78.0,117.5,186.0,301.0,520.0,693.5,971.5,1232.800000000001,2286.0
20,P17-19,1,687.0,289.89519650655023,254.70746512480528,16.0,47.58,67.0,82.0,101.0,140.0,224.0,345.5,556.1999999999999,675.3999999999999,999.0000000000009,1416.8399999999992,2287.0
21,P17-19,4,1429.0,307.3372988103569,289.8090883986711,8.0,23.28,37.7,55.0,75.0,130.0,226.0,394.0,609.0000000000002,825.7999999999997,1051.3,1552.7600000000002,3043.0
22,P17-19,3,2527.0,448.8994855559952,367.7756244295121,16.0,57.52,84.0,108.30000000000001,140.0,210.0,348.0,564.0,879.8000000000002,1096.8999999999987,1380.0499999999988,1805.9599999999991,3905.0
23,P17-19,2,1323.0,368.70672713529854,245.7742316181254,16.0,64.22,84.0,108.0,144.0,203.5,310.0,467.5,670.8,821.6999999999996,973.95,1299.079999999999,2422.0
24,P17-19,5,796.0,344.20477386934675,271.97383249512654,3.0,42.9,52.0,68.75,95.5,155.0,261.5,438.25,720.5,903.0,1121.0,1252.5499999999968,1719.0
25,P17-19,7,1205.0,367.5377593360996,302.34243793646846,7.0,59.0,76.0,94.2,124.0,181.0,278.0,446.0,739.0,924.1999999999998,1169.4999999999952,1393.8000000000002,4216.0
26,P20-22,7,1035.0,408.5632850241546,319.36163448825323,3.0,47.34,77.4,97.10000000000001,128.4,200.0,328.0,513.5,790.8000000000001,979.0999999999997,1175.4499999999998,1451.3599999999985,3498.0
27,P20-22,6,111.0,415.77477477477476,387.18204984417815,17.0,24.1,35.5,69.5,98.0,154.5,287.0,572.0,834.0,1132.5,1414.0,1838.8000000000004,2247.0
28,P20-22,4,1942.0,169.9361483007209,135.43906139692876,4.0,30.0,37.0,46.0,60.0,87.0,137.0,207.75,307.9000000000001,399.0,502.4249999999997,648.2899999999975,1532.0
29,P20-22,5,2271.0,203.56803170409512,156.8786495289221,8.0,37.0,48.0,60.0,75.0,112.0,163.0,244.0,374.0,486.0,604.5,764.9000000000005,2293.0
30,P20-22,2,749.0,423.30841121495325,332.91095338498906,11.0,47.480000000000004,75.0,95.4,129.0,200.0,337.0,544.0,834.0,986.6000000000001,1136.4999999999989,1564.2399999999998,3085.0
31,P20-22,3,1224.0,499.1315359477124,451.9162523290609,7.0,71.23,95.87500000000001,128.3,165.0,238.0,360.5,575.5,963.9000000000003,1423.2499999999995,1829.349999999999,2398.7899999999995,4634.0
32,P23-25,5,2814.0,207.56503198294243,130.50469397987592,3.0,28.0,41.0,58.0,77.0,118.25,178.0,263.0,371.7000000000003,446.0,540.0,677.7399999999998,1128.0
33,P23-25,6,1145.0,246.9528384279476,191.1399632104172,9.0,33.0,46.0,61.0,77.4,121.0,191.0,318.0,479.0,622.3999999999999,801.9999999999986,962.239999999997,1318.0
34,P23-25,4,2402.0,191.14321398834304,154.30700740441372,3.0,25.0,37.0,47.0,62.0,95.0,151.0,237.0,361.0,455.0,573.9749999999999,764.9399999999987,1978.0
35,P23-25,7,535.0,354.2485981308411,293.1577017293543,42.0,64.34,78.35,96.7,113.4,177.0,272.0,427.0,681.0000000000003,885.3999999999987,1258.9999999999995,1493.0799999999988,2386.0
36,P26-28,6,418.0,307.7488038277512,260.7147095404247,16.0,41.0,67.97500000000001,78.85,95.4,144.25,220.0,367.75,606.6,853.4499999999999,1158.0249999999999,1288.7499999999995,1619.0
37,P26-28,7,498.0,571.9678714859438,406.0865829462744,75.0,111.73,139.85,169.7,216.7,298.25,434.0,732.0,1078.9000000000003,1396.8999999999999,1693.4999999999998,1945.0,2806.0
38,P26-28,5,44.0,587.2045454545455,402.32629240487586,79.0,101.36,132.125,146.6,162.1,270.5,436.0,845.5,1227.8000000000002,1285.1000000000001,1375.2499999999998,1542.17,1663.0
39,P29+,5,199.0,567.6884422110553,415.95251940707897,23.0,45.76,80.10000000000001,96.7,163.0,284.0,482.0,729.0,1025.0,1341.6,1940.1999999999982,2166.36,2291.0
40,P29+,6,6.0,496.8333333333333,473.14497425912356,71.0,71.9,73.25,75.5,80.0,124.25,383.0,709.25,1027.5,1157.75,1222.875,1261.95,1288.0
41,P29+,7,58.0,923.8275862068965,734.4003912473405,151.0,156.7,168.225,196.7,282.9,354.5,706.0,1277.25,2044.0000000000002,2401.1,2772.4499999999975,3103.2999999999997,3223.0
42,Doxo,5,104.0,579.5384615384615,455.67244501629096,82.0,82.12,92.325,113.25,148.8,270.75,465.0,721.25,1140.0,1545.0,1634.0499999999997,2315.7999999999993,2374.0
43,Doxo,6,354.0,690.6299435028249,715.1538128156063,29.0,48.06,69.0,85.65,108.0,229.75,460.0,877.75,1611.6999999999994,2034.099999999999,2695.625,3205.9699999999984,5469.0
44,Doxo,7,136.0,915.0514705882352,650.0520015649225,21.0,55.400000000000006,104.75,130.25,220.5,453.5,753.0,1238.25,1714.5,2087.5,2450.75,3153.850000000001,3404.0
