,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,136.94256455921638,86.93710598360981,0.0,22.45,32.0,42.25,55.0,80.0,116.5,169.0,241.5,297.0,368.875,438.8500000000013,782.0
1,P6-12,5.0,2067.0,147.21819061441704,101.93575742988287,20.0,33.0,41.0,51.0,65.60000000000002,90.0,124.0,175.5,249.0,310.6999999999998,368.3499999999999,520.3799999999994,1435.0
2,P6-12,2.0,1495.0,294.97591973244147,139.59977007608128,23.0,78.0,102.35,125.0,154.0,205.0,269.0,356.5,450.0,541.3,650.1999999999989,793.6999999999975,1272.0
3,P6-12,1.0,3073.0,204.91409046534332,128.0316953452648,7.0,44.0,57.0,70.0,88.0,126.0,179.0,248.0,333.8000000000002,416.0,549.0,704.8399999999992,1346.0
4,P13-15,1.0,1898.0,318.1691253951528,264.9054442964427,10.0,36.94,62.0,80.0,106.70000000000002,154.0,243.0,404.75,600.0,773.5999999999995,989.3250000000005,1332.1499999999999,3630.0
5,P13-15,4.0,1613.0,152.57904525728458,91.47501378100088,1.0,27.0,37.0,51.0,66.20000000000002,95.0,135.0,186.0,251.79999999999995,306.0,374.9000000000003,466.8799999999999,1023.0
6,P13-15,3.0,1436.0,164.11211699164346,122.6143125861969,17.0,38.0,50.0,56.75,70.5,94.0,131.5,193.0,286.0,372.5,500.25,618.8500000000008,1449.0
7,P13-15,2.0,3835.0,305.4310299869622,177.16751612766964,6.0,71.0,94.85000000000001,116.70000000000002,142.0,195.0,269.0,373.0,497.0,606.2999999999997,730.3000000000002,928.0,2758.0
8,P13-15,5.0,1757.0,119.51508252703472,116.61662275555638,7.0,23.0,32.900000000000006,42.0,50.0,69.0,97.0,135.0,198.0,269.0,341.39999999999964,490.44000000000005,3267.0
9,P13-15,6.0,5576.0,152.91122668579627,104.48275765423254,6.0,29.0,40.0,49.0,63.0,89.0,128.0,186.0,264.0,332.0,417.0,540.0,2108.0
10,P13-15,7.0,1352.0,196.4371301775148,133.01423446382108,28.0,42.0,53.775,68.0,83.0,109.0,159.5,240.0,357.9000000000001,458.9000000000001,551.8999999999996,700.98,1210.0
11,P16-18,2.0,1921.0,425.1119208745445,272.54383529020384,0.0,77.8,113.0,137.0,170.0,245.0,361.0,529.0,760.0,922.0,1103.0,1352.3999999999994,3418.0
12,P16-18,3.0,5529.0,230.83559413998915,171.5355742929827,8.0,41.0,58.0,71.0,87.0,124.0,185.0,283.0,425.1999999999998,535.0,653.6000000000004,883.4400000000005,2261.0
13,P16-18,4.0,1461.0,162.34839151266257,110.30344717200562,0.0,26.0,41.0,51.0,65.0,96.0,140.0,196.0,270.0,347.0,433.5,600.2000000000039,1360.0
14,P16-18,6.0,1758.0,180.96245733788396,152.08218938808952,3.0,32.57,41.85000000000001,54.0,67.0,93.0,137.5,212.75,328.0,445.0,621.3750000000002,793.8600000000001,1962.0
15,P16-18,1.0,1314.0,234.22450532724505,183.46747912260722,10.0,36.260000000000005,54.0,65.0,87.0,124.0,182.0,288.0,436.8000000000002,564.0499999999997,679.3499999999999,877.1799999999985,1962.0
16,P19-21,7.0,3268.0,267.4871481028152,209.32135336525482,12.0,42.67,64.67500000000001,79.0,97.0,140.0,213.0,317.0,488.0,650.1999999999971,813.6499999999996,1131.6599999999999,2872.0
