,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,102.38843587842847,80.07302147570702,4.0,15.0,22.0,28.0,35.0,51.0,79.0,126.0,198.20000000000005,265.1999999999998,319.29999999999995,398.52,759.0
1,P6-10,3,3176.0,84.11744332493703,78.75400790928875,3.0,8.0,12.0,17.0,23.0,38.0,63.0,102.0,163.0,224.25,296.25,396.25,913.0
2,P6-10,5,3797.0,65.29022912825916,66.78852918772192,2.0,9.0,12.0,16.0,21.0,34.0,52.0,79.0,118.0,153.0,190.0999999999999,259.1199999999999,2445.0
3,P6-10,6,5563.0,76.5344238720115,66.28687416655333,2.0,10.0,14.0,18.0,24.0,37.5,59.0,93.0,143.0,190.0,252.89999999999964,343.3800000000001,1364.0
4,P6-10,2,3626.0,144.97435190292333,88.00635496603321,8.0,30.0,41.0,51.0,64.0,90.0,126.0,175.0,246.0,302.75,361.0,474.25,1104.0
5,P6-10,4,3824.0,62.35617154811715,51.942051290053385,2.0,8.0,11.575000000000003,15.0,20.0,31.0,48.0,77.0,118.0,151.69999999999982,192.42499999999973,251.38999999999987,823.0
6,P6-10,1,3048.0,118.25262467191601,83.63551715961052,5.0,22.0,29.0,36.0,47.0,68.0,99.0,144.0,199.0,256.25000000000045,334.0,447.1200000000008,979.0
7,P11-13,1,1880.0,130.6308510638298,104.42612839189145,2.0,21.0,29.975,39.0,51.0,74.0,106.0,158.0,230.0,297.04999999999995,380.09999999999945,499.6300000000001,1638.0
8,P11-13,6,1744.0,85.62270642201835,89.36612933426818,3.0,10.0,14.0,17.0,23.30000000000001,37.0,61.0,102.0,164.70000000000005,233.54999999999973,329.0,451.98999999999955,1228.0
9,P11-13,4,1440.0,71.60277777777777,64.46936766282309,2.0,9.0,12.0,16.0,22.0,34.75,55.0,87.0,130.0,181.0999999999999,241.0,331.6899999999971,712.0
10,P11-13,3,3740.0,105.44171122994652,84.99978492656919,4.0,16.0,21.0,27.0,36.0,54.0,84.0,131.25,195.0999999999999,250.0,314.5250000000001,444.8300000000004,1260.0
11,P11-13,2,1694.0,141.73553719008265,111.67981593844779,5.0,20.0,30.325000000000003,38.650000000000006,52.0,80.0,116.0,171.0,252.70000000000005,319.0,401.3499999999999,570.0699999999999,1776.0
12,P11-13,7,1464.0,130.7377049180328,112.29479584900633,8.0,19.0,25.0,32.150000000000006,41.0,64.0,100.0,159.0,247.70000000000005,337.8499999999999,428.0,592.2199999999993,1005.0
13,P14-16,4,1452.0,90.98140495867769,98.39300267718806,3.0,8.0,12.0,16.0,22.0,37.0,63.0,108.25,174.9000000000001,249.0,369.1499999999987,532.9200000000001,1215.0
14,P14-16,1,1292.0,128.52554179566565,110.93468869817674,6.0,19.0,23.0,30.0,40.0,61.0,96.0,157.25,248.9000000000001,335.45000000000005,413.1749999999997,550.2699999999998,1253.0
15,P14-16,2,1911.0,181.99267399267399,135.24284904775124,6.0,28.0,37.75,52.0,66.0,97.0,147.0,223.0,334.0,439.0,515.75,662.0000000000009,1857.0
16,P14-16,7,1795.0,153.80947075208914,140.91437511577104,3.0,19.94,27.85,35.0,46.400000000000006,71.5,113.0,186.0,291.0,410.4999999999998,538.4999999999986,798.6599999999994,1537.0
17,P14-16,5,2190.0,77.91735159817351,65.81123260836469,2.0,11.0,14.0,17.0,23.0,38.0,60.0,98.0,148.0,194.54999999999973,249.2750000000001,330.1100000000001,800.0
18,P14-16,3,3569.0,92.73073690109274,96.40820269339146,3.0,12.0,17.0,21.0,29.0,43.0,68.0,108.0,173.0,246.5999999999999,333.7999999999997,466.4800000000023,1614.0
19,P17-19,6,2135.0,138.39718969555034,153.2947757655474,2.0,11.34,18.0,24.0,34.0,54.0,91.0,159.5,290.60000000000014,413.5999999999999,573.3000000000002,817.5599999999977,1537.0
20,P17-19,1,694.0,148.22478386167148,149.9829953503175,7.0,16.0,21.325,30.0,41.3,63.0,106.5,172.75,290.0,406.7000000000005,570.7249999999997,812.6800000000012,1246.0
21,P17-19,4,1441.0,129.4288688410826,140.48131291072977,3.0,10.0,14.0,19.0,28.0,50.0,90.0,157.0,272.0,358.0,503.0,747.999999999995,1448.0
22,P17-19,3,2537.0,141.0074891604257,138.32200644709312,3.0,16.36,22.0,29.80000000000001,40.0,64.0,103.0,165.0,273.0,381.1999999999998,515.1999999999998,704.1999999999994,1833.0
23,P17-19,2,1336.0,209.12874251497007,172.52833639330746,6.0,20.0,30.0,41.75,61.0,99.0,162.0,260.0,416.0,527.5,671.625,857.9500000000003,1610.0
24,P17-19,5,804.0,191.93905472636817,175.85073772877075,9.0,12.03,21.0,30.0,41.30000000000001,73.0,132.5,248.0,414.70000000000005,559.0,709.7749999999999,852.8200000000002,1045.0
