,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1986.0,62.264853977844915,48.08368380506864,5.0,10.0,14.0,18.0,22.0,32.0,49.0,76.75,117.0,152.75,193.75,235.90000000000055,656.0
1,P6-12,5.0,1785.0,71.59551820728291,54.7231411489846,6.0,12.0,16.0,20.0,26.400000000000006,40.0,60.0,87.0,125.0,160.79999999999995,201.39999999999986,262.48000000000025,893.0
2,P6-12,2.0,1437.0,140.27000695894225,76.67438858194431,1.0,32.36,43.0,52.0,65.6,91.0,124.0,171.0,231.0,280.0,321.0999999999999,398.400000000001,923.0
3,P6-12,1.0,2839.0,119.43289890806622,80.15015191779791,12.0,26.0,32.0,40.0,50.0,70.0,101.0,146.0,199.0,253.0,333.0,436.0,979.0
4,P13-15,1.0,1536.0,125.314453125,85.56269057821943,11.0,26.7,34.0,42.0,52.0,73.0,102.0,151.0,221.5,282.25,366.5,486.9500000000003,762.0
5,P13-15,4.0,1468.0,69.33923705722071,57.73529292419504,4.0,11.0,15.0,18.0,24.700000000000017,36.0,55.5,86.0,125.29999999999995,157.0,203.0,292.64999999999964,823.0
6,P13-15,3.0,1293.0,69.02938901778809,58.6432178465184,4.0,9.0,12.0,17.0,23.0,34.0,53.0,84.0,127.59999999999991,168.79999999999973,247.70000000000005,293.7999999999993,638.0
7,P13-15,2.0,3506.0,145.780946948089,98.25540645650638,5.0,28.050000000000004,38.0,48.0,60.0,86.0,123.0,176.0,257.0,314.75,383.375,501.89999999999964,1776.0
8,P13-15,5.0,1447.0,59.72425708362128,43.79819004590971,1.0,10.46,13.0,17.0,23.0,34.0,49.0,72.0,106.0,138.0,173.69999999999982,214.0,550.0
9,P13-15,6.0,4876.0,78.81398687448728,66.03042699737308,3.0,12.0,17.0,20.0,26.0,40.0,62.0,96.0,144.0,191.25,256.0,343.0,1364.0
10,P13-15,7.0,1238.0,103.55169628432957,78.82980136993936,11.0,20.0,25.925,30.0,36.0,53.0,80.0,127.0,200.0,263.14999999999986,315.3000000000002,398.0,759.0
11,P16-18,2.0,1761.0,178.59625212947188,125.80916269399327,6.0,29.6,39.0,53.0,67.0,96.0,147.0,222.0,329.0,427.0,495.0,642.8000000000002,1550.0
12,P16-18,3.0,4660.0,101.4079399141631,83.19465366486389,4.0,16.0,20.0,25.950000000000017,33.0,51.0,80.0,126.0,190.0,248.05000000000018,311.0,444.22999999999956,1260.0
13,P16-18,4.0,1315.0,74.17566539923955,63.32649819697123,4.0,10.0,13.0,18.0,24.0,37.5,59.0,90.0,132.60000000000014,184.5999999999999,241.29999999999973,338.9399999999971,684.0
14,P16-18,6.0,1608.0,86.68345771144278,81.50046624860478,7.0,14.0,16.0,20.0,26.0,40.0,63.0,104.0,165.0,237.29999999999973,325.47500000000014,442.0,910.0
15,P16-18,1.0,1215.0,129.80246913580248,102.92896973657022,10.0,21.0,27.0,34.7,43.0,64.0,98.0,159.5,247.20000000000027,335.0,412.9499999999996,515.5799999999997,1095.0
16,P19-21,7.0,2959.0,136.17607299763435,109.4077752260237,3.0,20.0,28.0,34.0,45.0,67.5,105.0,165.0,261.0,344.1999999999998,438.0,572.6800000000003,1005.0
17,P19-21,5.0,2022.0,80.72601384767557,63.91314233646266,3.0,13.0,16.0,21.0,26.0,41.0,63.0,101.0,150.9000000000001,198.94999999999982,249.4749999999999,328.9499999999998,724.0
18,P19-21,3.0,2967.0,88.4809571958207,80.46006593172508,3.0,13.0,18.0,22.0,29.0,43.0,67.0,105.5,162.0,220.0,300.0,408.380000000001,1280.0
19,P19-21,2.0,1270.0,210.28425196850392,170.37396957140265,6.0,22.0,36.45,48.0,64.0,101.0,165.0,260.75,411.2000000000003,525.55,671.2749999999999,851.1699999999996,1610.0
20,P19-21,1.0,696.0,148.16235632183907,138.6907364068965,7.0,18.95,27.0,32.0,44.0,65.0,110.5,173.25,293.0,398.25,544.375,691.249999999997,1163.0
21,P19-21,4.0,1329.0,91.94431903686983,92.10887628272756,6.0,10.0,14.0,18.0,25.0,40.0,66.0,110.0,174.20000000000005,236.79999999999973,346.1999999999996,512.0400000000002,1022.0
22,P22-24,7.0,1195.0,193.65020920502093,170.56234163729422,4.0,19.82,29.85,39.7,52.400000000000006,86.0,137.0,242.0,421.0,548.5999999999999,665.2999999999997,804.2399999999998,1698.0
23,P22-24,6.0,1978.0,136.2866531850354,140.28670056318037,1.0,13.77,21.0,28.0,36.0,56.0,92.5,161.0,281.29999999999995,390.0,538.3250000000005,748.3800000000001,1457.0
24,P22-24,5.0,769.0,186.24317295188555,167.49548161916468,9.0,12.68,22.0,30.0,41.80000000000001,72.0,132.0,246.0,399.4000000000001,531.0,681.0,808.919999999998,1045.0
25,P22-24,2.0,739.0,221.7767253044655,188.0265079610769,8.0,21.0,26.45,36.0,52.0,86.0,165.0,290.5,489.20000000000005,603.4000000000001,706.6499999999999,804.62,1442.0
26,P22-24,3.0,2257.0,135.17634027470092,120.39043276635978,6.0,18.56,24.0,31.80000000000001,41.0,64.0,102.0,161.0,260.0,356.0,480.1999999999998,621.7600000000002,1287.0
27,P22-24,4.0,3046.0,100.72390019697964,110.90113172589342,3.0,11.0,14.0,17.0,23.0,39.0,70.0,120.0,200.0,289.75,375.875,539.4000000000015,1448.0
28,P25-27,4.0,2165.0,91.02725173210162,90.65657861352004,1.0,10.0,13.0,17.0,22.0,38.0,64.0,115.0,187.0,248.79999999999973,312.60000000000036,428.0800000000004,1327.0
29,P25-27,5.0,1986.0,108.37965760322255,90.8361764453883,6.0,14.0,20.0,25.0,33.0,53.0,81.0,132.0,214.0,289.75,352.875,475.60000000000036,1096.0
30,P25-27,6.0,128.0,212.7109375,234.99536441545388,13.0,15.08,22.700000000000003,29.400000000000002,36.400000000000006,67.75,121.5,275.5,497.49999999999994,684.2499999999998,871.3250000000004,1157.930000000001,1346.0
31,P25-27,3.0,1117.0,148.0734109221128,141.853861080686,7.0,20.16,26.0,32.800000000000004,41.0,63.0,103.0,169.0,307.79999999999995,456.4000000000001,594.7999999999993,750.5199999999936,1077.0
32,P25-27,7.0,1022.0,235.74070450097847,193.5730994868575,8.0,20.21,33.0,45.050000000000004,57.0,104.0,175.0,311.75,488.79999999999995,622.6999999999996,744.5000000000005,859.8999999999996,1761.0
33,P28-31,7.0,526.0,180.15779467680608,173.44299408240778,14.0,20.25,28.125,34.25,49.0,79.0,125.5,213.0,376.5,533.0,661.625,965.5,1288.0
34,P28-31,5.0,1871.0,127.76269374665954,86.65017453263808,1.0,22.7,29.0,36.0,47.0,71.0,106.0,161.0,230.0,282.0,342.5,452.2999999999995,857.0
35,P28-31,6.0,1431.0,156.3633822501747,133.405378953501,2.0,18.0,24.0,34.0,42.0,69.5,117.0,193.5,305.0,410.0,530.5,711.4000000000001,969.0
36,P32-35,6.0,23.0,280.7826086956522,235.71611518205907,21.0,23.2,26.5,31.900000000000002,45.00000000000001,102.0,189.0,404.5,602.6,712.8999999999999,780.8,821.7200000000001,849.0
37,P32-35,7.0,566.0,350.37279151943466,251.1806047025572,13.0,45.65,70.375,91.25,115.0,169.25,275.5,479.0,697.5,819.0,1015.375,1316.4500000000012,1655.0
38,P32-35,5.0,280.0,331.6857142857143,282.2867091719254,18.0,32.79,40.975,48.95,75.0,133.75,252.5,450.0,660.1,850.1,1005.1249999999981,1520.7199999999973,1853.0
