,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,1.0,0.39660542355298434,0.26207761416349057,0.43449471379526877,0.4963785652816972,0.5544698919967669,0.6351810589067761,0.7741049056881466,0.9521126786361962,1.1686030958808806,1.3802831772133484,1.5679089269675885,1.7094374301176407,2.002375396480055,10.862547867199654
1,P6-12,5.0,2067.0,1.0,0.36780954966145757,0.2717910266339618,0.4426526453928088,0.4837010524588144,0.5433175031718968,0.6012030968043299,0.7469442044009462,0.9346828520791607,1.184620395377201,1.4748191323034383,1.701259042432342,1.8760644165205522,2.156556156676477,3.544169185626771
2,P6-12,2.0,1495.0,1.0,0.3569292677518235,0.36923264729168437,0.44933812740777157,0.5029830290584657,0.5542188948982284,0.6236028790165636,0.7494960298765809,0.9289440472127339,1.1839829061450562,1.4654476868761943,1.6854725216455029,1.8704215049327289,2.1896219301602535,2.773413490279735
3,P6-12,1.0,3073.0,1.0,0.34853067921410186,0.08354745144210103,0.41991917480005425,0.4895028139890057,0.5448797749764209,0.6112669607802792,0.7539680731113162,0.9434276948071173,1.1864266232471694,1.4562053189902686,1.6051852855659745,1.79669401306334,2.0914246368795517,3.136338867872781
4,P13-15,1.0,1898.0,1.0,0.3493526193408663,0.1223519251205634,0.439246704403101,0.5044862619507046,0.5579949040927051,0.6243342803339548,0.7637290718580264,0.9463017325002829,1.1691896169238847,1.4212345230145325,1.6123587847800844,1.8749126443205593,2.1023728807995634,4.137411619642377
5,P13-15,4.0,1613.0,0.9999999999999999,0.35494320507752924,0.16700025257307127,0.37440153565269074,0.46712750390911867,0.5129812864369977,0.5968702941953132,0.7591673998103255,0.9551177240693608,1.1913273929094816,1.4451598064967428,1.6399211892506211,1.7922607073241845,2.030879245981954,3.687212297754324
6,P13-15,3.0,1436.0,1.0,0.5966874854365147,0.17329034528479123,0.38941179465041276,0.4417943855990355,0.4924093813806262,0.5656736163317022,0.703216760827067,0.9166706052005364,1.183686813657526,1.4840390593304391,1.7687972707573159,2.1046578985853728,2.3971350315985083,17.58885256916539
7,P13-15,2.0,3835.0,1.0,0.3875131121121461,0.10985268340100013,0.4068419023767822,0.46209627632290146,0.5109524287352201,0.5737206218518326,0.7231043976726044,0.9280834538352855,1.1954322140501468,1.506454071089217,1.7444762265906872,1.9412678531953165,2.2521411451784283,3.4739045016866577
8,P13-15,5.0,1757.0,0.9999999999999999,0.3878166650162947,0.16029802255283018,0.4166481804020164,0.468215571431287,0.5130655741507457,0.5876482309656427,0.72330679910875,0.9201779889914736,1.2089124762480066,1.4899771903679362,1.7231298847356207,1.9489752860195244,2.2934040691365465,3.0501908159586706
9,P13-15,6.0,5576.0,1.0,0.40415837936991494,0.17685502176012008,0.4000164976739485,0.4505589455553128,0.5024921934890108,0.5689215007407937,0.711633561120001,0.9306738234853815,1.2032671588023394,1.5106560029079015,1.7333301146037579,1.9660179307966252,2.2608761709382863,5.683220507235467
