,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,2246.0,1.0,0.22570864788665693,0.393004989052552,0.5645818468533365,0.6302332323451534,0.67460745170418,0.7331551709213977,0.8420556476155554,0.9766880286781874,1.1408546051391457,1.2918995104276956,1.3810497690751924,1.4827523080967542,1.6360725383311194,2.7481175738198633
1,P6-12,5.0,2067.0,1.0,0.24294926004034698,0.44810925562847465,0.558340047018992,0.6201805910265622,0.676320296567064,0.7291555276089946,0.8307582363652957,0.9685880298121892,1.1242918672532274,1.3126663618198688,1.4379506835460707,1.5746744992113937,1.7662641385890554,2.3101918577180816
2,P6-12,2.0,1495.0,1.0,0.233612289995823,0.4221818158712641,0.5818258199740977,0.6323592927759965,0.6833967144493677,0.7352000446735149,0.8423333323435893,0.967801851929096,1.1189898918876158,1.2990366231692139,1.4126278823120064,1.568474956682736,1.71744367721276,2.3447190397837914
3,P6-12,1.0,3073.0,1.0,0.20803123741840526,0.31599398294065206,0.6154640566796507,0.6656585202631136,0.7088291865285941,0.7670273923193826,0.8613064850418738,0.9745175520000624,1.1132445772416562,1.2527468881391979,1.3805511904381182,1.4828080684309393,1.6260264856685422,2.2216505354599363
4,P13-15,1.0,1898.0,1.0,0.22613308947207827,0.49414044326488793,0.6033917723029959,0.6547774219291487,0.6975765571208695,0.7536996020488305,0.8504761624041174,0.9696306320060957,1.11627318349884,1.2811653311239644,1.3855137533338782,1.5104449579018773,1.6759506249617553,3.219870792777098
5,P13-15,4.0,1613.0,1.0,0.24629151195102927,0.2955129898053406,0.5119874438170975,0.5769777876164487,0.6437164513998133,0.7149577391233103,0.8415044581309851,0.9740185097787146,1.138503218419688,1.3063226754486958,1.4267137562282661,1.5902749981017155,1.746999607738242,2.0443676543013765
6,P13-15,3.0,1436.0,1.0,0.2554124635975472,0.2880900498751493,0.5519027272345163,0.6297090167097603,0.6643675915280219,0.7242836055472648,0.8272158056155622,0.9753173023790656,1.1315795365934047,1.3038154865113318,1.4401189844987137,1.5957258494443367,1.7734607378054401,3.9029045113139587
7,P13-15,2.0,3835.0,1.0,0.21877437193514296,0.44452180064767877,0.5933247233687982,0.6532976688933959,0.701430982953491,0.758709032849018,0.8520047179034842,0.9721839107335528,1.1162797563414961,1.267052839061246,1.3915977683475806,1.5223598178552238,1.6949223069938786,2.360127148153674
8,P13-15,5.0,1757.0,1.0,0.28012814359053845,0.3164795569709177,0.5408201740407947,0.5844569315515844,0.6278016658730388,0.6898733047256543,0.8055398595913921,0.9482226533598941,1.1515495338587645,1.3743492915219255,1.5463720077716288,1.6568296042080346,1.8543768944226953,2.2646864169853917
9,P13-15,6.0,5576.0,1.0,0.23119191549521656,0.335380186511454,0.5568816819492419,0.619420334511894,0.668290466904128,0.7295116055898034,0.8433801460780985,0.9726570443518655,1.1293540081455373,1.3027049890920055,1.4206466350817253,1.5359481622221338,1.6799965715803322,2.336345604025306
10,P13-15,7.0,1352.0,1.0,0.22603694620842538,0.44355379891347657,0.5994503474810032,0.6375597408088254,0.6777725014137543,0.7385382138112103,0.8509887020595852,0.963621016568451,1.1283098281334971,1.2996586582754703,1.4279872176035422,1.4993074607657828,1.6055660674497818,2.384543936227714
11,P16-18,2.0,1921.0,1.0,0.21530447202824016,0.46454623257708555,0.6140438480743091,0.6488224266611455,0.7031584763781467,0.7551752097114578,0.8544568809262845,0.9728527351127791,1.1198619678281447,1.2714719874182197,1.390378025417198,1.5246392126737507,1.6587571583945808,2.1270081308851347
12,P16-18,3.0,5529.0,1.0,0.23808081168397982,0.39083255836574005,0.5591170463281421,0.6236384644314491,0.6718533871523789,0.7231949875492154,0.8372664634976255,0.9744025888793947,1.1306551392071402,1.296850561659699,1.4117763072385694,1.5365103679309002,1.6862409714967104,3.3150581937838566
13,P16-18,4.0,1461.0,1.0,0.5308376828765052,0.25752144781063807,0.4421607307434553,0.5183837919886558,0.601431017740548,0.675485584949672,0.8041814383161612,0.9515084347460554,1.1408226815424003,1.3402024449462158,1.467262612734584,1.583629002868697,1.7325563498741163,16.111715076866698
14,P16-18,6.0,1758.0,1.0000000000000002,0.2557656622097969,0.2771518361225867,0.4949284188708426,0.5812108816356893,0.6376841677569725,0.7079619381170548,0.8254192723815419,0.9691685202809033,1.141843527872042,1.3414279397521462,1.479077537633632,1.6013963569539145,1.7193049327549241,2.2068728177188848
15,P16-18,1.0,1314.0,1.0,0.2357094979041342,0.42664783724953,0.5586906250872711,0.6129095644571858,0.6724604901441704,0.7344324711901381,0.8344895484352133,0.9699621056223577,1.129456942837788,1.305936160158798,1.4293902329068842,1.5308772055370727,1.679530330073073,2.0457489745886117
16,P19-21,7.0,3268.0,1.0,0.22029109678765998,0.4497319154368591,0.595174732339394,0.6399021433253921,0.694620889723583,0.7546822437048903,0.8476458652099458,0.9801546908876471,1.1155814179719155,1.2757132523124526,1.3739202318688148,1.5060467407104747,1.6094065925952854,3.9090314813010925
17,P19-21,5.0,2241.0,1.0,0.28055937174290546,0.3158216986377438,0.5287581044813685,0.5910805291880193,0.6369948766886326,0.7057213347267602,0.8110202088916283,0.958376051336151,1.1363326460762553,1.3380336727930724,1.493753511928787,1.689091795266054,1.8975030048510326,3.481272110521688
18,P19-21,3.0,3592.0,1.0,0.21023441541268378,0.45865285435612807,0.609266990131561,0.6647698333410003,0.7055336916711251,0.7625692253537973,0.8557958866616818,0.9778867254500581,1.1178954491637878,1.263458063197198,1.372581859644425,1.4777280837382571,1.6226599907260746,2.7025220697334635
19,P19-21,2.0,1343.0,1.0,0.20138559281566673,0.4953372527423902,0.6676112097131648,0.7004941787364559,0.7344519111048088,0.7795480506772463,0.8615540749959554,0.963014018794279,1.1078050912295025,1.2608806485151691,1.369970878163312,1.4557253045130811,1.60152420846855,2.1686738836298005
20,P19-21,1.0,734.0,1.0,0.24427919455541802,0.2862110581550553,0.5502082404666968,0.617108211519949,0.6603627905499421,0.7243689757308354,0.8294891286051235,0.9746917319983779,1.1422165084472777,1.3131318318534193,1.447126150849603,1.566900392330439,1.7044376875132414,2.140594427985738
21,P19-21,4.0,1470.0,1.0,0.23329077688350516,0.3662864114949976,0.5795128589446311,0.6244574342048909,0.6773339777136764,0.7237518782688971,0.8263441924377644,0.9760987307882245,1.1417553914094918,1.3050610818343464,1.4347844471022848,1.5475898676809186,1.6749754296153343,1.859487702308441
22,P22-24,7.0,1241.0,1.0,0.27682727599816465,0.36862926201885526,0.522411283464561,0.5900974523997407,0.6395620253724471,0.7033598233632551,0.8112523063807495,0.9598440577172767,1.137161736434764,1.3460476377935797,1.497394512196726,1.6695594500411062,1.8211623866298086,3.4905836052083132
23,P22-24,6.0,2183.0,1.0,0.2618856445059041,0.3218439169888971,0.48585900287685035,0.598376595289816,0.6402728869496574,0.6989943972804384,0.8199728704183407,0.9771012887494002,1.140047029253932,1.3256509871119195,1.4594011354332914,1.6196585511418224,1.8108770106396406,2.6833851851558292
24,P22-24,5.0,817.0,1.0,0.274125416923276,0.3067014942384915,0.4998884727017292,0.5818341600968125,0.6583363763472306,0.7201618054540475,0.8117037727941557,0.9595271969283099,1.1194174737589904,1.352267877141094,1.5415072024754113,1.650944483531445,1.8398428625824836,2.544248814709719
25,P22-24,2.0,773.0,1.0,0.24405810542988052,0.45891555448331023,0.5913675568953263,0.6283490862002952,0.6767315602813238,0.726254534128605,0.8229470152063832,0.9668430774339475,1.1341497464638355,1.3321899754366913,1.4517244544736068,1.5446498565053657,1.7387923943950965,2.3628538966208117
26,P22-24,3.0,2542.0,1.0,0.2271950585538781,0.4484237316744766,0.6105745058156254,0.6590309301265879,0.6925075912222259,0.7448795934125475,0.8417550201308363,0.9654335256663236,1.119005623338004,1.2996381191281114,1.4186565261314412,1.546664480544782,1.7091283832535855,2.1404808023656408
27,P22-24,4.0,3429.0,1.0,0.27162580552371723,0.35763429397016,0.5253792631752896,0.5849803157221815,0.6397057548918522,0.7098895344572564,0.8224170509531896,0.965468426323353,1.1388494257226656,1.3223786681842107,1.4543223007402002,1.5939354771391223,1.7530656588410851,6.1188828746911375
28,P25-27,4.0,2440.0,1.0,0.2706919669408538,0.34192799988133865,0.5217803411633214,0.5780962409914626,0.630173310803129,0.6886418489558418,0.8114056138785372,0.9673825599303112,1.1436035481248257,1.3565352102765318,1.5071708193318414,1.6397190651812938,1.7810970416409893,2.4633773180904597
29,P25-27,5.0,2291.0,1.0,0.23279449624907292,0.4363188675314169,0.5910851617932663,0.6377855357400655,0.6892818988141185,0.7438657615228556,0.8383552689241294,0.96663457162163,1.1280322414337254,1.2930872472805703,1.431187379105085,1.5441362886666319,1.7201574158997655,2.7736813488184513
30,P25-27,6.0,144.0,1.0,0.31567195135141796,0.42370109275635354,0.5280116946668425,0.5665340481434035,0.6057233694078252,0.655335335702006,0.7974634285200295,0.9550095853803671,1.1395750736863546,1.3953473238415643,1.5384703998652605,1.7235014820403851,2.043773211071777,2.517898467880399
31,P25-27,3.0,1254.0,1.0,0.21596224828224497,0.3761537622415781,0.5958004900291725,0.6536257236245295,0.6960696438187537,0.7421948476571046,0.8486946153756183,0.9823247166731235,1.1184818734428061,1.2899632289917908,1.3902123394990165,1.5295501756748549,1.6128579781955998,1.8546718468952754
32,P25-27,7.0,1071.0,1.0,0.24354217455160088,0.18381802052566878,0.5653907360565559,0.6216022774834026,0.6716677371328394,0.7223367395431928,0.8302667641562143,0.9764710616576024,1.12352327031329,1.3224643610232412,1.4327446404760233,1.581888120670981,1.7329527555260487,2.3042311183096746
33,P28-31,7.0,552.0,1.0,0.26826293906595444,0.4281655605253567,0.5538410369772567,0.5998144956863504,0.6509180463631642,0.6883120420037722,0.7984692001956142,0.963867576023394,1.1362931422121672,1.3520988271482148,1.5064708527446886,1.6541117915624262,1.8267081633198792,2.046356734250396
34,P28-31,5.0,2901.0,1.0,0.2035982548820504,0.5766657743346084,0.6650584544376733,0.7002232241767784,0.7354543931751706,0.7807819614207022,0.8639550193882898,0.9708546257593084,1.0967650652496526,1.2481343303637407,1.3588302617868986,1.4616970193291818,1.6689237341798402,2.864489347923429
35,P28-31,6.0,1629.0,1.0,0.2900189816138601,0.3953008092944873,0.509376141146332,0.5905186657216152,0.6410750702804044,0.6985247866469374,0.8116691031779876,0.9422927007227536,1.1394966122606969,1.3614062090407215,1.5202098663941357,1.671256884930171,1.9202270741906557,3.4077182980424405
36,P32-35,6.0,33.0,1.0,0.2702100279447195,0.5007012941902526,0.5174897847596607,0.5426725206137728,0.5654708210798707,0.6835546583594866,0.8338470555161991,0.9482699756663419,1.149461858004123,1.4088204527870178,1.4538485563588275,1.5123977685116838,1.5438355189963309,1.564794019319429
37,P32-35,7.0,621.0,1.0,0.18789994135473773,0.5240518557452583,0.6438110263831078,0.6786696524582961,0.7329309658760194,0.7876555585739707,0.8698013787840677,0.9807236751981241,1.10986411540399,1.2368417686256639,1.347627841728133,1.4081458741293087,1.5449036888515297,1.8271970449516417
38,P32-35,5.0,316.0,1.0,0.2885847279314918,0.5076951974559937,0.5624075303431699,0.6227465545570282,0.6844357346083756,0.722742617663994,0.8107924494799933,0.9422511925567697,1.1107106309648809,1.3255969370370257,1.5417926200206182,1.7680826193930295,2.0302112917282753,2.744726668364087
39,Doxo,5.0,161.0,1.0,0.3426063192262593,0.40063306521439257,0.4518600914513049,0.5117802009334455,0.5800595675010697,0.7123968877590428,0.7973470779277995,0.9159857916664567,1.0948144908525241,1.4322500673263214,1.6538187384264345,1.872641251615904,2.1755519181372986,2.6683854363824993
40,Doxo,7.0,208.0,1.0,0.24348528169042377,0.5155895550902819,0.6294693134765939,0.6412201430782639,0.6909964347178416,0.731142589890824,0.8361208164546269,0.9707521310361222,1.1091269045535572,1.256779559393661,1.3716776982047911,1.6472578804470324,1.8104924293358582,2.310854230278459
41,Doxo,6.0,422.0,1.0,0.23802516093216278,0.5069903056187766,0.6397593904044161,0.6819179256738251,0.7193824286490037,0.7518621017405669,0.8305709100013814,0.9388369948392519,1.1298875875551304,1.3334272588966232,1.443177897113598,1.5637307189465433,1.6695417235816639,2.1965080570909983
