,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,20.076012912836525,18.318916090362674,0.0,0.0,0.0,0.0,0.0,4.251244213591811,16.700161030004463,31.475535424236842,45.76968030847453,55.37481327587095,63.485808473843456,71.8056251972564,96.9806763285024
1,P6-10,3,3154.0,20.93181215881931,20.03613435931276,0.0,0.0,0.0,0.0,0.0,0.0,16.973062498368435,33.496544115925744,49.1825383008357,59.6843360497004,69.12145686551413,77.84238961771759,98.2587064676617
2,P6-10,5,3755.0,24.747306298417058,20.98399830205771,0.0,0.0,0.0,0.0,0.0,6.214580940579097,21.717791411042946,39.06854873843932,53.6764705882353,63.27789388134213,73.97191794752595,81.5104374029769,98.57723577235772
3,P6-10,6,5512.0,22.987794986380358,19.729651841015148,0.0,0.0,0.0,0.0,0.0,5.500676876216262,20.203651031818275,36.11532625189681,50.701956384179326,60.139215110589156,67.37039501417551,76.72331609426779,97.69372693726936
4,P6-10,2,3620.0,20.308687560218814,20.13370573890133,0.0,0.0,0.0,0.0,0.0,0.4565963533990077,15.31287838802819,33.28826547391962,49.362142966077684,59.78985608652499,67.8202029750651,77.74880668257755,98.42007434944236
5,P6-10,4,3800.0,18.224880693965563,17.95561456669565,0.0,0.0,0.0,0.0,0.0,0.0,14.937211610454284,30.165286288778244,44.26841600283956,53.176661397615746,59.19885542032566,67.61176656009363,88.18181818181819
6,P6-10,1,3033.0,20.767519708897186,19.66392852700063,0.0,0.0,0.0,0.0,0.0,1.1152416356877324,17.269007841800203,33.06374881065652,47.97926963419736,58.171161642869734,67.62716736930795,77.07496567505707,98.9816700610998
7,P11-13,1,1864.0,32.20806822668888,23.974649375814092,0.0,0.0,0.0,0.0,0.0,13.208993343780222,29.79142447705322,47.72038764116229,66.60541784347178,77.14745068765833,86.25832277320765,93.56334650112863,98.99049881235156
8,P11-13,6,1725.0,20.119081067147157,18.787274613058635,0.0,0.0,0.0,0.0,0.0,0.0,17.02857142857143,31.842576028622545,46.70115860149022,56.39278771830468,63.99332665368546,73.76091241685316,85.17241379310344
9,P11-13,4,1435.0,19.773506440442524,19.565589287386654,0.0,0.0,0.0,0.0,0.0,0.0,15.996343692870202,32.268509655269234,47.19487406098102,56.84446865405566,65.95024394734399,77.36089543329028,90.72289156626506
10,P11-13,3,3719.0,32.781957439192844,22.30539471335531,0.0,0.0,0.0,0.0,0.0,15.458087790873375,31.010928961748636,48.36867428839071,63.03976368450693,72.58338938485997,80.3790892059374,88.91812907904283,98.9795918367347
11,P11-13,2,1682.0,20.004784808705374,19.301097435457887,0.0,0.0,0.0,0.0,0.0,0.0,16.069304462161604,32.10081542223611,47.405838659095046,58.172857811678604,65.55721039138102,73.49766535091946,98.1460023174971
12,P11-13,7,1455.0,20.412142555486845,18.936095567075252,0.0,0.0,0.0,0.0,0.0,4.176929392446635,16.169828364950316,31.940803957873435,48.113086153754104,58.16451266514543,64.8192853996917,73.72508699930403,98.22134387351778
13,P14-16,4,1439.0,20.716404480634736,18.802109803190923,0.0,0.0,0.0,0.0,0.0,2.43001401041529,17.72284122562674,33.435599588058295,47.34576849677041,55.93422114608555,64.5473091547236,71.50526843496488,91.68900804289544
14,P14-16,1,1281.0,17.60170649746341,18.094254207463415,0.0,0.0,0.0,0.0,0.0,0.0,12.85591026747196,29.468845760980592,43.57541899441341,52.2196261682243,59.92592592592592,69.12321613791626,89.77119784656797
15,P14-16,2,1908.0,23.413383332493474,20.456542862497262,0.0,0.0,0.0,0.0,0.0,6.054291126110551,19.92104704457183,36.18380201965692,51.509160191475786,61.5123789020452,71.79687754547923,84.42812756963187,98.859649122807
16,P14-16,7,1789.0,25.91960567934111,20.270758280774974,0.0,0.0,0.0,0.0,0.0,9.435897435897436,23.118279569892472,38.81036513545347,54.365948936353895,63.31918998227723,73.46487914379064,80.78296958855097,93.38006230529597
17,P14-16,5,2180.0,19.949606803921156,19.205382175314675,0.0,0.0,0.0,0.0,0.0,0.0,16.1398066778293,32.61028686721583,46.6157855020516,56.52831346423559,64.61930424680521,72.34296917424209,93.47258485639686
18,P14-16,3,3538.0,31.826544280193616,22.144930032858323,0.0,0.0,0.0,0.0,0.0,14.523908895778678,29.79943986765089,46.85630837035224,62.10586827471317,72.1629392130016,80.62635640526106,88.20764997082087,98.89867841409692
19,P17-19,6,2111.0,20.31566018693871,19.316840906863806,0.0,0.0,0.0,0.0,0.0,0.0,16.408450704225352,32.038380745277294,48.88765294771969,57.097605314234166,65.07953240673581,77.19108878902694,98.471615720524
20,P17-19,1,687.0,13.193432073805035,16.124125313233936,0.0,0.0,0.0,0.0,0.0,0.0,7.585139318885449,21.919492301057655,36.200388870726286,45.05970032776649,52.833508103450065,62.80917874396135,92.65498652291105
21,P17-19,4,1429.0,18.652854645969196,19.28403861567762,0.0,0.0,0.0,0.0,0.0,0.0,14.0625,30.147058823529413,46.75195251483912,55.94973430337309,66.39866963524916,76.8513915334757,93.24644549763032
22,P17-19,3,2527.0,25.64284179085283,20.314063149972153,0.0,0.0,0.0,0.0,0.0,9.427835606651591,22.854442344045367,38.10934211419648,53.80605072541492,63.9508492079186,71.56704837131991,84.00105046218215,98.2426778242678
23,P17-19,2,1323.0,16.348774381856018,17.249754407509215,0.0,0.0,0.0,0.0,0.0,0.0,11.903901734104046,25.817847935009972,41.28281936149318,50.12869399428025,58.600074168256,68.51900235902373,87.45082612116444
24,P17-19,5,796.0,17.191077010366143,17.28993322201909,0.0,0.0,0.0,0.0,0.0,0.0,13.755947761644297,28.106961475898604,41.99233910431643,48.08724577207914,58.97805007575983,64.99114281720287,87.23404255319149
25,P17-19,7,1205.0,15.838628076123866,17.4343123292941,0.0,0.0,0.0,0.0,0.0,0.0,10.491493383742911,25.260742594910305,41.008206443340356,51.21526523634086,59.09005788219272,69.5880890483768,98.51973684210526
26,P20-22,7,1035.0,14.282797103130756,16.597966673746132,0.0,0.0,0.0,0.0,0.0,0.0,8.944954128440367,24.0191509944126,38.054461903138034,47.377729146521446,55.98698280265622,62.61596248142748,93.7192118226601
27,P20-22,6,111.0,14.332857213633623,17.106556202954057,0.0,0.0,0.0,0.0,0.0,0.0,7.92778649921507,23.742531823499718,40.6813627254509,47.348839735495,52.22625329815303,64.57199046093653,80.01824817518248
28,P20-22,4,1942.0,18.312197265505755,18.71573314005668,0.0,0.0,0.0,0.0,0.0,0.0,14.42183532511201,30.443877551020407,45.62084475045624,53.04752140441759,62.09370638061913,70.77050274078798,98.95615866388307
29,P20-22,5,2271.0,26.14493538484667,20.863104765155196,0.0,0.0,0.0,0.0,0.0,8.828816580561346,23.803680981595093,39.82543206651865,54.41176470588236,63.95826099034655,74.2658567625289,83.60319708134315,98.77551020408164
30,P20-22,2,749.0,12.172112557699386,14.089042955314383,0.0,0.0,0.0,0.0,0.0,0.0,7.981418918918919,18.921775898520085,32.53532399569034,39.594491955927786,46.953797511680015,57.373972844951915,77.20664589823468
31,P20-22,3,1224.0,25.52373708030391,20.800108404615596,0.0,0.0,0.0,0.0,0.0,8.724779370755552,22.237858078418117,39.61636969847135,54.478350782554784,64.85602859928498,73.14673567015986,79.13557049048924,95.34075104311545
32,P23-25,5,2814.0,40.59878647349673,23.53839098137951,0.0,0.0,0.0,0.0,9.526350443345459,23.137493952677623,39.56383485459016,56.74587377897541,72.71415882244374,81.77022878549411,86.87294149482918,91.92939058700108,98.89322916666669
33,P23-25,6,1145.0,24.99119828457523,21.011390945296927,0.0,0.0,0.0,0.0,0.0,7.532751091703057,21.32530120481928,38.607594936708864,55.017108421428944,65.37397504456327,72.40310077519374,82.99340592221947,93.08437067773168
34,P23-25,4,2402.0,19.225569224030444,18.25561989465859,0.0,0.0,0.0,0.0,0.0,0.0,16.20964963049449,30.8663326306867,44.49186654559118,53.63877464420941,61.470570059515886,71.49893274296949,94.38325991189429
35,P23-25,7,535.0,13.739915366602805,15.974049973992397,0.0,0.0,0.0,0.0,0.0,0.0,8.86921965317919,22.511433645454268,36.45857865382734,48.258089521386545,54.62957204678058,61.31246295479983,90.10791366906474
36,P26-28,6,418.0,17.127323173945854,18.27956239389342,0.0,0.0,0.0,0.0,0.0,0.0,12.023936170212766,28.847357400215245,43.072456460285196,49.537264636729304,59.534671852552634,74.97970298969472,88.04713804713805
37,P26-28,7,498.0,18.19590024902984,17.498953804856242,0.0,0.0,0.0,0.0,0.0,2.6383913079751453,15.039487167063971,27.725335416616396,42.78189969509241,51.470713772209095,60.066990478602484,71.4756265930331,89.35447338618347
38,P26-28,5,44.0,10.348421605847706,10.95921997681753,0.0,0.0,0.0,0.0,0.0,0.0,8.194569069249123,17.22190328245306,27.285979851921198,27.754877532689623,30.37994300591049,35.72878387309981,39.60674157303371
39,P29+,5,199.0,12.123811244118595,15.201702813570249,0.0,0.0,0.0,0.0,0.0,0.0,7.766470273165506,20.448202106530516,31.656552563577545,43.273309703184395,51.20580425318532,56.1707178968657,86.61048689138576
40,P29+,6,6.0,4.724790171006265,7.864528828975662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219705549263873,14.174370513018793,16.44841873668561,17.585442848519016,18.26765731561906,18.722466960352424
