,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,22765.45970149254,8504.852358544807,6432.0,7211.68,8896.0,10875.2,13581.2,17200.0,21808.0,26708.0,33066.00000000001,38763.19999999999,42690.899999999994,51395.679999999935,72400.0
1,P6-10,3,3154.0,20481.292644261255,7768.260118964387,5808.0,7696.96,9220.8,10720.0,12448.0,15409.0,19344.0,23856.0,29392.0,34368.0,40704.09999999998,46844.9299999999,75744.0
2,P6-10,5,3755.0,18234.836750998667,6544.61660479132,6036.0,7432.64,8507.95,9662.000000000002,11235.2,14110.0,17312.0,21418.0,25657.6,28893.199999999997,32183.200000000004,37914.880000000005,113848.0
3,P6-10,6,5512.0,20708.855224963714,6767.941529465629,5184.0,8451.52,9968.0,11332.4,13249.6,16393.0,19968.0,24037.0,28494.40000000001,32311.199999999997,36537.19999999994,42718.240000000005,91108.0
4,P6-10,2,3620.0,28208.153867403315,7197.205236259954,6656.0,13132.8,16597.7,18859.8,21008.0,24032.0,27564.0,31380.0,35524.8,39557.399999999994,45586.50000000003,53474.19999999999,106968.0
5,P6-10,4,3800.0,17368.497631578946,5549.0225914522225,5288.0,7315.4800000000005,8575.125,9839.2,11360.0,13849.0,16720.0,20010.0,23745.6,26972.999999999993,30765.475000000002,36176.2,58080.0
6,P6-10,1,3033.0,23312.15694032311,7275.491748318261,6368.0,9893.12,11771.2,13360.0,15283.2,18704.0,22544.0,26720.0,31721.600000000006,35920.0,40672.0,48075.51999999999,81792.0
7,P11-13,1,1864.0,22948.20118025751,7630.230983586697,6112.0,10080.72,11768.9,13760.0,15488.0,18352.0,21776.0,25768.0,31419.2,36217.799999999996,41432.374999999985,51084.679999999935,81404.0
8,P11-13,6,1725.0,20572.73739130435,8179.110985549916,6052.0,8343.04,9764.8,11059.2,12368.0,15296.0,19008.0,23948.0,30035.200000000004,35548.8,41479.6999999999,50763.51999999998,77549.0
9,P11-13,4,1435.0,18753.369337979093,6836.730755162514,6368.0,8122.72,9077.75,10524.8,12150.4,14976.0,17872.0,21216.0,25225.600000000002,29574.399999999998,35257.999999999985,41970.08000000001,95476.0
10,P11-13,3,3719.0,22292.279913955364,7742.494189452009,5804.0,8610.88,11040.0,12799.3,14656.0,17584.0,21148.0,25472.0,30723.200000000004,35188.799999999996,40186.999999999985,50281.28000000005,105504.0
11,P11-13,2,1682.0,26692.87990487515,7895.370065412017,6628.0,11871.16,13623.900000000001,15473.6,18269.2,21939.0,25912.5,30006.0,35587.6,40383.2,45549.09999999999,52741.270000000004,91120.0
12,P11-13,7,1455.0,25667.281099656357,9345.33566266556,7156.0,9329.28,11256.0,14100.0,16299.2,20090.0,24240.0,29800.0,36085.60000000001,40733.2,46928.0,53403.56000000001,129444.0
13,P14-16,4,1439.0,19985.08408617095,7885.232567120005,5680.0,7964.16,9042.2,10720.0,12505.6,15306.0,18624.0,22706.0,28324.800000000003,33283.19999999997,41577.999999999985,51827.27999999997,81392.0
14,P14-16,1,1281.0,24578.329430132708,9802.924585653815,5904.0,8140.8,10144.0,11840.0,14208.0,18176.0,23168.0,28784.0,35856.0,43120.0,48864.0,57608.00000000003,101644.0
15,P14-16,2,1908.0,28010.33752620545,8503.227751589557,6592.0,12961.68,15093.4,16917.6,19072.0,22879.0,26880.0,31488.0,37390.299999999996,43275.2,49333.30000000001,59132.110000000066,82064.0
16,P14-16,7,1789.0,27339.79094466182,10595.606217706514,6416.0,10038.4,12107.2,14662.4,17369.6,20896.0,25508.0,31056.0,39766.4,47267.2,55383.19999999997,67674.47999999995,103900.0
17,P14-16,5,2180.0,18878.193119266056,6819.785398860151,6448.0,7904.0,8950.8,10192.0,11728.0,14697.0,18016.0,21632.0,26443.600000000006,29923.999999999978,35632.0,44115.56,70501.0
18,P14-16,3,3538.0,20924.905879027698,7323.62853365531,6224.0,8317.6,10125.6,11776.0,13627.2,16352.0,19832.0,23927.0,29044.000000000007,33620.19999999999,38946.3,46564.390000000014,94304.0
19,P17-19,6,2111.0,24179.49265750829,12316.109619827199,5504.0,7766.4,9820.0,11608.0,13520.0,17412.0,21616.0,27360.0,36832.0,45214.0,55763.0,70156.80000000012,168208.0
20,P17-19,1,687.0,26030.697234352258,11889.064316881286,6096.0,9372.64,10368.6,11960.0,14368.0,18606.0,23696.0,29996.0,41065.599999999984,48937.59999999999,56556.00000000002,73005.59999999999,103444.0
21,P17-19,4,1429.0,20734.88313505948,9759.631480014436,6720.0,7840.0,8687.2,9996.8,11769.6,14560.0,18568.0,24176.0,31641.800000000003,37878.399999999965,44572.79999999999,58782.72000000003,93352.0
22,P17-19,3,2527.0,24262.081519588446,8952.551769951886,6336.0,8854.08,11072.0,13170.4,15609.6,19054.0,23008.0,27558.5,33804.8,39637.19999999997,47878.599999999984,58390.07999999987,100104.0
23,P17-19,2,1323.0,30336.489040060467,11196.249778128584,5792.0,9987.2,12301.6,14943.2,18092.800000000003,23552.0,28720.0,35086.0,43513.6,50655.59999999996,59976.20000000002,67831.03999999995,99885.0
24,P17-19,5,796.0,27563.325376884422,14278.23518121981,5376.0,9229.6,10726.0,12368.0,14704.0,18524.0,23776.0,33044.0,44648.5,56200.0,68540.0,81568.0,104305.0
25,P17-19,7,1205.0,29137.829875518673,12507.231534446366,6448.0,10608.64,12596.8,15187.2,17478.4,21284.0,26016.0,34536.0,44221.200000000004,51973.59999999998,60718.79999999991,75163.20000000004,117132.0
26,P20-22,7,1035.0,29137.56038647343,12995.570027342648,6464.0,8518.08,10616.8,13132.800000000001,15958.4,20672.0,26572.0,35536.0,44117.6,52322.39999999999,60181.549999999996,71945.28,160544.0
27,P20-22,6,111.0,29104.837837837837,18769.92485553832,6764.0,6973.2,7284.0,9400.0,12128.0,15978.0,24400.0,34032.0,59152.0,66562.0,77262.0,89493.30000000005,109008.0
28,P20-22,4,1942.0,18924.954170957775,7816.284739356557,5824.0,7418.24,8488.4,9712.8,11459.2,14448.0,17784.0,22040.0,26571.200000000004,30687.199999999997,35831.49999999998,45250.22999999997,130464.0
29,P20-22,5,2271.0,21363.411712901805,8156.669013327247,5248.0,9125.2,10708.0,11952.0,13536.0,16318.0,19984.0,24126.5,29952.0,35930.0,43372.0,52093.200000000026,89600.0
30,P20-22,2,749.0,30717.277703604806,12565.535159417752,7696.0,10119.68,11798.4,14346.4,17225.6,22085.0,29168.0,36428.0,44803.4,53907.200000000004,62808.79999999998,70957.12,108412.0
31,P20-22,3,1224.0,25854.16094771242,13293.52951049944,6656.0,10159.24,11458.800000000001,13154.4,15005.2,18224.0,22128.0,28940.0,40717.6,50710.94999999998,66222.29999999997,79474.96999999997,121448.0
32,P23-25,5,2814.0,23625.604122245913,8523.535433669089,5712.0,8999.64,10880.0,12564.0,14673.2,18148.0,22158.0,27299.0,34255.600000000006,39379.65,43977.49999999999,50131.79999999996,87888.0
33,P23-25,6,1145.0,24917.8192139738,10363.078888044822,6128.0,8685.44,10617.6,12389.6,14403.2,18384.0,22928.0,29644.0,37312.00000000003,43790.4,50993.6,57024.239999999925,108704.0
34,P23-25,4,2402.0,18616.753538717734,6901.097117025316,5448.0,7168.16,8264.2,9472.8,11270.800000000001,14304.0,17758.0,21632.0,26857.600000000006,30589.59999999999,34972.975,41940.4299999999,76128.0
35,P23-25,7,535.0,28450.581308411216,12847.813149306778,5648.0,8982.08,10798.4,13060.0,15515.600000000002,21248.0,26008.0,32144.0,43086.40000000001,50856.39999999994,59376.999999999956,71194.48,128144.0
36,P26-28,6,418.0,27318.023923444976,13219.830952833272,7120.0,10904.48,11594.8,13055.4,15128.0,18978.0,23800.0,31198.0,43851.200000000004,54172.24999999997,63251.299999999996,76698.87999999998,99176.0
37,P26-28,7,498.0,37053.17670682731,16828.416315238148,6960.0,10567.199999999999,15105.6,18045.6,21587.2,25520.0,32542.0,44635.0,61253.1,69519.39999999997,77877.87499999999,91123.2399999999,148724.0
38,P26-28,5,44.0,37723.11363636364,21620.049587121142,12320.0,13152.48,14296.2,14913.2,16048.0,19816.0,32042.0,48631.75,69248.80000000002,71395.6,77243.39999999998,94654.68000000001,107436.0
39,P29+,5,199.0,36138.70351758794,21151.40806348882,6944.0,8470.4,8950.4,12123.2,15084.8,21200.0,32544.0,44828.0,64016.00000000001,77693.99999999999,93505.39999999997,108629.12000000002,139785.0
40,P29+,6,6.0,34406.666666666664,34288.72128654941,9792.0,10058.6,10458.5,11125.0,12458.0,15555.0,23874.0,31533.0,66888.0,84460.0,93246.0,98517.6,102032.0
41,P29+,7,58.0,50085.24137931035,32542.769119125587,7456.0,7515.28,8141.4,9417.6,13167.2,28532.0,42448.0,62180.0,98452.40000000001,119366.54999999999,124353.59999999999,133852.16999999998,144636.0
42,Doxo,5,104.0,37529.817307692305,19640.216526778077,9824.0,10456.12,12919.1,13258.4,15878.4,21648.0,33180.0,46672.0,63560.8,79505.4,82775.99999999999,86596.20999999999,92633.0
43,Doxo,6,354.0,39469.70903954802,24238.75337713779,6720.0,7603.04,10097.2,11974.400000000001,15123.2,21049.0,32336.0,52457.0,73898.79999999999,85028.79999999999,94474.90000000001,111004.79999999968,173392.0
44,Doxo,7,136.0,49992.669117647056,26512.08293731164,6656.0,7639.2,12023.0,15904.0,19908.0,32660.0,46224.0,63418.25,77246.5,97313.25,122415.125,128699.00000000001,166897.0
