,AllGroups,Replicate_Number,count,mean,std,min,25%,50%,75%,max
0,P6-10,7,1263.0,23038.764053840063,8400.488410527718,6464.0,17464.0,22084.0,26822.0,72400.0
1,P6-10,3,3018.0,20582.557322730285,7736.567209758565,5808.0,15560.0,19424.0,23920.0,75744.0
2,P6-10,5,3664.0,18321.436408296944,6546.567336442579,6144.0,14176.0,17420.0,21504.0,113848.0
3,P6-10,6,5415.0,20778.297691597414,6682.177785538179,5376.0,16472.0,20016.0,24108.0,67824.0
4,P6-10,2,3486.0,28312.639701663797,7111.279597657436,8096.0,24128.0,27640.0,31440.0,106968.0
5,P6-10,4,3731.0,17434.613508442777,5527.442255229862,5288.0,13912.0,16760.0,20064.0,58080.0
6,P6-10,1,2956.0,23414.553788903926,7230.696445323605,6368.0,18824.0,22634.0,26762.0,81792.0
7,P11-13,1,1785.0,23072.326050420168,7560.341666517695,6864.0,18540.0,21888.0,25872.0,81404.0
8,P11-13,6,1666.0,20651.653661464585,8149.056580454516,6052.0,15396.0,19096.0,24086.0,77549.0
9,P11-13,4,1409.0,18773.215755855217,6836.49619306078,6368.0,15024.0,17936.0,21224.0,95476.0
10,P11-13,3,3580.0,22418.630446927375,7568.019909949042,5804.0,17712.0,21264.0,25600.0,105504.0
11,P11-13,2,1591.0,26907.592708988057,7787.500764754615,6628.0,22192.0,26028.0,30128.0,91120.0
12,P11-13,7,1356.0,25860.246312684365,9314.029602326387,7156.0,20288.0,24352.0,29856.0,129444.0
13,P14-16,4,1379.0,20118.279187817257,7871.579380746707,6720.0,15456.0,18668.0,22776.0,81392.0
14,P14-16,1,1216.0,24821.619243421053,9736.317774177312,5904.0,18422.0,23352.0,28976.0,101644.0
15,P14-16,2,1771.0,28180.89497459063,8385.009308939218,6592.0,23120.0,27040.0,31558.0,82064.0
16,P14-16,7,1637.0,27439.90226023213,10319.836258567479,6912.0,21104.0,25584.0,31056.0,103900.0
17,P14-16,5,2108.0,18972.117647058825,6853.129225244072,6448.0,14758.0,18084.0,21792.0,70501.0
18,P14-16,3,3379.0,21033.876886652855,7354.2372199075835,6224.0,16432.0,19936.0,23964.0,94304.0
19,P17-19,6,1946.0,24288.74254881809,12310.740779325237,5632.0,17525.0,21678.0,27340.0,168208.0
20,P17-19,1,645.0,26020.832558139537,11637.412052620579,6096.0,18736.0,23760.0,29904.0,103444.0
21,P17-19,4,1335.0,20842.25692883895,9709.600796883342,6720.0,14630.0,18720.0,24320.0,93352.0
22,P17-19,3,2276.0,24483.08260105448,8885.329364558782,6336.0,19356.0,23186.0,27680.0,100104.0
23,P17-19,2,1208.0,30748.317052980132,11084.595177909512,7264.0,23984.0,28960.0,35212.0,99885.0
24,P17-19,5,703.0,28181.36842105263,14604.276537040114,6880.0,19004.5,24016.0,33712.0,104305.0
25,P17-19,7,1042.0,28920.274472168905,12321.205807895576,7008.0,21348.0,25832.0,33670.0,117132.0
26,P20-22,7,879.0,29235.795221843004,13070.413779003842,6464.0,20848.0,26528.0,34980.0,160544.0
27,P20-22,6,95.0,28221.821052631578,18497.217407168642,6964.0,15690.0,23680.0,32304.0,109008.0
28,P20-22,4,1873.0,19075.60704751735,7848.047561199938,6048.0,14576.0,17904.0,22148.0,130464.0
29,P20-22,5,2147.0,21570.656730321378,8213.10750076993,6644.0,16500.0,20132.0,24358.0,89600.0
30,P20-22,2,653.0,30303.052067381315,12032.069414019681,7696.0,22052.0,28960.0,36080.0,107744.0
31,P20-22,3,1057.0,25986.09839167455,13126.709260410827,8128.0,18368.0,22176.0,28976.0,121448.0
32,P23-25,5,2738.0,23849.006939371804,8490.90708596223,5712.0,18372.0,22328.0,27530.0,87888.0
33,P23-25,6,1075.0,25212.15906976744,10407.02776802441,6128.0,18704.0,23244.0,29914.0,108704.0
34,P23-25,4,2298.0,18756.4682332463,6805.158876149704,5448.0,14464.0,17882.0,21728.75,76128.0
35,P23-25,7,461.0,28382.45119305857,12662.919226945902,7136.0,21472.0,25984.0,31792.0,128144.0
36,P26-28,6,382.0,27585.869109947645,13458.055229889249,7120.0,19379.0,23908.0,31586.0,99176.0
37,P26-28,7,377.0,37742.16445623342,17231.212962655052,6960.0,25440.0,32560.0,45792.0,148724.0
38,P26-28,5,38.0,37392.02631578947,22718.641518778106,12320.0,18988.0,28726.0,49941.25,107436.0
39,P29+,5,166.0,38672.132530120485,21620.46595005484,8000.0,24204.0,34024.0,47716.0,139785.0
40,P29+,6,5.0,34939.2,38308.20501145936,9792.0,15124.0,16848.0,30900.0,102032.0
41,P29+,7,36.0,51487.86111111111,27595.14803434295,10688.0,31784.0,46824.0,59738.0,125717.0
42,Doxo,5,81.0,37215.654320987655,18719.655336811422,9824.0,22532.0,33180.0,46256.0,92633.0
43,Doxo,6,287.0,39024.11846689895,24100.765269018953,6720.0,21250.0,31920.0,51174.5,173392.0
44,Doxo,7,82.0,51456.90243902439,26881.84044699181,7264.0,32948.0,46094.0,66141.0,129392.0
