,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1349.0,0.6252780114780363,0.16390529112142554,0.0523231849074363,0.27277821898460386,0.31787899434566497,0.3638544201850891,0.4099183678627014,0.5121538043022156,0.6262454986572266,0.7312886118888855,0.834503722190857,0.9213763713836668,0.9764675378799439,1.0,1.0
1,P6-10,3,3176.0,0.31360157325063887,0.09410712825997877,0.0233920812606811,0.15098039433360094,0.16648737154901022,0.18455024063587186,0.20518043637275696,0.24833294749259946,0.3032272756099701,0.36776912212371826,0.43289083242416376,0.4749637544155121,0.5233386531472206,0.59835584461689,0.921980619430542
2,P6-10,5,3797.0,0.2833796438611681,0.07245764873692918,0.0850843042135238,0.14247959196567536,0.1585351288318634,0.1736842930316925,0.1947234243154525,0.2318303138017654,0.2782482504844665,0.3311055302619934,0.3763271629810333,0.4055085182189941,0.43513237833976737,0.47006089329719536,0.6476234197616577
3,P6-10,6,5563.0,0.23090155743787064,0.06796971943004285,0.0277866795659065,0.10697123616933821,0.11859845966100688,0.133476772904396,0.1502128660678863,0.18123903870582575,0.2234683781862259,0.273952841758728,0.3223285257816314,0.35371633172035205,0.3765468895435333,0.40820843815803526,0.6123903393745422
4,P6-10,2,3626.0,0.35667475941090115,0.09416891274440406,0.103471428155899,0.1794041320681571,0.20345997810363767,0.22503623738884918,0.24909590184688565,0.2939078286290168,0.3457236588001251,0.4078965485095977,0.4749523103237152,0.5256046503782272,0.5787956714630127,0.6440108418464661,0.9171130061149596
5,P6-10,4,3824.0,0.4247677190683268,0.11956277916681221,0.0439765006303787,0.19083359763026236,0.22969901263713832,0.2558167397975922,0.286228746175766,0.3421225249767303,0.4143587350845337,0.4942587912082672,0.5814602971076965,0.6392675876617431,0.6912409424781797,0.7529662156105041,0.99847412109375
6,P6-10,1,3048.0,0.41135669239274814,0.13422106186311225,0.0150606548413634,0.18696787297725675,0.21205805838108058,0.23390325531363484,0.2607766985893249,0.31367209553718567,0.3871213793754577,0.49076828360557556,0.599452191591263,0.6629244089126587,0.7185992240905759,0.7877178812026979,1.0
7,P11-13,1,1880.0,0.3818967773608784,0.11219985658175609,0.0298466477543115,0.18222613841295238,0.20423704683780666,0.22909209355711932,0.2536339402198792,0.30531394481658936,0.3682917654514313,0.4478370249271393,0.531969165802002,0.5800770312547683,0.638065518438816,0.7020193958282471,0.9259632229804992
8,P11-13,6,1744.0,0.2304085971375846,0.06553762843483002,0.0035706111229956,0.10460807345807548,0.11944266390055414,0.13285267353057856,0.14955672323703761,0.18236438930034632,0.2251468747854232,0.27206453680992126,0.3192034870386124,0.343974208831787,0.3655245244503021,0.3957965949177741,0.4675516784191131
9,P11-13,4,1440.0,0.4176256749830726,0.1167348523583731,0.0643015205860138,0.17292698115110397,0.21238764822483058,0.2503379821777344,0.2850537896156311,0.33785763382911677,0.4080338776111602,0.48746854066848755,0.5705378770828248,0.6191775679588317,0.6589650750160216,0.718957347869873,1.0
