,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-10,7,1340.0,0.2169100386704847,0.07567441806767852,0.0097089210376902,0.09032088460960494,0.10604170837569214,0.11945755773378766,0.13838344680860037,0.1708590886808908,0.21159101770809918,0.25200981425219837,0.2891134014446874,0.3227560207737593,0.35228373378447314,0.5245482936261046,0.7912937594231472
1,P6-10,3,3154.0,0.10997762277201248,0.037025938695934846,0.0071730780783331,0.0481210304343008,0.054010913492106453,0.05960380152062787,0.06692313314967659,0.0832544799302048,0.1062227974757108,0.13106448472876953,0.15704335506198566,0.17522219398610417,0.19332209991290836,0.2119480509100341,0.3782167609395401
2,P6-10,5,3755.0,0.10082820599080561,0.03010600291414919,0.0294451687934069,0.0499154820071702,0.05480093894775874,0.05987159803288547,0.06706203631002414,0.07986504540685245,0.0971362179658296,0.117866316155737,0.13738168955824664,0.15059929974751546,0.16383317819736878,0.18301009747886027,0.3384230954792874
3,P6-10,6,5512.0,0.08170296960643995,0.02472061201397429,0.0106815339948298,0.037706629767512996,0.0421374492379131,0.0471398487564628,0.05316410593219687,0.06436122553189075,0.0786361470578377,0.0964131390462391,0.11421817590807526,0.12515277831357616,0.13563079200983516,0.14763402156812064,0.3174697198969284
4,P6-10,2,3620.0,0.12131183786887811,0.028410216700284194,0.0250812902712755,0.06498735743602675,0.07131062419333581,0.0792848668097283,0.08837210471263343,0.10231113377705431,0.11924291526564555,0.1373954412813694,0.15659185589709632,0.16993517214370715,0.18727051865260605,0.2083060955522611,0.2667760723733532
5,P6-10,4,3800.0,0.14435200848489163,0.044380322848766134,0.0125925236714301,0.06091162064007203,0.07183492826276829,0.0823709142338217,0.09359349887640545,0.11436055457987473,0.1399181461502346,0.16996121805381553,0.19971830408213226,0.21987763953223227,0.23825322243018493,0.26917779256321755,0.5404064413397618
6,P6-10,1,3033.0,0.1400480317767888,0.0474179539608491,0.0075659953852839,0.06044705668847552,0.06961632502346442,0.07812819057899692,0.08810255465944558,0.1057252960519968,0.1319410991806782,0.1673758765636669,0.20448158541565184,0.2266631119049016,0.24725907659696164,0.2671991805051636,0.5144526096022859
7,P11-13,1,1864.0,0.1213354342367351,0.04108981500177152,0.0127408343360611,0.04995857692017238,0.05802854165341523,0.06463546964308241,0.07567039291694212,0.09180865963699741,0.11696738070736179,0.14456287652192862,0.17559086478983776,0.1959640872849439,0.21350418924659248,0.22952932299261647,0.3822557840825625
8,P11-13,6,1725.0,0.07754994428285865,0.02402029755213847,0.0028820067010555,0.03298295796588006,0.0382519359670315,0.043005431086513696,0.04885572168944896,0.0606509184623512,0.0756581595516881,0.0921806566412414,0.10916246818543593,0.12083688000725269,0.1292944965270622,0.1445129668269473,0.2076126169343227
9,P11-13,4,1435.0,0.13366057262846812,0.04740433882734193,0.0061288917806779,0.05352051755405946,0.06291688914173836,0.07553790529750165,0.08539290855876429,0.10618474842930645,0.1289720317300937,0.15585071449389054,0.18474016972322682,0.20417367674702727,0.21882469903519036,0.2380685447139304,0.8423412415293493
10,P11-13,3,3719.0,0.11825371024201257,0.05323211644918941,0.0301084990387783,0.049055122121578504,0.05500855382613487,0.0604642182411786,0.06843300782432046,0.083163438442943,0.1043464137520641,0.13550356031903849,0.19216528541474354,0.22879681074213262,0.26268029794320663,0.2990409728036958,0.5732264280029702
11,P11-13,2,1682.0,0.13322227433501319,0.035354125906419,0.0120149736743629,0.06756307119357653,0.07701083176022072,0.08549743944753839,0.09276122900548114,0.109167976049643,0.12916698606691507,0.15167560909922304,0.1795913689190986,0.19846605415339252,0.21478543286545634,0.23600694782914397,0.3560523209356259
12,P11-13,7,1455.0,0.18398103652392245,0.06007962612577348,0.0488405602327155,0.07646600288031047,0.08820601456504414,0.10075914654684563,0.11596969284016079,0.1441334985001159,0.1753908305287672,0.2165976386871456,0.2579711850852922,0.2869563079440559,0.3091255715617826,0.3508183467596941,0.5991104129158277
13,P14-16,4,1439.0,0.115026699156059,0.037056520511858995,0.0062324372498721,0.04673097360763133,0.058691532991041614,0.06510980812959313,0.07271087049329927,0.08900178442267709,0.1097254670192606,0.134974812574259,0.1671862416629767,0.18247990398859276,0.19940227984276046,0.21614950298396948,0.3901681935861009
14,P14-16,1,1281.0,0.1283891030162395,0.044429065880767005,0.0051718270918069,0.04585556388619416,0.0585387328137585,0.0663625538883485,0.0774124165196804,0.0952683859107664,0.1236552121259642,0.1560829726436192,0.1904609544614996,0.2073189186199371,0.2258634569597178,0.24628103337990673,0.3160783162055505
15,P14-16,2,1908.0,0.11338858102830446,0.02856023544075591,0.0381481378473325,0.06133540941547475,0.06817422686064706,0.07426264489835793,0.08057976256220688,0.09369956422670155,0.11011280681357816,0.1296475836768884,0.1473462637188737,0.16184106990662386,0.17659439206318278,0.2018888341376296,0.4002574466261903
16,P14-16,7,1789.0,0.16055823380729858,0.056201617696949216,0.0068432680997384,0.06939751759814836,0.08159225985333457,0.0904665300530645,0.10098629017592202,0.1226329829801904,0.1517951473589651,0.1884500067361624,0.23155628871585265,0.25504036110022216,0.2772641768815432,0.3117862258687937,0.7610045080706731
17,P14-16,5,2180.0,0.07419033016252873,0.022585457548011067,0.0140666315140833,0.032264900699508145,0.03839593153410656,0.04314502214960596,0.048381554082345235,0.05804173945086673,0.07094494932236761,0.0866848066898219,0.10570625962814467,0.11730874310704288,0.12861041047035635,0.137744725294718,0.1674987384600632
18,P14-16,3,3538.0,0.1051308775711699,0.031916165657952654,0.0298465436607483,0.04682065004160054,0.053143289143458824,0.059399930074553145,0.06757535997052717,0.08320425507327744,0.1027987314141652,0.12375392207598242,0.14417827615865111,0.15640286359094535,0.17169273418116227,0.18884146028392865,0.424943822750521
