,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
0,P6-12,4.0,1797.0,0.578314247457883,2.0456664737312953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5579001106100583,4.163110129997525,7.7658911508101305,11.287464046795721,19.215686274509803
1,P6-12,5.0,1653.0,0.5239181269129615,1.8381285696064222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935483870967727,4.5520902455209,6.868765049879602,9.617331617331622,14.87603305785124
2,P6-12,2.0,1309.0,0.242240266812943,1.3603840240518643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1345525147401022,3.922313229089103,7.4021565869667185,20.422535211267604
3,P6-12,1.0,2483.0,0.4501008510914779,1.758737289850676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243309902577405,3.70495171563592,5.722607450661114,8.939574553481838,20.419847328244277
4,P13-15,1.0,1326.0,0.3956453256905472,1.5401534776798667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42850506137219424,3.1405216037368624,4.874076876093173,7.21703197987783,17.51412429378531
5,P13-15,4.0,1324.0,0.5630120184197768,1.9715023846709303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0630329996292194,4.855900495500048,7.5422757860540655,9.567210031347955,20.508474576271187
6,P13-15,3.0,1150.0,0.41858151833116813,1.7696435709836837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437961526238171,2.927170868347338,4.693392344947563,9.553405572755416,19.21824104234528
7,P13-15,2.0,3224.0,0.2763230465160404,1.3576948054329943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596750762674913,3.857142857142857,6.14968740754081,20.081967213114755
8,P13-15,5.0,1325.0,0.6323622916792591,1.987411120492241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143397826021135,5.099596724917511,7.162431064870082,9.918644067796606,17.8343949044586
9,P13-15,6.0,4357.0,0.5270849594963117,1.8830354753347425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524596969487307,4.139283755852701,6.3817321123699635,9.488021103615209,28.286852589641438
10,P13-15,7.0,1088.0,0.3826802527712051,1.5117980706447476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.414556254590724,5.739092996555691,7.322725997615532,13.911845730027547
11,P16-18,2.0,1612.0,0.24869390992011411,1.156232191535195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6548262548262211,4.0374807131836,6.873702733671625,13.223140495867767
12,P16-18,3.0,4183.0,0.42176052083202265,1.6221787259202827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157937848768809,3.2602263956778983,5.697091024249004,7.932304900181549,19.25925925925926
13,P16-18,4.0,1147.0,0.5213487928877316,2.002232761768013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7532426231742502,4.188853143204939,5.704258405871305,10.15706105451028,21.4
14,P16-18,6.0,1423.0,0.526299307396944,1.7994861652849488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2728997757460716,3.990879478827349,7.028773978315263,9.905153801757121,14.233576642335766
15,P16-18,1.0,996.0,0.3529758343476891,1.4608455191280232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7842464354291785,5.264225049209011,7.191235059760938,12.70949720670391
16,P19-21,7.0,2435.0,0.20868083077785854,1.1034571435302978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6991033858979877,3.194103194103194,5.970668825507514,18.25613079019073
17,P19-21,5.0,1809.0,0.47429775796818574,1.8384791261367803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134796238244514,3.481012658227848,6.324454310025886,9.799421241307874,20.0
18,P19-21,3.0,2663.0,0.421488521841779,1.5341859560223927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6469758946615469,3.3663097980756223,5.561014070839396,7.666526459159563,16.729323308270676
19,P19-21,2.0,1061.0,0.13582691496431845,0.7542838009130926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1527817851898874,4.568269440605237,7.270916334661354
20,P19-21,1.0,570.0,0.17020438171069374,0.9348034213849111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5245270383391882,5.3349832127651515,9.284116331096197
21,P19-21,4.0,1167.0,0.3785778660597754,1.6737762449592961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813393941768878,5.107924396363771,10.032815088568862,19.83870967741936
22,P22-24,7.0,946.0,0.14351382044521951,0.8876722930816412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582577720207254,5.05910540316754,14.006514657980455
23,P22-24,6.0,1707.0,0.3341353172961579,1.5771263593161253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1678671468587325,5.164676616915406,8.757116300685505,16.3265306122449
24,P22-24,5.0,636.0,0.25924345874354804,1.0961631267060077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120141342756184,3.2637075718015667,6.095996732026086,10.465116279069768
25,P22-24,2.0,615.0,0.09670516637529639,0.6873788121810053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118239988991328,2.495120522640237,8.357348703170029
