,Number_Object_Number,AreaShape_Area,AreaShape_EquivalentDiameter,Nuclei_AreaShape_Area,Nuclei_AreaShape_Eccentricity,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MinIntensity_DAPI_MAX_WellNormalized,Nuclei_Intensity_MeanIntensity_DAPI_MAX_WellNormalized,Nuclei_Intensity_MaxIntensity_DAPI_MAX_WellNormalized,Intensity_MeanIntensity_LAMP1_MAX,Intensity_MeanIntensity_MitoTracker_MAX,Neighbors_NumberOfNeighbors_5,Neighbors_PercentTouching_5,Nuclei_Neighbors_NumberOfNeighbors_1,Nuclei_Neighbors_PercentTouching_1,Children_Lysosomes_Count,Children_Mitochondria_Count
count,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0,58764.0
mean,6.207507998094071,112015.82911306241,356.9899410415526,23376.28755700769,0.7604527569438685,4.4777394702025815,0.959556876829961,0.9817219661102287,0.9872288099965996,0.03192343563448364,0.01172646569455945,1.2271628888435095,19.26435707663447,0.08326526444762099,0.37997654225976746,253.02909944864203,119.57904499353346
std,5.007017602207196,92615.31985941881,123.21291979270369,9231.68956956127,0.10806189284374121,2.0561511253905342,0.26000041531445406,0.22502910670969545,0.21601647313392677,0.019201156102557796,0.004810444389932861,0.9378941300924729,17.216073475463634,0.27628510485993585,1.5773766034553611,216.42967290944853,118.93886632341056
min,1.0,22792.0,170.35162371871843,9344.0,0.0782793211816259,1.9244791666666667,0.46383050324986536,0.5298359151145479,0.5529906017482642,0.0023899686674747,0.0028419266318016,0.0,0.0,0.0,0.0,8.0,1.0
1%,1.0,27216.0,186.1517860497508,10624.0,0.4002113075041559,2.0353433625049067,0.4892347824882236,0.5629355928293001,0.5852076027992418,0.005559438155087585,0.0043676776326519685,0.0,0.0,0.0,0.0,48.0,14.0
2.5%,1.0,30904.0,198.36379430353583,11696.0,0.4842279360658092,2.159315656336276,0.5195172054029072,0.5978098793896909,0.6173330499122668,0.007180581093247803,0.0049380400291633,0.0,0.0,0.0,0.0,59.0,19.0
5%,1.0,35356.6,212.17309270738878,12864.0,0.551135873695759,2.312350021526632,0.5611224950406932,0.6385702713047167,0.6558016711961566,0.009091057597286656,0.005606781635052811,0.0,0.0,0.0,0.0,71.0,25.0
10%,1.0,42105.2,231.53834596796764,14384.0,0.6195317280239709,2.5428672780956463,0.6270044198467467,0.6957579187106083,0.7117622273213522,0.01177494262922625,0.00646664561335707,0.0,0.0,0.0,0.0,86.0,33.0
25%,2.0,58176.0,272.1616867865733,17440.0,0.7089095315039705,3.0833889383155397,0.7679875079004546,0.8104889389173593,0.8217445510718683,0.017948185443185473,0.00829873458638085,1.0,1.3447895053878591,0.0,0.0,124.0,52.0
50%,5.0,86320.0,331.5207949760305,21632.0,0.7812516201717716,3.9718029290397707,0.9408176076192625,0.9643399923022915,0.972462086267138,0.0278153312002647,0.01091531696938865,1.0,16.60878610625339,0.0,0.0,191.0,86.0
75%,9.0,133101.75,411.6678413107075,26920.0,0.835702649057215,5.268172125349204,1.1280980315581297,1.137445882123186,1.1377426254231202,0.04148793077874273,0.014225178109517124,2.0,31.438443802574234,0.0,0.0,304.0,143.0
90%,13.0,203592.7,509.1387597296775,33472.0,0.8746346990026113,6.96171699750959,1.3105576554557203,1.2956586107444663,1.2889182446869294,0.05729959965810333,0.017905680189684654,3.0,44.7596037863145,0.0,0.0,480.0,233.0
95%,16.0,270247.4,586.5915755783222,39648.0,0.8948303232945173,8.38350780362996,1.4294243720939142,1.385895438888825,1.372352152763392,0.06861721410314418,0.020589847813219004,3.0,51.69514163343407,1.0,2.931034482758621,642.0,322.0
97.5%,19.0,351367.02499999944,668.8605159777702,47236.0,0.9102309804670033,9.907096453460184,1.5283052197691442,1.4541178290793852,1.4359757033469502,0.07958529071723877,0.02332104584874388,3.0,56.85850928699526,1.0,5.384477364740515,834.0,439.0
99%,23.0,486850.00000000023,787.3224694052062,58757.92000000004,0.9262183336269388,12.134832961462438,1.6338793573137864,1.5131222668797781,1.4889152722932095,0.09463330269971217,0.026782166182583708,3.0,61.51124873297239,1.0,8.34164420485181,1115.0,616.0
max,58.0,1246657.0,1259.8781651893582,98324.0,0.9790912485857044,20.385057471264368,1.7576377485488042,1.5674065641045523,1.541609362710427,0.2952029449791961,0.0915918972962177,3.0,65.80333625987709,1.0,28.286852589641438,3890.0,1853.0
