,Number_Object_Number,AreaShape_Area,AreaShape_Eccentricity,Nuclei_AreaShape_Area,Nuclei_AreaShape_Eccentricity,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MinIntensity_DAPI_MAX_WellNormalized,Nuclei_Intensity_MeanIntensity_DAPI_MAX_WellNormalized,Nuclei_Intensity_MaxIntensity_DAPI_MAX_WellNormalized,Intensity_MeanIntensity_LAMP1_MAX,Intensity_MeanIntensity_MitoTracker_MAX,Neighbors_NumberOfNeighbors_5,Neighbors_PercentTouching_5,Nuclei_Neighbors_NumberOfNeighbors_1,Nuclei_Neighbors_PercentTouching_1,Children_Lysosomes_Count,Children_Mitochondria_Count
count,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0,67001.0
mean,6.188101670124326,113565.208832704,0.8538289588595286,23541.467843763527,0.7576159230062413,4.492839470621757,0.9770416872182814,0.99480656041271,0.9981949899725873,0.032064788254820085,0.011752579611445279,1.210564021432516,19.10103316123149,0.08299876121251921,0.37995208625972116,255.71054163370695,121.92082207728242
std,5.027408986167759,96483.26360936389,0.1369609417585432,9656.946872886161,0.1101255444187921,2.109809607537224,0.3380610924025318,0.2923872512727349,0.2698816258318697,0.019548719337392256,0.0049294454198035974,0.9350501845070762,17.223134163107435,0.2758824075930919,1.5773527797354316,222.72272871048753,123.10723555981953
min,1.0,22792.0,0.0422261931811786,9344.0,0.0782793211816259,1.9244791666666667,0.22966324190733164,0.026761589816884496,0.015959692442380068,0.0023899686674747,0.0028419266318016,0.0,0.0,0.0,0.0,1.0,1.0
1%,1.0,27024.0,0.3874172757250426,10368.0,0.3933847796744329,2.033684210526316,0.40470425565119383,0.44336215006673335,0.4720215237597646,0.0055155539459077,0.0043220884783117,0.0,0.0,0.0,0.0,46.0,13.0
2.5%,1.0,30544.0,0.4842537820042153,11392.0,0.4755563179867586,2.152752009894867,0.4604651338613363,0.5154717414214117,0.5454801827373292,0.0071124306726208,0.0048851833840904,0.0,0.0,0.0,0.0,58.0,19.0
5%,1.0,34807.0,0.5651816435640666,12560.0,0.5429580360416513,2.302550571679859,0.5155120052599979,0.5783015373805319,0.6060709145614253,0.0090470573420988,0.0055523608442435,0.0,0.0,0.0,0.0,69.0,24.0
10%,1.0,41384.0,0.6576263096209161,14144.0,0.6139135766296301,2.5299102691924227,0.5937020444105572,0.6547936385466271,0.6781028036640412,0.0117468954005289,0.0064119779714494,0.0,0.0,0.0,0.0,85.0,32.0
25%,2.0,57552.0,0.7958189255211062,17296.0,0.7052386817486108,3.067695848115831,0.7499197474064389,0.7928557408906162,0.806578348618474,0.0179594618125324,0.0082512616839476,0.0,0.1124859392575928,0.0,0.0,123.0,52.0
50%,5.0,86148.0,0.8995868394369196,21660.0,0.7789228067920024,3.960710944808232,0.942056535566273,0.9648911312732177,0.9739094915770096,0.0279053334213093,0.0109028489238321,1.0,16.37852593266606,0.0,0.0,190.0,87.0
75%,9.0,134552.0,0.9551118117610464,27200.0,0.8342490359679929,5.282030505243089,1.152682230389688,1.162877363607382,1.1630870223933325,0.0416482710140493,0.0142567260580667,2.0,31.25,0.0,0.0,308.0,146.0
90%,13.0,208848.0,0.9783856963132334,34316.0,0.8742221632452378,7.035775615340584,1.3795415172411243,1.3689094686771746,1.356795504301201,0.0576346903640616,0.0180422903068398,3.0,44.5910290237467,0.0,0.0,492.0,242.0
95%,16.0,282763.0,0.9856193340698968,40928.0,0.8947638054095927,8.50769547325103,1.547738668293936,1.5116042786957418,1.4790698604429136,0.0689580905575672,0.0208135785553683,3.0,51.59574468085106,1.0,2.926829268292683,664.0,339.0
97.5%,19.0,371541.0,0.9898870073473132,48648.0,0.9103936951235178,10.113709677419354,1.7183638723344055,1.6503814880789365,1.5880699389035373,0.0801914513902592,0.0237146171476136,3.0,56.80580762250454,1.0,5.374592833876221,859.0,464.0
99%,23.0,510549.0,0.9932616555532532,60416.0,0.926863351773544,12.386745444191344,1.9710062158567283,1.825270914254614,1.724938196092385,0.0958460671715808,0.0273942219729599,3.0,61.46288209606987,1.0,8.383233532934131,1146.0,640.0
max,58.0,1246657.0,0.9989319322952376,98324.0,0.9959232430125234,20.385057471264368,8.819805430634116,4.633622606925546,2.692790751465101,0.6708734857930673,0.0915918972962177,3.0,65.80333625987709,1.0,28.286852589641438,3890.0,1853.0
