,Number_Object_Number,AreaShape_Area,Nuclei_AreaShape_Area,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MeanIntensity_DAPI_MAX,Nuclei_Intensity_MeanIntensity_DAPI,Nuclei_Intensity_MaxIntensity_DAPI_MAX,Neighbors_PercentTouching_5,Neighbors_NumberOfNeighbors_5,Children_Lysosomes_Count,Children_Mitochondria_Count
count,74352.0,74352.0,74352.0,74352.0,74352.0,74352.0,74352.0,74352.0,74352.0,74352.0,74352.0
mean,6.555438992898644,110923.51585700452,23085.76439100495,4.763536121597888,0.11047374134780152,28192.38480968391,0.33744531778498393,22.83746154656541,1.4132370346460081,253.102458575425,121.47848074026254
std,5.331079093848489,102681.39492701998,10005.753087138262,3.7133188421057266,0.05066863554683458,13424.832680322303,0.1450277929549159,20.746233902350397,1.1445786487276932,237.1578532654504,129.58997933430675
min,1.0,9288.0,5184.0,1.0003315492824327,0.0025007127750907,946.4670009328358,0.0030518043786287,0.0,0.0,2.0,2.0
1%,1.0,21534.04,8226.04,1.268260724852071,0.03257301703846541,7722.547468847352,0.1092545986175537,0.0,0.0,35.0,12.0
2.5%,1.0,25899.1,9856.0,1.5275288492501655,0.0405731218709081,9872.983516308308,0.133989468216896,0.0,0.0,48.0,17.0
5%,1.0,30704.0,11488.0,1.815763104239232,0.0476818171934614,11793.75218015604,0.15347676575183866,0.0,0.0,61.0,22.0
10%,1.0,37808.4,13456.0,2.1663183164761204,0.0568633223235369,14265.205123064554,0.1786068528890609,0.0,0.0,79.0,30.0
25%,3.0,54259.25,16880.0,2.840046147346772,0.0749337319782053,18872.239163492173,0.2316624671220779,3.7927835168483948,1.0,117.0,50.0
50%,5.0,82995.5,21328.0,3.8547292860259965,0.10199382794266096,25727.854731849566,0.312199592590332,19.273522377258246,1.0,186.0,85.0
75%,9.0,130860.25,26880.0,5.460546472442142,0.13515376524472816,34593.64184178159,0.4138895273208618,36.01427192606031,2.0,304.0,144.0
90%,13.0,204814.90000000008,33888.0,7.9413267412560185,0.1746648378664976,45287.007861383456,0.5331196784973145,52.24300518056527,3.0,489.0,242.0
95%,17.0,278532.7499999999,40373.79999999999,10.419350077258274,0.20434654357538373,53242.88864228319,0.6169222593307495,62.440435961278034,3.0,665.0,340.0
97.5%,20.0,373250.59999999986,48000.499999999825,13.63992286285471,0.23286332110427208,61064.88820037785,0.6919069886207574,71.39817820117122,4.0,873.2249999999913,470.0
99%,25.0,524130.49000000104,60067.92000000004,18.95203659913902,0.26933513578966073,70845.03586785722,0.7906611490249635,81.31790336496982,5.0,1187.9800000000105,661.0
max,58.0,2061912.0,173392.0,117.47704326923076,0.8423412415293493,308517.34696641384,1.0,98.99049881235156,9.0,5469.0,3052.0
