,Number_Object_Number,AreaShape_Area,AreaShape_EquivalentDiameter,Nuclei_AreaShape_Area,Nuclei_AreaShape_Eccentricity,Cell_Nuclei_Area_Ratio,Nuclei_Intensity_MinIntensity_DAPI_MAX,Nuclei_Intensity_MeanIntensity_DAPI_MAX,Nuclei_Intensity_MaxIntensity_DAPI_MAX,Intensity_MeanIntensity_LAMP1_MAX,Intensity_MeanIntensity_MitoTracker_MAX,Neighbors_NumberOfNeighbors_5,Neighbors_PercentTouching_5,Nuclei_Neighbors_NumberOfNeighbors_1,Nuclei_Neighbors_PercentTouching_1,Children_Lysosomes_Count,Children_Mitochondria_Count
count,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0,75981.0
mean,6.518142693568129,111558.41456416735,351.84741872087415,23290.296574143536,0.7553378274958576,5.05941814210786,0.007968251057610246,0.10990403426117769,0.33635630947296863,0.03219453715486258,0.011665406157474521,1.401600400100025,22.79852600643268,0.11288348402890196,0.5302559623986643,253.94984272383886,122.1455627064661
std,5.356169599719039,106846.43867880641,135.07116282188898,10597.407913650371,0.11304620578641415,51.630147589030614,0.003976235659986314,0.05086482879952738,0.14546554889873303,0.0196939279672759,0.005018560528382071,1.150514982437751,20.995894072864758,0.3340940368328609,1.9368987515239842,242.95842534159468,133.79074850814973
min,1.0,8695.0,105.21795398824403,16.0,0.0,1.024442462087422,0.001815823605284,0.0022541077975289,0.0027466239407658,0.0020955470913881,0.0025160911041846,0.0,0.0,0.0,0.0,1.0,1.0
1%,1.0,20579.2,161.87109439123037,8000.0,0.3829070042077856,1.665647447097651,0.0028992141596972,0.0306877678708452,0.1046555250883102,0.00548925643994802,0.0042511218831399996,0.0,0.0,0.0,0.0,34.0,11.0
2.5%,1.0,25062.0,178.6335058698369,9712.0,0.46545042975963236,1.889423150750142,0.0032349126413464,0.039448015259526,0.13155566155910484,0.007141569935414951,0.0047551969971297,0.0,0.0,0.0,0.0,46.0,16.0
5%,1.0,29952.0,195.2845893661545,11408.0,0.5349581992369956,2.102112676056338,0.003616388188675,0.0468055151660336,0.1519646048545837,0.0090909163445196,0.0053588927884328,0.0,0.0,0.0,0.0,59.0,21.0
10%,1.0,37108.0,217.36460849464987,13424.0,0.6069654164885585,2.3763713080168776,0.0041809719987213,0.0561620325159341,0.1772793233394622,0.0118215030261896,0.006255877516602,0.0,0.0,0.0,0.0,77.0,30.0
25%,3.0,53776.0,261.66721185062164,16896.0,0.7015526323480418,2.9468012316113583,0.0054474710486829,0.0743781930034789,0.2305485606193542,0.0180943338878721,0.0081396464105532,1.0,3.1634446397188047,0.0,0.0,116.0,50.0
50%,5.0,82673.0,324.44187905060915,21392.0,0.7774518248591965,3.858744394618834,0.0072480356320738,0.1014554659313933,0.3114061057567596,0.0279906353925201,0.0108385001253314,1.0,19.12350597609562,0.0,0.0,185.0,85.0
75%,9.0,131012.0,408.4233823311823,27032.0,0.8338881883132326,5.218136439267887,0.0096284430474042,0.1347139712723569,0.4131685495376587,0.0417344705900242,0.0141833418587443,2.0,36.04531410916581,0.0,0.0,304.0,145.0
90%,13.0,206737.0,513.0552833369064,34332.0,0.8743533412548922,7.031476449275362,0.0124666206538677,0.1742522106998061,0.532494068145752,0.0577908326416977,0.0179494407549852,3.0,52.46842709529277,1.0,1.0869565217391304,492.0,243.0
95%,17.0,283419.0,600.7164709988358,41264.0,0.8953429261745292,8.605794515401954,0.0144808115437626,0.203855398544975,0.615777850151062,0.0692959987076918,0.0207205990313784,3.0,62.84101599247413,1.0,4.1891891891891895,672.0,344.0
97.5%,20.0,381292.5,696.7615695796756,49612.0,0.9116355312428241,10.453283170295137,0.01660944521427145,0.23261016916009208,0.6912031769752502,0.08073128613149486,0.0235909687062911,4.0,72.09187651942571,1.0,6.830783214664445,887.5,478.5
99%,25.0,544372.7999999993,832.5364689580858,63237.59999999998,0.9292231407122148,13.610367631646557,0.0198062099516391,0.26888653248575267,0.7903745889663694,0.09652246412370676,0.02732598578658386,5.0,82.9200823128563,1.0,10.074128542469857,1222.0,677.0
max,58.0,2297412.0,1710.3086882048808,275989.0,0.9988307058471296,10022.3125,0.2302128672599792,0.8423412415293493,1.0,0.6708734857930673,0.253091897039486,9.0,100.0,4.0,28.286852589641438,5469.0,3052.0
