,Plate_Name,AllGroups,Passage_Lineage,Passage_Number,Lineage,AllGroups,Doubling_Time_Trees,Exponential_Doubling_Rate_Trees,Selected_Times_Trees,Selected_Cell_Density_Trees,Doubling_Time_RANSAC,Exponential_Doubling_Rate_RANSAC,Selected_Times_RANSAC,Int_Plate,Int_Passage
2,Plate 1,P19-21,P20 LIN1-0B-b1,P20,LIN1-0B-b1,P19-21,25.935161299454876,0.0385576934900736,[0.000e+00 1.000e-02 2.000e-02 ... 5.349e+01 5.350e+01 5.351e+01],"[15.69774523 15.7019412  15.70613829 ... 65.56874927 65.58627561
 65.60380665]",28.418532013853092,0.035188305979792806,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,20
7,Plate 2,P22-24,P23 LIN1-0B-b1,P23,LIN1-0B-b1,P22-24,37.67447827718237,0.026543167834805884,[12.76 12.77 12.78 ... 71.97 71.98 71.99],"[15.19846925 15.20126577 15.20406281 ... 45.17570121 45.18401354
 45.19232741]",39.06924925620586,0.025595577571564356,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,23
1,Plate 1,P16-18,P17 LIN2-0A-b1,P17,LIN2-0A-b1,P16-18,26.43880385223608,0.03782319372649774,[0.000e+00 1.000e-02 2.000e-02 ... 4.949e+01 4.950e+01 4.951e+01],"[20.64916152 20.65457583 20.65999156 ... 75.57730415 75.59712088
 75.61694281]",31.87647528330918,0.03137109705863902,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,17
6,Plate 2,P19-21,P20 LIN2-0A-b1,P20,LIN2-0A-b1,P19-21,34.642757639702424,0.028866062292164277,[0.000e+00 1.000e-02 2.000e-02 ... 5.799e+01 5.800e+01 5.801e+01],"[23.75139534 23.7561481  23.76090181 ... 75.78725342 75.80241878
 75.81758717]",38.67521101935441,0.025856355366737766,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,20
13,Plate 3,P25-27,P25 LIN2-0A-b1-s1,P25,LIN2-0A-b1-s1,P25-27,30.362625567338473,0.03293522814033958,[15.27 15.28 15.29 ... 71.97 71.98 71.99],"[15.42830921 15.43183174 15.43535507 ... 56.29502382 56.30787685
 56.32073282]",31.87109406748205,0.031376393853397584,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",3,25
39,Plate 7,P28-31,P29 LIN2-0A-b1-s1-ss1,P29,LIN2-0A-b1-s1-ss1,P28-31,30.521857179637845,0.03276340604421456,[12.76 12.77 12.78 ... 71.97 71.98 71.99],"[14.47001033 14.47329683 14.47658407 ... 55.51921711 55.53182688
 55.54443951]",31.25664329519017,0.0319931987115802,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,29
0,Plate 1,P13-15,P14 LIN3-0A-b2,P14,LIN3-0A-b2,P13-15,22.10283480230426,0.04524306537800971,[0.000e+00 1.000e-02 2.000e-02 ... 4.449e+01 4.450e+01 4.451e+01],"[21.86301192 21.86986926 21.87672875 ... 88.23531213 88.26298715
 88.29067086]",31.563936194445226,0.03168172669719136,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,14
5,Plate 2,P16-18,P17 LIN3-0A-b2,P17,LIN3-0A-b2,P16-18,24.00489757042843,0.04165816567498698,[0.000e+00 1.000e-02 2.000e-02 ... 6.074e+01 6.075e+01 6.076e+01],"[15.23262622 15.23702532 15.24142568 ... 87.99866751 88.024081
 88.04950184]",25.711385495838115,0.038893275516477685,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,17
12,Plate 3,P22-24,P22 LIN3-0A-b2-s1,P22,LIN3-0A-b2-s1,P22-24,31.00052089521484,0.032257522490673936,[0.000e+00 1.000e-02 2.000e-02 ... 4.124e+01 4.125e+01 4.126e+01],"[38.0909683  38.09948609 38.10800578 ... 95.78164346 95.80306187
 95.82448507]",35.58145595110066,0.028104527295743403,[ 4  6  8 10 12 14 16 18 20 22 24],3,22
33,Plate 6,P32-35,P34 LIN3-0A-b2-s1-ss1,P34,LIN3-0A-b2-s1-ss1,P32-35,306.146692772202,0.0032664079789491017,[49.26 49.27 49.28 ... 71.97 71.98 71.99],[2.68536343 2.68542423 2.68548503 ... 2.82705015 2.82711416 2.82717817],-1208.7750562072845,-0.000827283781928502,[50 52 56],6,34
25,Plate 5,P32-35,P32 LIN3-0A-b2-s1-ss1-sss1,P32,LIN3-0A-b2-s1-ss1-sss1,P32-35,118.40889056882938,0.00844531179370112,[24.76 24.77 24.78 ... 71.97 71.98 71.99],"[10.14166101 10.1422547  10.14284843 ... 13.36997833 13.37076101
 13.37154374]",149.8024415575425,0.006675458621386204,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,32
32,Plate 6,P28-31,P31 LIN3-0A-b2-s1-ss2,P31,LIN3-0A-b2-s1-ss2,P28-31,35.04532520164691,0.02853447626027469,[15.27 15.28 15.29 ... 71.97 71.98 71.99],"[19.07835733 19.08213113 19.08590568 ... 58.55700486 58.56858776
 58.58017294]",37.098653026421154,0.026955156546729978,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,31
