Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
5,r02c01f23,Doxo,481112,0.14757478508122848,0.0003491910407555829,0.002398609887094897,0.0001267896040838723,0.0010392590498678061,0.0015069256223083191,0.015919480009271177,0.0002972280882621926,0.0005861421041254428,8.937627828863134e-05,0.008566585115822152,0.12677297593907447,0.0003429554864563761,0.0007711302150019122,5.40414705931259e-05,0.0009332546267812899,0.0006256339480204193,0.013837935905391605,0.00011223997738572308,0.0005715924774272934,8.106220588968889e-05,0.008031350963637692,60.999999999999964,499.99999999999994,725.0,7659.052866220474,25.99999999999999,448.99999999999994,301.0,6657.597019314766,0.0528596187175043,0.4332755632582322,0.6282495667244368,6.636960889272508,0.0700808625336927,1.210242587601078,0.8113207547169812,17.945005442896942,143.0,54.0,282.0,275.0,43,39,4121.486898243427,3863.9793248176575
5,r04c01f16,Doxo,353909,0.4583494627149917,0.0003503725533964946,0.001856409415979814,0.00020909329799468225,0.002461084629099571,0.0016868743094976392,0.0485134670716479,0.0009663501069483964,0.002014642182029844,0.00010737223410537736,0.04178729133612101,0.4558883780858921,0.00035884930872060334,0.0012715132986163109,5.933728726876109e-05,0.0025119451610442233,0.0011500131389707523,0.05094059456027626,0.0004181865959893645,0.0017123045754699655,0.00010172106388930488,0.034697441988843204,74.0,871.0000000000001,597.0,17169.352617859837,20.999999999999968,889.0,407.0,18028.33488023281,0.1126331811263318,1.32572298325723,0.908675799086758,26.13295680039549,0.0466666666666666,1.9755555555555555,0.9044444444444444,40.06296640051736,342.0,148.0,713.0,606.0,38,36,14788.89848947525,12279.73699682951
5,r04c01f16,Doxo,83740,0.520587532839742,0.0002149510389300215,0.001528540721280153,3.5825173155003584e-05,0.0011822307141151182,0.0011583472653451158,0.038015594712612254,0.0005015524241700502,0.0009314545020300931,0.0001671841413900167,0.02977470030982767,0.5870432290422737,0.0001910675901600191,0.0011464055409601147,0.00010747551946501074,0.0035586338667303557,0.0011225220921901122,0.06357759368399718,0.0007284451874850728,0.002961547647480296,0.0002030093145450203,0.05408132673804618,3.0,99.0,97.0,3183.4259012341504,9.0,298.0,94.0,5323.987695097923,0.0234375,0.7734375,0.7578125,24.8705148533918,0.09375,3.1041666666666665,0.9791666666666666,55.45820515727004,42.0,61.0,78.0,248.0,14,17,2493.333403944969,4528.770301043987
5,r05c01f04,Doxo,183828,0.3481243336162064,0.00036991100376438843,0.0019420327697630393,0.00019039536958461166,0.0014850838827599713,0.001593881236808321,0.03481458991342517,0.00044606915159823315,0.0006908631982070196,0.00013599669256043694,0.015186323715653897,0.4506114411297517,0.0003590312683595535,0.0015558021628913985,0.00028287312052570877,0.0036447113606197096,0.0017081184585590878,0.05844396568485736,0.000489588093217573,0.0017625171355832626,0.00015775616337010683,0.026419227201324853,34.99999999999999,273.0,293.0,6399.896434605122,51.99999999999999,670.0,314.0,10743.637323915958,0.0980392156862745,0.7647058823529411,0.8207282913165266,17.926880769202022,0.1818181818181818,2.3426573426573425,1.097902097902098,37.565165468237616,82.0,90.0,127.0,324.0,25,29,2791.6715160012245,4856.593697965145
5,r05c01f04,Doxo,45464,0.018146225585078304,0.00024194967446771072,0.0014956888967094845,6.598627485483014e-05,0.00019795882456449058,0.0009238078479676228,0.0035009353096984797,0.0,0.0,0.0,0.0,0.5375461903923984,0.00039591764912898117,0.002331515044870667,0.000373922224177371,0.007918352982579625,0.0029033960936125287,0.09572464214172789,0.0009018124230160126,0.0032553228928382896,0.0005058947738870315,0.04259992035975365,2.999999999999998,9.0,42.0,159.16652292013168,16.999999999999996,360.00000000000006,132.0,4352.025130331517,0.0441176470588235,0.1323529411764706,0.6176470588235294,2.340684160590172,0.160377358490566,3.39622641509434,1.2452830188679245,41.05684085218412,0.0,41.0,0.0,148.0,0,23,0.0,1936.76277923584
5,r05c01f04,Doxo,121648,0.5240694462712088,0.00020551098250690518,0.002227739050374852,0.00030415625411021955,0.0022852821254767857,0.0018495988425621466,0.04694420719029526,0.0008138234907273445,0.0013810338024464028,0.00015618834670524793,0.031695990962730056,0.678243785347889,0.0003699197685124293,0.0018824805997632514,0.00035347888991187683,0.006379060897014337,0.001997566749967118,0.09206141663418073,0.0009289096409312113,0.00381428383532816,0.00037814020781270553,0.05961408522643965,36.999999999999986,278.0,225.0,5710.668916285038,42.99999999999999,776.0,242.99999999999997,11199.087210714817,0.1365313653136531,1.0258302583025831,0.8302583025830258,21.07257902688206,0.1877729257641921,3.388646288209607,1.0611353711790392,48.90431096382016,99.0,113.0,168.0,464.0,19,46,3855.753908634186,7251.934239625931
5,r05c01f04,Doxo,112072,0.3013152259261903,0.0002498393889642373,0.0020879434649154114,0.00018737954172317787,0.001427653651224213,0.001641801698907845,0.030178446794689676,8.922835320151332e-05,7.138268256121065e-05,7.138268256121065e-05,0.001921797857178858,0.6738525233778285,0.00018737954172317795,0.0013919623099436077,0.00017845670640302664,0.006701049325433649,0.0015258048397458783,0.09483630403379566,0.00022307088300378328,0.001481190663145121,0.00017845670640302664,0.019079498057958017,20.99999999999999,160.0,184.0,3382.1588891744614,20.0,751.0,171.00000000000006,10628.494265675547,0.0897435897435897,0.6837606837606838,0.7863247863247863,14.453670466557528,0.1282051282051282,4.814102564102564,1.0961538461538465,68.13137349792017,10.0,25.0,8.0,166.0,8,20,215.379729449749,2138.277506351471
5,r05c01f26,Doxo,58844,0.6527088573176535,0.0003568758072190878,0.0024811365644755623,0.00027190537692882877,0.003347834953436204,0.001937325810617905,0.06212936975955801,0.0009686629053089525,0.002192237101488682,0.0004928284956835021,0.038493283767078175,0.6195024131602203,0.00045884032356739853,0.0015804500033988172,0.00016994086058051794,0.004792332268370607,0.0015294677452246618,0.07825344847948885,0.0006797634423220719,0.002702059683230236,0.0006457752702059683,0.04247426621129176,16.0,197.0,114.0,3655.9406341314316,9.999999999999998,282.0,90.0,4604.7459223270425,0.1095890410958904,1.3493150684931507,0.7808219178082192,25.04068927487282,0.1075268817204301,3.032258064516129,0.967741935483871,49.51339701426927,57.0,40.0,129.0,159.0,29,38,2265.0987899899483,2499.355720937252
5,r05c01f40,Doxo,299484,0.4470088552309973,0.00012020675561966583,0.001088538953666974,0.00019700551615445228,0.0020334976158993467,0.0010584872647620576,0.04310439553425405,0.000591016548463357,0.0014090903019860828,6.0103377809832915e-05,0.03242201720473619,0.45566040255906826,0.00012688490870964726,0.0008514645189726329,8.01378370797772e-05,0.002955082742316785,0.0008681599016975865,0.05362669610233299,0.0005175568644735612,0.002163721601153985,9.015506671474937e-05,0.04085087550629648,58.999999999999986,609.0,317.00000000000006,12909.07679218054,23.999999999999993,885.0,260.0,16060.337455511093,0.1809815950920245,1.8680981595092023,0.97239263803681,39.598395068038464,0.0941176470588235,3.4705882352941178,1.0196078431372548,62.98171551180821,177.0,155.0,422.0,648.0,18,27,9709.875400543213,12234.183600127695
5,r05c01f40,Doxo,125493,0.4986812013419075,0.000270931446375495,0.0012670029404030503,0.00021515144270995183,0.0018646458368195833,0.0010518514976930985,0.04485007436470046,0.0006613914720342967,0.0018885515526762449,0.0001673400109966293,0.04510993088972045,0.5015737929605636,0.00029483716223215636,0.000972165778170894,2.39057158566613e-05,0.002008080131959552,0.0008606057708398077,0.05202033472951429,0.0004063971695632426,0.0018407401209629222,0.00015937143904440885,0.04723987857161588,26.999999999999986,233.99999999999997,132.0,5628.370382249355,2.9999999999999964,252.00000000000006,108.0,6528.187866210937,0.1698113207547169,1.471698113207547,0.8301886792452831,35.39855586320349,0.0245901639344262,2.065573770491804,0.8852459016393442,53.50973660828637,83.0,51.0,237.0,231.0,21,20,5660.980557143688,5928.274081587791
